timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-04-14 18:00:00,off,off,off,19.0,heat,on,off,20.9,28.3,0.002,spring,8.29,62.5,8.34,28.7,8.35,111.3,15.03,173.5
2020-04-14 20:00:00,on,off,off,19.0,cool,on,on,23.9,88.1,0.006,spring,17.42,115.4,9.61,18.5,16.58,183.0,29.3,82.4
2020-04-15 08:00:00,off,off,off,22.0,heat,off,off,21.5,38.4,25.5,spring,9.52,81.5,6.64,14.4,7.73,111.0,11.51,94.0
2020-04-15 12:00:00,off,off,on,21.0,heat,on,off,18.7,87.4,0.0019,spring,9.39,68.8,7.05,12.0,8.54,78.8,34.97,154.4
2020-04-15 14:00:00,off,off,off,23.0,heat,off,off,20.2,14.4,58.1,spring,25.04,119.9,6.97,14.3,7.97,77.7,16.86,128.0
2020-04-15 18:00:00,off,off,off,19.0,cool,on,off,24.1,50.5,0.0097,spring,12.18,76.9,5.17,22.0,3.09,33.1,11.56,177.2
2020-04-15 20:00:00,on,off,off,24.0,heat,off,off,21.3,28.8,2.4,spring,22.42,150.3,5.65,23.3,10.79,287.7,20.67,75.5
2020-04-16 08:00:00,off,off,off,22.0,cool,on,off,24.4,40.2,70.6,spring,11.37,47.2,5.18,25.8,4.69,42.0,10.95,89.2
2020-04-16 12:00:00,off,on,on,17.0,heat,on,off,18.7,62.6,0.0023,spring,7.55,60.4,7.36,14.3,3.24,106.9,22.35,172.1
2020-04-16 14:00:00,off,on,off,19.0,heat,off,off,22.5,73.6,95.1,spring,29.01,110.5,5.43,29.2,5.19,100.3,39.19,71.3
2020-04-16 18:00:00,off,off,on,17.0,heat,off,off,19.2,93.3,0.01,spring,13.0,74.8,7.5,27.8,2.64,61.2,21.03,163.7
2020-04-16 20:00:00,on,on,off,18.0,heat,off,on,20.5,48.3,0.0011,spring,26.81,119.8,6.04,10.5,11.67,217.1,30.6,36.1
2020-04-17 08:00:00,off,on,on,20.0,heat,off,off,20.0,87.7,41.4,spring,12.38,50.4,7.03,11.4,9.26,90.8,25.45,71.5
2020-04-17 12:00:00,off,on,off,25.0,cool,off,off,24.8,52.4,0.0027,spring,9.42,47.3,6.36,20.5,2.79,31.8,39.33,61.7
2020-04-17 14:00:00,off,on,off,18.0,heat,on,off,21.4,82.8,64.8,spring,22.67,101.2,5.43,12.5,4.03,64.5,18.28,170.4
2020-04-17 18:00:00,off,on,on,19.0,heat,off,off,18.1,72.8,0.0004,spring,14.36,62.9,7.34,22.9,2.61,37.6,11.18,157.2
2020-04-17 20:00:00,on,off,off,26.0,cool,on,on,23.5,1.8,0.0096,spring,25.04,170.9,9.09,16.4,11.19,212.8,35.07,45.5
2020-04-18 08:00:00,off,off,on,17.0,heat,on,off,19.9,3.1,23.2,spring,8.62,64.8,6.47,14.7,4.34,79.5,29.59,80.5
2020-04-18 12:00:00,off,off,on,16.0,heat,on,off,19.5,76.4,0.0027,spring,8.5,78.8,7.19,18.8,9.69,100.2,17.63,51.4
2020-04-18 14:00:00,off,off,off,26.0,cool,on,off,24.4,91.0,52.2,spring,29.51,131.0,7.86,28.7,7.98,109.2,34.57,107.5
2020-04-18 18:00:00,off,off,off,18.0,heat,off,off,21.1,90.9,0.007,spring,9.35,58.1,7.52,16.4,4.34,84.4,24.28,66.9
2020-04-18 20:00:00,on,on,on,17.0,heat,on,on,19.9,1.2,0.0057,spring,23.79,114.8,7.46,29.7,19.08,223.1,31.14,53.4
2020-04-19 08:00:00,off,off,off,26.0,cool,off,off,24.5,95.7,40.4,spring,14.91,78.3,6.22,23.9,9.49,53.1,33.37,165.9
2020-04-19 12:00:00,off,on,on,18.0,heat,off,off,18.1,89.4,0.0011,spring,9.07,83.1,9.16,27.2,7.82,44.6,15.53,162.3
2020-04-19 14:00:00,off,on,off,26.0,heat,off,off,22.2,63.7,96.9,spring,27.92,157.0,9.22,20.1,7.34,35.5,37.74,179.6
2020-04-19 18:00:00,off,off,off,22.0,heat,on,off,22.1,83.7,0.0078,spring,8.39,56.1,8.93,19.5,9.08,118.3,12.3,129.9
2020-04-19 20:00:00,on,on,off,26.0,cool,off,on,23.1,23.5,0.0066,spring,20.92,163.0,7.05,21.7,10.67,215.9,19.19,137.9
2020-04-20 08:00:00,off,off,on,18.0,heat,on,off,19.5,36.5,74.9,spring,13.61,62.6,9.01,29.8,9.25,98.6,36.44,171.0
2020-04-20 12:00:00,off,on,off,29.0,cool,off,off,24.7,64.3,0.0073,spring,11.31,56.6,9.77,25.1,5.87,47.5,25.08,49.8
2020-04-20 14:00:00,off,on,off,21.0,heat,off,off,22.8,17.7,45.0,spring,18.14,168.0,6.59,21.4,3.62,62.3,39.33,172.6
2020-04-20 18:00:00,off,on,off,16.0,heat,on,off,21.2,16.5,0.0057,spring,9.3,88.6,9.4,21.5,2.84,50.6,14.87,83.0
2020-04-20 20:00:00,on,on,on,24.0,heat,off,on,19.8,21.9,0.0052,spring,29.17,90.4,5.73,26.9,11.77,213.0,20.06,141.3
2020-04-21 08:00:00,off,on,off,18.0,heat,on,off,21.2,43.3,81.9,spring,12.81,79.8,9.28,15.2,6.96,70.8,29.82,146.8
2020-04-21 12:00:00,off,off,off,23.0,heat,off,off,20.8,84.0,0.0094,spring,12.37,56.5,8.02,11.0,2.98,81.6,19.14,90.2
2020-04-21 14:00:00,off,on,off,23.0,cool,on,off,24.4,26.0,55.1,spring,18.58,176.7,8.6,28.6,7.85,118.3,20.58,88.1
2020-04-21 18:00:00,off,on,off,21.0,cool,off,off,24.5,29.4,0.0059,spring,7.6,69.4,6.56,15.3,9.04,72.8,12.72,175.3
2020-04-21 20:00:00,on,off,off,21.0,cool,on,on,23.8,71.1,0.0083,spring,21.53,154.3,6.7,11.2,11.61,205.1,39.59,146.6
2020-04-22 08:00:00,off,on,on,19.0,heat,off,off,19.3,77.8,48.9,spring,13.68,56.2,5.1,17.8,9.72,49.5,11.19,33.9
2020-04-22 12:00:00,off,on,on,17.0,heat,off,off,19.7,66.9,0.0029,spring,14.56,87.3,5.98,20.1,2.45,108.2,27.48,105.6
2020-04-22 14:00:00,off,off,off,17.0,heat,on,off,20.2,97.8,56.4,spring,17.42,92.0,6.91,17.9,7.37,36.1,27.35,169.9
2020-04-22 18:00:00,off,on,off,25.0,heat,off,off,21.2,62.4,0.0093,spring,11.28,50.9,9.99,10.6,9.92,94.1,17.75,111.2
2020-04-22 20:00:00,on,on,on,22.0,heat,off,on,19.7,26.0,0.0041,spring,17.9,147.4,8.39,22.7,16.26,264.0,12.87,84.3
2020-04-23 08:00:00,off,on,off,19.0,cool,on,off,23.5,4.6,30.0,spring,7.89,45.2,9.37,23.8,4.02,43.7,20.0,58.6
2020-04-23 12:00:00,off,on,on,18.0,heat,on,off,18.3,1.4,0.0029,spring,13.26,47.1,6.79,14.1,4.3,75.8,34.9,90.5
2020-04-23 14:00:00,off,on,on,20.0,heat,on,off,19.1,99.3,88.7,spring,18.32,91.7,8.98,25.5,4.41,74.2,29.04,113.9
2020-04-23 18:00:00,off,on,off,22.0,heat,off,off,20.7,69.0,0.0042,spring,10.45,83.4,9.9,20.6,2.16,58.9,32.61,146.1
2020-04-23 20:00:00,on,on,off,22.0,cool,on,on,23.6,16.7,0.0073,spring,18.07,175.1,7.05,23.9,11.42,292.7,29.08,126.8
2020-04-24 08:00:00,off,on,off,17.0,heat,on,off,21.7,33.3,86.1,spring,13.1,62.8,6.89,13.6,6.1,110.0,17.78,170.6
2020-04-24 12:00:00,off,on,off,29.0,cool,off,off,24.4,29.2,0.0088,spring,10.13,79.4,6.82,16.7,5.59,102.0,20.17,61.8
2020-04-24 14:00:00,off,off,on,19.0,heat,off,off,18.0,61.7,34.1,spring,21.44,156.8,7.84,25.9,7.2,45.6,36.09,65.9
2020-04-24 18:00:00,off,off,off,23.0,heat,off,off,22.6,18.3,0.4,spring,13.23,45.6,6.2,11.0,7.11,95.5,35.71,56.9
2020-04-24 20:00:00,on,off,off,27.0,cool,on,on,23.1,91.9,0.0009,spring,22.16,100.3,9.89,11.4,11.86,221.9,25.79,160.8
2020-04-25 08:00:00,off,on,off,26.0,heat,off,off,22.1,34.6,90.0,spring,11.79,86.6,9.62,17.7,2.51,61.5,26.5,70.8
2020-04-25 12:00:00,off,off,on,19.0,heat,off,off,18.5,6.2,0.0007,spring,9.3,78.6,8.4,27.2,5.35,100.9,24.35,38.0
2020-04-25 14:00:00,off,on,on,17.0,heat,on,off,18.6,49.7,79.5,spring,28.55,120.8,5.77,21.2,8.31,50.6,28.96,123.8
2020-04-25 18:00:00,off,on,off,18.0,heat,on,off,21.2,91.6,0.001,spring,12.56,56.7,5.26,14.3,2.97,95.4,26.07,74.0
2020-04-25 20:00:00,on,off,on,17.0,heat,off,on,19.6,60.6,0.0099,spring,20.78,103.0,6.05,19.5,11.02,253.0,20.57,129.0
2020-04-26 08:00:00,off,on,off,21.0,heat,on,off,21.0,56.8,50.1,spring,10.01,55.8,8.33,28.8,7.75,47.3,24.38,167.7
2020-04-26 12:00:00,off,off,off,23.0,heat,off,off,21.8,32.0,0.0045,spring,9.4,46.0,6.25,23.3,2.45,49.9,21.21,56.5
2020-04-26 14:00:00,off,off,off,29.0,cool,off,off,24.6,4.7,27.9,spring,18.66,132.2,8.47,18.6,4.38,79.2,26.83,156.3
2020-04-26 18:00:00,off,off,off,22.0,cool,off,off,24.5,98.9,0.0032,spring,12.54,46.7,6.22,28.0,8.48,87.0,33.69,140.1
2020-04-26 20:00:00,on,on,off,24.0,cool,off,on,24.7,3.9,0.0076,spring,17.59,107.4,8.19,23.8,18.29,225.3,10.16,62.4
2020-04-27 08:00:00,off,off,off,29.0,cool,off,off,23.7,62.3,48.5,spring,10.63,50.8,9.37,20.4,7.15,86.8,10.44,137.6
2020-04-27 12:00:00,off,on,off,20.0,heat,on,off,20.3,87.5,0.0004,spring,11.24,50.2,5.41,21.5,2.99,55.5,22.28,43.0
2020-04-27 14:00:00,off,off,off,21.0,heat,on,off,22.8,29.7,58.4,spring,20.26,96.5,7.18,16.5,7.35,38.1,10.91,160.4
2020-04-27 18:00:00,off,on,on,18.0,heat,off,off,20.0,59.9,0.0001,spring,12.97,85.8,5.88,26.7,2.59,85.1,18.11,72.0
2020-04-27 20:00:00,on,off,off,19.0,cool,off,on,23.5,24.9,0.0052,spring,27.86,140.7,6.34,16.4,16.11,219.4,25.12,133.8
2020-04-28 08:00:00,off,on,off,22.0,heat,off,off,21.7,20.7,44.5,spring,11.18,70.3,6.6,13.5,8.05,37.3,15.17,56.7
2020-04-28 12:00:00,off,on,off,22.0,heat,off,off,20.3,43.4,0.0028,spring,8.44,67.1,7.35,18.0,6.7,51.9,32.99,148.1
2020-04-28 14:00:00,off,on,on,22.0,heat,off,off,18.4,66.1,59.9,spring,24.5,112.9,6.04,18.0,4.98,60.0,28.55,162.9
2020-04-28 18:00:00,off,on,off,20.0,heat,on,off,22.8,81.9,2.1,spring,8.47,74.6,8.5,15.8,6.43,101.1,30.74,43.3
2020-04-28 20:00:00,on,on,on,16.0,heat,off,off,19.0,59.1,3.7,spring,16.94,169.1,6.3,27.5,11.47,230.0,11.5,49.9
2020-04-29 08:00:00,off,on,off,26.0,heat,on,off,22.8,40.9,33.6,spring,10.91,78.5,6.91,25.0,7.7,37.1,29.06,137.2
2020-04-29 12:00:00,off,off,on,17.0,heat,off,off,19.8,67.4,15.3,spring,13.4,68.8,8.83,17.7,4.61,57.3,27.63,82.6
2020-04-29 14:00:00,off,off,on,22.0,heat,off,off,20.0,86.8,71.9,spring,16.69,177.0,7.71,11.8,5.54,70.7,21.76,166.0
2020-04-29 18:00:00,off,off,on,16.0,heat,off,off,19.1,24.2,0.5,spring,10.04,80.9,8.76,20.2,4.6,84.1,29.77,92.8
2020-04-29 20:00:00,on,on,off,23.0,heat,on,on,20.4,52.5,0.0073,spring,25.51,99.7,6.9,20.4,19.8,186.6,12.82,98.5
2020-04-30 08:00:00,off,on,off,16.0,heat,on,off,20.8,41.5,28.4,spring,14.13,88.0,8.55,14.6,8.58,70.1,39.3,31.9
2020-04-30 12:00:00,off,off,off,26.0,heat,on,off,22.3,85.9,0.0033,spring,13.46,80.8,8.11,23.2,5.01,59.8,23.43,155.9
2020-04-30 14:00:00,off,on,on,20.0,heat,on,off,19.6,24.1,51.2,spring,17.0,165.4,9.33,22.2,4.91,70.5,20.61,63.5
2020-04-30 18:00:00,off,off,off,22.0,heat,off,off,21.2,15.0,0.0023,spring,12.02,67.4,6.36,27.5,6.03,107.4,34.16,113.4
2020-04-30 20:00:00,on,off,off,28.0,cool,on,off,23.4,98.7,14.5,spring,28.1,100.0,9.44,12.9,15.1,246.9,28.76,120.5
2020-05-01 08:00:00,off,on,on,21.0,heat,on,off,19.9,56.4,49.6,spring,13.37,73.2,5.59,18.5,2.25,73.4,14.65,158.5
2020-05-01 12:00:00,off,off,off,25.0,heat,on,off,22.1,94.5,0.0081,spring,8.07,66.4,6.06,10.4,2.64,101.8,19.51,96.6
2020-05-01 14:00:00,off,on,off,18.0,heat,off,off,22.6,70.1,22.5,spring,27.64,122.0,8.85,27.7,2.36,42.6,13.49,93.7
2020-05-01 18:00:00,off,off,off,26.0,heat,on,off,21.3,58.6,1.8,spring,12.61,72.7,6.76,18.2,8.45,80.7,26.39,51.8
2020-05-01 20:00:00,on,off,on,18.0,heat,off,on,18.7,19.9,0.0049,spring,20.74,166.0,7.65,26.0,18.07,269.1,31.96,105.9
2020-05-02 08:00:00,off,on,off,27.0,heat,off,off,22.2,6.7,81.7,spring,11.98,71.3,9.89,22.0,4.5,61.5,33.92,74.0
2020-05-02 12:00:00,off,on,off,26.0,heat,on,off,21.3,15.2,0.005,spring,13.91,80.5,8.41,10.5,7.48,58.8,27.51,62.0
2020-05-02 14:00:00,off,off,off,26.0,cool,off,off,24.5,45.3,82.1,spring,18.75,150.8,6.23,24.6,2.32,118.7,15.5,110.7
2020-05-02 18:00:00,off,off,off,25.0,heat,off,off,22.4,24.9,0.0034,spring,11.37,48.9,9.55,17.7,9.74,101.8,26.38,58.6
2020-05-02 20:00:00,on,on,on,22.0,heat,on,on,18.4,48.5,0.0031,spring,23.91,147.5,8.2,13.6,12.42,217.4,12.56,42.0
2020-05-03 08:00:00,off,off,on,20.0,heat,off,off,18.2,14.7,95.4,spring,7.97,84.2,6.55,20.6,5.39,79.0,12.03,87.6
2020-05-03 12:00:00,off,on,off,22.0,cool,on,off,23.3,57.3,0.4,spring,14.37,54.9,6.67,10.7,8.2,92.1,35.81,80.2
2020-05-03 14:00:00,off,off,off,21.0,cool,off,off,23.6,12.9,72.8,spring,18.32,100.5,7.21,10.0,7.64,93.2,22.9,177.2
2020-05-03 18:00:00,off,on,off,18.0,heat,on,off,22.6,0.1,0.0019,spring,10.35,88.1,8.17,19.8,2.93,72.2,16.5,159.0
2020-05-03 20:00:00,on,on,on,20.0,heat,on,on,19.2,93.6,0.0093,spring,16.18,122.7,8.39,21.8,17.32,286.6,12.02,155.3
2020-05-04 08:00:00,off,on,on,22.0,heat,on,off,18.0,13.9,98.0,spring,14.12,60.2,7.12,17.5,8.0,56.3,22.26,70.9
2020-05-04 12:00:00,off,off,off,17.0,heat,off,off,20.8,97.4,0.0094,spring,12.53,72.2,9.6,25.2,5.58,75.2,26.24,163.6
2020-05-04 14:00:00,off,off,on,23.0,heat,on,off,18.7,42.2,94.5,spring,26.87,176.5,9.3,19.3,3.93,59.1,20.31,179.2
2020-05-04 18:00:00,off,off,off,20.0,heat,off,off,21.3,39.6,0.0013,spring,8.25,48.2,9.06,23.7,8.77,41.4,30.27,97.4
2020-05-04 20:00:00,on,on,on,17.0,heat,off,on,18.8,48.5,0.0039,spring,24.68,163.6,8.88,11.2,10.97,294.3,26.37,89.8
2020-05-05 08:00:00,off,on,off,23.0,heat,off,off,21.8,64.0,37.7,spring,7.81,86.3,7.1,15.8,4.88,92.7,10.48,147.7
2020-05-05 12:00:00,off,on,off,22.0,cool,on,off,23.4,32.5,0.0038,spring,9.15,49.6,7.17,17.7,2.25,45.9,30.81,110.8
2020-05-05 14:00:00,off,on,off,29.0,cool,off,off,24.4,92.3,40.1,spring,27.62,117.2,8.12,10.5,8.99,48.3,37.63,136.5
2020-05-05 18:00:00,off,off,off,18.0,heat,off,off,20.3,94.7,0.0022,spring,11.87,69.2,9.81,21.8,3.62,80.7,16.97,140.6
2020-05-05 20:00:00,on,off,on,18.0,heat,off,on,19.8,86.5,0.0032,spring,17.15,171.5,9.84,20.0,14.79,207.3,25.44,119.4
2020-05-06 08:00:00,off,off,off,23.0,heat,on,off,21.0,74.3,55.9,spring,12.57,53.8,9.37,29.7,9.37,100.5,30.6,111.2
2020-05-06 12:00:00,off,on,off,21.0,heat,on,off,22.1,33.4,0.0099,spring,10.18,62.9,6.91,21.6,9.81,77.9,34.9,97.7
2020-05-06 14:00:00,off,on,off,22.0,heat,on,off,20.1,27.2,62.6,spring,27.41,168.2,5.6,24.4,3.02,105.9,39.47,119.5
2020-05-06 18:00:00,off,on,on,17.0,heat,on,off,18.6,50.0,0.0075,spring,11.85,55.3,6.34,26.0,9.76,39.5,34.51,85.3
2020-05-06 20:00:00,on,off,on,19.0,heat,on,on,18.8,72.9,0.0041,spring,15.71,121.3,8.0,13.2,13.42,229.2,15.57,77.6
2020-05-07 08:00:00,off,off,off,27.0,cool,off,off,24.0,36.9,99.3,spring,14.81,47.5,9.06,16.3,7.15,73.2,30.19,57.9
2020-05-07 12:00:00,off,off,off,20.0,cool,on,off,23.7,78.6,0.0094,spring,13.0,49.8,5.04,14.0,5.9,112.4,21.78,42.4
2020-05-07 14:00:00,off,on,on,19.0,heat,off,off,19.3,32.3,63.4,spring,18.55,128.4,6.19,25.4,4.93,82.1,13.06,93.1
2020-05-07 18:00:00,off,off,off,20.0,heat,on,off,20.2,7.5,0.0007,spring,9.93,82.6,8.89,11.8,4.29,93.7,36.01,139.6
2020-05-07 20:00:00,on,off,on,18.0,heat,on,on,18.3,24.7,0.0072,spring,27.27,145.4,5.19,19.5,18.4,229.0,25.34,100.2
2020-05-08 08:00:00,off,off,on,23.0,heat,on,off,18.0,81.0,70.1,spring,14.47,72.8,7.5,23.6,4.28,69.9,15.62,171.8
2020-05-08 12:00:00,off,on,on,22.0,heat,on,off,18.1,22.6,0.0014,spring,12.44,66.2,5.66,12.2,4.65,49.6,25.21,60.5
2020-05-08 14:00:00,off,off,off,18.0,heat,off,off,20.5,95.6,99.3,spring,24.06,113.9,9.23,12.7,8.74,82.1,27.76,45.4
2020-05-08 18:00:00,off,off,on,22.0,heat,on,off,18.8,41.7,0.0048,spring,11.17,65.8,5.5,16.8,4.35,70.2,36.29,135.0
2020-05-08 20:00:00,on,on,off,23.0,heat,on,on,22.1,95.9,0.0082,spring,21.06,110.8,8.28,24.3,12.89,259.8,33.43,107.8
2020-05-09 08:00:00,off,on,on,19.0,heat,off,off,19.7,80.4,84.4,spring,10.97,83.0,5.24,15.0,6.36,48.6,25.35,151.8
2020-05-09 12:00:00,off,on,off,28.0,cool,on,off,24.7,6.1,0.0018,spring,13.07,82.8,8.24,27.6,2.23,63.5,33.25,106.3
2020-05-09 14:00:00,off,on,off,18.0,heat,on,off,22.1,44.7,63.8,spring,27.59,93.3,7.68,23.7,7.85,56.5,18.04,54.3
2020-05-09 18:00:00,off,on,off,25.0,heat,on,off,22.0,24.9,0.3,spring,11.95,61.9,5.27,18.4,3.86,67.3,12.61,61.3
2020-05-09 20:00:00,on,on,off,24.0,heat,off,off,21.9,78.3,10.8,spring,27.09,137.2,6.93,29.5,15.09,223.7,38.88,43.3
2020-05-10 08:00:00,off,off,on,22.0,heat,on,off,19.1,6.6,36.8,spring,8.74,74.9,7.11,20.4,5.07,104.2,38.66,162.8
2020-05-10 12:00:00,off,on,off,22.0,heat,off,off,20.3,9.1,0.0016,spring,9.76,80.7,6.34,23.8,2.81,68.2,13.87,60.8
2020-05-10 14:00:00,off,off,on,22.0,heat,on,off,18.1,52.8,40.7,spring,25.15,159.3,6.38,15.4,4.59,104.5,10.34,59.5
2020-05-10 18:00:00,off,on,off,24.0,heat,on,off,22.8,51.5,11.1,spring,14.3,46.7,9.43,13.7,2.0,83.7,16.83,87.4
2020-05-10 20:00:00,on,off,off,20.0,heat,off,on,20.6,98.4,0.0085,spring,19.62,119.7,6.96,18.2,13.07,234.9,11.32,99.3
2020-05-11 08:00:00,off,on,off,21.0,heat,off,off,22.7,5.2,68.3,spring,9.36,88.5,6.28,11.8,2.04,92.1,14.08,166.8
2020-05-11 12:00:00,off,on,on,16.0,heat,off,off,19.8,39.9,0.0053,spring,13.59,68.7,5.64,23.4,8.32,66.3,24.43,80.5
2020-05-11 14:00:00,off,off,on,22.0,heat,on,off,19.2,32.3,74.5,spring,19.75,127.1,7.54,12.8,7.93,94.1,12.86,47.0
2020-05-11 18:00:00,off,off,off,25.0,cool,off,off,24.5,18.9,0.0082,spring,12.08,56.9,6.98,12.5,3.6,70.1,18.87,51.5
2020-05-11 20:00:00,on,off,off,21.0,cool,on,on,24.8,65.1,0.0048,spring,22.06,134.5,9.97,13.3,13.95,246.6,29.76,41.2
2020-05-12 08:00:00,off,off,on,22.0,heat,on,off,18.8,83.4,78.4,spring,9.38,53.1,8.45,17.2,2.66,68.7,37.49,113.8
2020-05-12 12:00:00,off,on,off,18.0,heat,on,off,22.1,95.6,0.0078,spring,8.37,50.9,9.15,18.5,9.35,106.3,34.39,89.0
2020-05-12 14:00:00,off,off,on,21.0,heat,off,off,19.1,2.2,88.3,spring,17.85,153.1,5.9,14.8,9.1,86.8,19.18,123.8
2020-05-12 18:00:00,off,on,off,26.0,cool,on,off,24.5,24.0,0.0039,spring,9.79,55.6,5.35,27.7,2.98,35.3,26.31,156.1
2020-05-12 20:00:00,on,on,off,23.0,cool,on,on,23.1,25.8,0.0094,spring,19.93,108.7,6.15,28.4,14.35,194.4,20.61,65.9
2020-05-13 08:00:00,off,on,off,25.0,cool,on,off,24.0,72.6,89.9,spring,8.66,63.7,8.2,13.7,8.63,34.6,18.48,44.0
2020-05-13 12:00:00,off,off,off,24.0,heat,off,off,20.7,42.7,0.0031,spring,12.61,79.1,7.11,16.8,9.13,46.9,36.78,144.0
2020-05-13 14:00:00,off,off,off,25.0,heat,on,off,20.2,20.1,56.4,spring,27.11,141.0,7.52,22.5,7.64,117.4,35.89,133.6
2020-05-13 18:00:00,off,on,off,24.0,cool,on,off,23.7,11.7,0.0072,spring,8.29,64.3,8.7,28.3,2.16,73.6,34.53,142.0
2020-05-13 20:00:00,on,off,off,28.0,cool,off,on,23.7,24.3,0.0066,spring,15.19,155.5,6.18,25.6,14.05,250.2,34.35,174.8
2020-05-14 08:00:00,off,off,off,27.0,cool,on,off,24.1,80.2,93.1,spring,14.59,67.2,6.05,28.6,2.11,100.9,36.15,95.2
2020-05-14 12:00:00,off,off,off,23.0,cool,on,off,23.3,81.0,0.0037,spring,12.91,82.9,5.26,22.9,5.28,119.2,23.28,46.7
2020-05-14 14:00:00,off,off,on,24.0,heat,on,off,19.4,8.8,85.9,spring,22.97,90.6,8.2,19.9,6.79,58.1,17.95,33.1
2020-05-14 18:00:00,off,off,off,24.0,heat,on,off,22.0,34.7,0.0034,spring,11.54,77.4,6.94,11.6,5.78,103.3,24.6,109.0
2020-05-14 20:00:00,on,off,off,20.0,heat,off,on,22.9,7.3,0.0026,spring,21.13,139.7,9.8,13.6,17.56,286.2,30.35,125.6
2020-05-15 08:00:00,off,off,off,23.0,heat,on,off,22.4,61.8,30.0,spring,12.28,67.5,7.47,27.7,9.62,87.6,39.61,173.1
2020-05-15 12:00:00,off,on,off,19.0,heat,off,off,22.3,81.0,0.0019,spring,11.65,82.8,8.15,11.7,7.9,96.6,10.22,95.4
2020-05-15 14:00:00,off,on,on,19.0,heat,on,off,19.7,80.3,31.4,spring,15.93,133.4,9.91,19.9,3.33,70.5,22.16,84.4
2020-05-15 18:00:00,off,on,off,25.0,cool,off,off,24.2,91.3,0.0084,spring,13.98,53.1,7.72,23.2,8.74,46.5,31.36,44.7
2020-05-15 20:00:00,on,on,off,24.0,cool,off,on,24.8,56.9,0.0079,spring,28.7,143.5,6.15,18.6,10.47,205.7,36.71,107.2
2020-05-16 08:00:00,off,on,off,23.0,heat,on,off,21.7,78.4,98.9,spring,9.29,67.5,8.09,12.0,9.46,111.9,24.41,106.1
2020-05-16 12:00:00,off,off,on,22.0,heat,off,off,19.0,12.8,0.0019,spring,11.74,77.8,10.0,18.7,6.63,72.2,23.49,160.3
2020-05-16 14:00:00,off,off,on,22.0,heat,on,off,19.4,46.8,32.6,spring,25.57,175.0,8.97,10.8,2.87,116.5,18.03,108.3
2020-05-16 18:00:00,off,off,on,17.0,heat,on,off,18.1,99.5,0.0062,spring,11.22,83.8,8.27,29.7,8.65,76.0,34.47,175.2
2020-05-16 20:00:00,on,off,off,24.0,cool,off,on,23.7,59.3,0.0094,spring,26.7,108.5,5.95,22.3,18.41,209.0,38.29,47.0
2020-05-17 08:00:00,off,on,off,22.0,cool,off,off,24.8,45.0,60.4,spring,12.5,64.9,5.21,21.9,4.84,59.2,14.93,83.6
2020-05-17 12:00:00,off,on,on,17.0,heat,off,off,18.8,42.4,0.0063,spring,11.86,75.2,9.18,26.7,6.31,76.3,12.74,156.1
