timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-04-16 20:00:00,on,on,off,19.0,heat,off,on,22.0,3.2,0.0068,spring,17.59,169.3,5.09,29.2,12.71,277.0,20.24,92.7
2020-04-17 08:00:00,off,on,on,17.0,heat,off,off,18.1,16.2,38.2,spring,9.55,66.3,7.77,18.7,5.95,62.7,10.26,75.5
2020-04-17 12:00:00,off,on,off,24.0,heat,on,off,20.1,22.7,0.0028,spring,13.34,55.6,7.47,29.0,6.88,60.1,27.22,164.9
2020-04-17 14:00:00,off,off,on,18.0,heat,on,off,19.6,47.3,95.8,spring,18.44,132.7,9.84,15.5,8.51,91.8,19.93,143.6
2020-04-17 18:00:00,off,on,off,21.0,heat,off,off,20.6,33.9,0.0007,spring,7.56,62.8,5.25,28.9,5.82,72.0,12.71,148.1
2020-04-17 20:00:00,on,on,on,20.0,heat,off,on,19.3,97.1,0.0003,spring,16.51,91.6,5.04,27.7,14.73,197.5,23.78,51.2
2020-04-18 08:00:00,off,off,off,23.0,cool,on,off,24.0,71.2,67.9,spring,8.31,59.8,6.21,28.2,2.53,87.8,20.13,160.1
2020-04-18 12:00:00,off,off,off,24.0,cool,off,off,24.3,55.0,12.3,spring,13.43,62.2,8.51,11.1,6.14,30.7,30.55,128.5
2020-04-18 14:00:00,off,on,off,21.0,cool,on,off,24.4,49.8,76.2,spring,15.82,137.8,5.86,24.8,8.39,72.6,24.01,133.8
2020-04-18 18:00:00,off,off,off,21.0,heat,on,off,23.0,9.1,0.0093,spring,11.05,56.8,7.01,21.6,6.14,46.4,16.9,156.5
2020-04-18 20:00:00,on,off,off,26.0,cool,off,on,24.4,1.3,0.0051,spring,28.42,130.6,9.52,12.8,12.93,273.5,35.6,52.7
2020-04-19 08:00:00,off,on,off,22.0,cool,off,off,24.6,68.1,40.3,spring,13.83,46.4,9.69,13.8,5.93,82.6,15.38,131.5
2020-04-19 12:00:00,off,on,on,24.0,heat,off,off,19.4,9.8,0.0075,spring,14.93,50.1,8.65,18.9,9.77,75.6,22.9,100.2
2020-04-19 14:00:00,off,off,off,18.0,heat,off,off,22.6,32.2,72.1,spring,22.04,137.8,8.97,19.4,3.55,84.1,32.43,60.2
2020-04-19 18:00:00,off,on,on,18.0,heat,on,off,18.0,64.1,0.0056,spring,13.45,50.8,5.65,13.3,3.2,88.5,16.62,103.0
2020-04-19 20:00:00,on,off,on,23.0,heat,off,off,19.8,75.3,18.4,spring,17.75,106.3,8.48,25.6,19.07,291.9,16.41,97.9
2020-04-20 08:00:00,off,on,off,26.0,cool,off,off,24.4,78.0,91.6,spring,8.7,60.4,6.7,26.7,5.89,95.5,33.84,70.4
2020-04-20 12:00:00,off,on,off,19.0,heat,on,off,20.7,29.6,0.0072,spring,7.7,78.7,5.71,27.7,8.48,95.4,36.15,112.7
2020-04-20 14:00:00,off,off,off,19.0,heat,off,off,22.8,61.8,38.2,spring,25.81,132.6,6.03,26.6,2.63,43.0,10.92,117.1
2020-04-20 18:00:00,off,off,on,20.0,heat,off,off,18.6,50.6,0.002,spring,13.48,53.3,8.49,19.7,4.12,70.8,28.65,158.0
2020-04-20 20:00:00,on,on,off,26.0,cool,off,on,24.1,39.5,0.0036,spring,15.74,122.3,8.58,13.7,14.62,207.8,29.36,69.7
2020-04-21 08:00:00,off,on,on,21.0,heat,off,off,19.3,17.8,88.0,spring,12.0,55.6,5.18,15.3,5.19,95.6,35.4,166.9
2020-04-21 12:00:00,off,off,off,19.0,heat,off,off,20.3,39.5,0.0099,spring,14.44,74.1,9.2,13.0,6.15,47.1,25.83,54.7
2020-04-21 14:00:00,off,off,on,21.0,heat,off,off,19.1,61.0,57.6,spring,25.05,131.5,6.01,26.8,5.32,83.4,27.45,92.4
2020-04-21 18:00:00,off,off,on,21.0,heat,off,off,19.1,84.3,0.0059,spring,9.29,82.1,7.43,12.2,2.47,108.9,21.12,98.6
2020-04-21 20:00:00,on,on,off,22.0,heat,on,on,20.9,31.9,0.0011,spring,22.32,113.7,6.09,27.4,16.34,261.2,19.25,162.0
2020-04-22 08:00:00,off,on,off,26.0,heat,off,off,21.8,84.6,84.0,spring,13.64,50.3,5.61,21.0,2.32,46.3,20.22,70.5
2020-04-22 12:00:00,off,on,on,20.0,heat,off,off,18.1,96.6,0.0,spring,9.18,77.4,5.24,10.0,7.91,117.1,18.98,121.0
2020-04-22 14:00:00,off,on,off,28.0,cool,off,off,24.1,66.7,38.2,spring,17.8,104.0,8.73,26.9,7.89,102.1,28.59,73.4
2020-04-22 18:00:00,off,off,off,22.0,heat,off,off,21.6,80.9,0.0056,spring,9.16,87.4,5.81,12.6,9.34,74.3,20.46,171.2
2020-04-22 20:00:00,on,on,off,28.0,heat,on,on,22.9,84.7,0.0002,spring,25.61,147.2,7.36,19.8,14.07,231.5,27.27,156.4
2020-04-23 08:00:00,off,off,off,25.0,cool,on,off,23.1,48.9,79.1,spring,11.24,87.6,5.97,29.3,6.86,85.0,29.67,67.5
2020-04-23 12:00:00,off,off,on,23.0,heat,off,off,18.0,46.4,0.0047,spring,8.55,61.6,7.38,20.6,8.78,37.4,20.64,84.8
2020-04-23 14:00:00,off,on,off,25.0,heat,off,off,21.2,96.4,40.0,spring,17.46,159.2,5.61,12.9,2.58,96.4,27.65,53.1
2020-04-23 18:00:00,off,off,off,22.0,cool,on,off,24.1,0.1,7.8,spring,12.0,77.4,7.0,22.8,3.99,33.7,34.11,74.2
2020-04-23 20:00:00,on,on,on,19.0,heat,on,on,19.6,50.6,0.0065,spring,18.36,106.7,9.93,13.1,18.44,188.7,17.43,155.0
2020-04-24 08:00:00,off,on,off,24.0,heat,off,off,22.9,48.9,99.1,spring,8.9,48.9,6.68,17.4,4.48,84.3,18.86,120.8
2020-04-24 12:00:00,off,on,off,18.0,heat,on,off,22.7,29.3,0.0092,spring,14.32,77.6,9.1,13.8,2.1,47.8,20.83,153.9
2020-04-24 14:00:00,off,off,off,28.0,cool,off,off,24.9,22.6,50.1,spring,28.67,97.1,6.33,28.2,8.11,79.8,17.81,118.0
2020-04-24 18:00:00,off,off,off,28.0,cool,off,off,23.2,85.0,0.0089,spring,11.21,48.5,5.79,25.5,6.63,98.1,19.26,179.9
2020-04-24 20:00:00,on,off,on,22.0,heat,on,off,19.0,6.5,14.0,spring,28.59,124.0,9.49,17.5,14.25,189.1,19.71,59.3
2020-04-25 08:00:00,off,off,off,21.0,heat,off,off,21.0,71.8,86.8,spring,13.53,84.0,8.35,17.5,5.11,103.3,10.32,53.9
2020-04-25 12:00:00,off,on,off,18.0,heat,off,off,22.1,69.7,0.0021,spring,9.71,63.7,5.46,14.2,6.63,85.3,27.13,165.3
2020-04-25 14:00:00,off,on,on,23.0,heat,off,off,18.0,63.5,33.1,spring,27.55,134.1,9.25,20.5,4.16,47.8,39.16,139.2
2020-04-25 18:00:00,off,off,on,21.0,heat,on,off,18.7,20.8,0.0047,spring,12.31,86.5,9.05,25.6,5.81,85.2,37.07,130.1
2020-04-25 20:00:00,on,off,off,20.0,cool,on,on,24.2,36.0,0.0066,spring,20.06,108.6,8.43,22.7,14.98,222.1,10.19,149.7
2020-04-26 08:00:00,off,on,on,21.0,heat,on,off,19.8,25.4,55.1,spring,8.01,74.2,9.15,23.8,7.25,74.9,20.44,66.2
2020-04-26 12:00:00,off,off,off,27.0,heat,on,off,22.8,12.4,0.0026,spring,12.34,61.1,5.98,19.6,9.13,70.1,21.5,134.9
2020-04-26 14:00:00,off,on,on,23.0,heat,on,off,18.1,58.1,77.1,spring,29.93,166.9,6.16,28.7,9.91,44.0,38.26,121.4
2020-04-26 18:00:00,off,off,off,18.0,heat,on,off,20.5,41.3,0.0037,spring,11.15,59.2,7.36,19.8,8.0,37.4,22.29,80.1
2020-04-26 20:00:00,on,on,off,19.0,heat,off,on,21.4,26.8,0.0043,spring,21.91,113.7,7.26,11.5,14.18,230.9,13.03,113.5
2020-04-27 08:00:00,off,off,on,16.0,heat,off,off,19.9,36.0,30.1,spring,13.99,66.6,9.41,28.8,6.44,90.6,26.38,108.4
2020-04-27 12:00:00,off,off,on,21.0,heat,on,off,18.5,56.0,0.0088,spring,11.95,73.5,7.69,10.8,5.58,35.2,23.7,120.7
2020-04-27 14:00:00,off,off,off,22.0,heat,on,off,22.4,14.7,28.8,spring,28.02,109.9,9.03,25.5,3.58,112.2,29.6,30.8
2020-04-27 18:00:00,off,on,off,22.0,cool,off,off,23.6,32.0,0.0063,spring,14.47,77.7,8.91,17.6,3.15,108.8,27.17,59.9
2020-04-27 20:00:00,on,on,off,25.0,heat,off,on,22.3,58.4,0.005,spring,22.85,111.3,5.55,18.1,12.98,230.8,23.53,172.4
2020-04-28 08:00:00,off,on,off,19.0,cool,on,off,23.9,92.4,88.7,spring,12.84,84.1,6.45,25.8,7.05,69.2,14.49,52.4
2020-04-28 12:00:00,off,on,off,21.0,cool,on,off,24.2,95.2,0.0092,spring,9.27,78.3,8.29,23.9,2.91,59.1,32.04,67.7
2020-04-28 14:00:00,off,on,off,18.0,heat,off,off,20.3,96.7,77.8,spring,24.93,171.1,8.69,29.0,4.16,89.8,10.36,102.2
2020-04-28 18:00:00,off,off,off,23.0,cool,off,off,24.3,5.8,0.0031,spring,14.28,73.3,6.28,15.1,9.26,33.6,36.72,95.9
2020-04-28 20:00:00,on,on,off,23.0,cool,off,on,24.1,77.4,0.0004,spring,17.35,170.7,6.82,29.6,10.61,202.4,12.3,139.3
2020-04-29 08:00:00,off,on,on,21.0,heat,off,off,18.2,86.5,74.7,spring,10.41,47.4,8.51,19.4,7.2,56.0,35.53,147.0
2020-04-29 12:00:00,off,on,off,25.0,heat,on,off,22.9,15.5,7.2,spring,11.75,54.0,6.3,11.5,3.52,116.9,31.73,57.0
2020-04-29 14:00:00,off,on,on,24.0,heat,on,off,19.9,39.9,73.3,spring,25.96,152.8,7.09,10.4,8.53,91.1,30.9,106.0
2020-04-29 18:00:00,off,on,off,27.0,heat,on,off,22.5,79.6,0.0059,spring,9.45,63.1,5.56,14.7,9.63,115.5,26.21,51.9
2020-04-29 20:00:00,on,on,off,24.0,heat,off,on,20.2,48.5,0.002,spring,27.75,143.6,9.06,24.7,14.93,230.5,25.97,34.7
2020-04-30 08:00:00,off,off,off,25.0,heat,off,off,20.6,29.7,70.9,spring,11.43,79.3,5.9,12.4,5.12,38.1,18.24,84.7
2020-04-30 12:00:00,off,on,on,21.0,heat,on,off,18.6,56.2,13.5,spring,10.34,48.6,6.97,18.2,4.93,45.4,13.51,158.4
2020-04-30 14:00:00,off,on,off,29.0,cool,on,off,24.2,91.0,87.1,spring,24.86,132.0,6.44,18.1,8.78,31.3,18.91,90.8
2020-04-30 18:00:00,off,on,on,24.0,heat,on,off,19.6,6.1,0.0061,spring,13.08,70.9,6.18,16.4,9.26,37.1,18.84,52.0
2020-04-30 20:00:00,on,on,off,21.0,heat,on,on,22.0,83.2,0.0028,spring,26.91,102.7,9.85,28.4,15.82,223.4,24.4,119.3
2020-05-01 08:00:00,off,on,off,23.0,heat,off,off,23.0,94.9,71.5,spring,9.73,68.1,5.19,11.1,2.86,106.1,24.05,162.0
2020-05-01 12:00:00,off,off,on,18.0,heat,on,off,19.1,15.1,0.0076,spring,13.66,52.0,7.95,19.8,6.37,105.3,16.75,89.3
2020-05-01 14:00:00,off,off,off,19.0,heat,on,off,21.3,7.2,67.7,spring,28.7,134.3,6.45,11.3,3.42,32.3,24.74,100.1
2020-05-01 18:00:00,off,on,off,21.0,cool,on,off,24.3,74.7,0.0091,spring,13.67,56.5,8.32,29.9,2.4,61.4,24.61,120.8
2020-05-01 20:00:00,on,on,off,20.0,heat,on,on,22.2,9.4,0.0079,spring,18.52,128.3,7.08,23.4,10.9,217.4,14.38,170.9
2020-05-02 08:00:00,off,off,on,19.0,heat,on,off,18.2,88.2,65.1,spring,9.21,80.9,6.42,17.0,4.67,33.1,23.58,138.5
2020-05-02 12:00:00,off,on,off,20.0,heat,on,off,20.2,26.2,0.0079,spring,10.84,71.5,7.05,27.9,9.98,101.6,15.6,112.7
2020-05-02 14:00:00,off,off,off,26.0,cool,off,off,24.2,59.0,81.3,spring,22.14,112.2,8.04,27.9,2.96,47.7,30.77,96.5
2020-05-02 18:00:00,off,off,off,21.0,heat,on,off,22.8,61.1,0.0098,spring,12.28,58.4,6.6,13.0,6.1,117.3,33.8,78.7
2020-05-02 20:00:00,on,off,on,22.0,heat,on,on,19.0,23.4,0.0018,spring,24.96,145.2,9.85,18.3,19.5,278.8,10.63,119.8
2020-05-03 08:00:00,off,on,off,22.0,heat,off,off,23.0,79.3,87.0,spring,9.18,89.7,9.87,14.2,7.67,94.3,23.73,77.3
2020-05-03 12:00:00,off,off,off,23.0,cool,on,off,23.5,65.4,0.0038,spring,11.64,62.4,9.59,22.7,3.63,110.8,25.04,82.3
2020-05-03 14:00:00,off,off,off,26.0,heat,off,off,22.8,13.9,91.2,spring,26.12,179.4,5.61,22.9,2.63,52.0,16.2,107.7
2020-05-03 18:00:00,off,on,on,21.0,heat,on,off,18.5,55.9,0.0067,spring,10.63,75.2,5.69,21.8,3.44,63.4,15.51,111.9
2020-05-03 20:00:00,on,on,off,23.0,heat,off,on,22.6,97.9,0.009,spring,26.77,120.2,5.97,14.5,18.72,281.9,28.99,63.9
2020-05-04 08:00:00,off,on,off,23.0,cool,off,off,24.1,51.9,51.8,spring,12.61,50.5,5.39,24.1,7.05,112.0,27.69,110.9
2020-05-04 12:00:00,off,on,off,24.0,cool,on,off,23.7,98.3,0.009,spring,11.35,80.2,5.56,20.3,2.34,53.3,29.62,92.5
2020-05-04 14:00:00,off,off,off,27.0,cool,on,off,24.5,76.7,63.2,spring,20.12,122.2,9.0,26.8,4.02,35.8,35.16,117.7
2020-05-04 18:00:00,off,off,off,24.0,cool,off,off,24.2,70.6,0.0032,spring,14.27,79.6,8.16,10.6,4.44,91.9,19.24,132.2
2020-05-04 20:00:00,on,on,off,25.0,cool,off,on,24.7,38.5,0.0042,spring,20.6,131.2,7.88,28.7,18.37,297.6,20.22,147.5
2020-05-05 08:00:00,off,on,on,23.0,heat,on,off,19.3,28.3,20.9,spring,13.7,59.1,8.3,11.0,4.76,115.5,34.61,102.5
2020-05-05 12:00:00,off,on,off,24.0,cool,on,off,23.8,88.1,0.0086,spring,13.4,86.4,6.52,11.0,6.65,100.8,20.07,137.2
2020-05-05 14:00:00,off,off,on,19.0,heat,off,off,18.9,90.5,39.2,spring,18.78,180.0,5.68,21.7,9.45,91.4,30.78,63.1
2020-05-05 18:00:00,off,off,on,24.0,heat,on,off,19.8,45.2,10.5,spring,13.95,65.4,7.87,19.0,2.7,103.1,11.44,48.9
2020-05-05 20:00:00,on,on,off,19.0,heat,off,on,23.0,40.1,0.0097,spring,15.83,109.5,8.4,17.2,12.31,231.8,27.74,124.9
2020-05-06 08:00:00,off,on,off,24.0,heat,off,off,22.3,86.1,40.9,spring,8.97,78.6,8.88,13.5,8.74,55.1,34.49,97.1
2020-05-06 12:00:00,off,off,off,24.0,heat,off,off,22.2,21.9,3.3,spring,11.67,86.0,7.75,21.4,3.34,96.7,23.38,72.4
2020-05-06 14:00:00,off,off,off,23.0,heat,off,off,20.3,24.5,81.7,spring,19.25,96.4,5.9,14.7,7.43,61.4,36.47,38.2
2020-05-06 18:00:00,off,on,off,20.0,heat,on,off,22.0,29.7,0.0072,spring,9.87,64.3,5.48,17.6,8.88,89.8,36.02,179.0
2020-05-06 20:00:00,on,off,off,26.0,heat,on,on,22.4,46.6,0.0051,spring,22.88,177.2,7.89,15.7,10.64,245.7,37.03,101.3
2020-05-07 08:00:00,off,off,off,26.0,cool,on,off,23.4,87.7,76.3,spring,9.99,84.5,7.65,14.2,6.27,73.5,34.04,147.9
2020-05-07 12:00:00,off,on,on,22.0,heat,off,off,19.2,6.4,0.0028,spring,13.92,83.1,7.6,13.4,3.41,109.7,39.45,113.8
2020-05-07 14:00:00,off,on,off,21.0,heat,on,off,20.9,78.6,80.6,spring,18.35,179.2,5.54,20.2,6.0,85.1,29.51,50.2
2020-05-07 18:00:00,off,off,off,22.0,heat,off,off,22.8,81.3,0.0081,spring,13.08,76.4,7.23,16.5,6.79,53.0,12.47,36.3
2020-05-07 20:00:00,on,off,off,17.0,heat,off,on,20.7,41.1,0.0072,spring,19.14,135.0,5.2,13.8,16.95,208.0,32.3,108.6
2020-05-08 08:00:00,off,on,off,17.0,heat,on,off,20.5,76.0,92.9,spring,13.2,71.4,9.56,21.1,8.24,57.2,28.09,60.7
2020-05-08 12:00:00,off,on,off,25.0,heat,off,off,21.7,85.5,0.003,spring,13.1,88.9,5.5,24.9,7.21,50.5,37.93,40.1
2020-05-08 14:00:00,off,off,off,25.0,heat,off,off,22.0,76.0,33.2,spring,22.23,94.0,8.14,11.6,6.08,66.7,18.65,41.3
2020-05-08 18:00:00,off,off,on,16.0,heat,off,off,20.0,4.9,0.0009,spring,9.78,48.0,5.42,19.3,8.68,102.7,29.47,60.5
2020-05-08 20:00:00,on,off,off,22.0,heat,off,on,21.7,38.1,0.0094,spring,20.58,157.2,9.92,27.1,16.85,180.7,22.19,153.6
2020-05-09 08:00:00,off,off,on,22.0,heat,on,off,19.0,90.5,70.3,spring,10.9,50.9,5.53,15.2,3.83,97.8,11.48,74.1
2020-05-09 12:00:00,off,on,off,18.0,heat,off,off,20.3,95.9,0.0024,spring,9.03,76.0,9.54,18.8,3.6,74.3,28.94,52.7
2020-05-09 14:00:00,off,on,on,22.0,heat,off,off,18.7,85.0,61.0,spring,15.3,168.4,5.33,29.9,9.43,57.6,23.8,161.6
2020-05-09 18:00:00,off,on,off,23.0,heat,on,off,22.7,5.9,0.0077,spring,14.96,79.8,6.61,26.5,7.84,34.7,38.51,40.2
2020-05-09 20:00:00,on,on,on,17.0,heat,off,on,18.1,29.6,0.0003,spring,29.99,144.7,7.13,16.1,18.07,278.5,17.68,179.5
2020-05-10 08:00:00,off,off,off,25.0,heat,on,off,22.7,72.2,61.4,spring,9.98,46.1,9.83,25.7,8.95,95.6,32.87,160.4
2020-05-10 12:00:00,off,on,on,20.0,heat,off,off,19.0,93.9,0.0014,spring,13.33,84.5,8.51,27.2,9.44,91.7,24.26,173.6
2020-05-10 14:00:00,off,off,off,23.0,heat,on,off,20.8,50.2,44.6,spring,19.92,91.4,9.5,16.0,2.65,45.3,27.27,47.4
2020-05-10 18:00:00,off,on,on,17.0,heat,off,off,18.1,17.0,0.0062,spring,13.59,75.3,5.59,20.6,4.73,55.0,31.45,153.0
2020-05-10 20:00:00,on,on,off,16.0,heat,off,on,20.1,96.7,0.0023,spring,16.77,142.0,9.98,11.6,12.3,197.3,33.09,42.4
2020-05-11 08:00:00,off,on,on,20.0,heat,on,off,19.0,36.1,32.4,spring,10.97,82.2,7.39,20.2,6.26,90.5,22.94,151.4
2020-05-11 12:00:00,off,on,on,21.0,heat,off,off,19.8,88.8,14.7,spring,13.07,46.6,7.72,11.4,5.33,117.4,24.72,50.8
2020-05-11 14:00:00,off,on,off,18.0,heat,on,off,20.8,34.8,34.4,spring,27.14,153.5,5.97,22.8,4.38,82.6,14.42,63.0
2020-05-11 18:00:00,off,off,off,19.0,heat,on,off,22.2,16.6,0.0098,spring,12.53,75.4,6.69,20.2,3.76,92.5,38.49,128.4
2020-05-11 20:00:00,on,off,off,17.0,heat,on,on,21.4,95.9,0.0074,spring,18.83,177.9,9.3,18.9,19.58,260.2,14.59,115.1
2020-05-12 08:00:00,off,off,off,20.0,cool,on,off,23.8,81.1,93.4,spring,11.75,68.9,9.82,28.4,7.52,75.5,19.77,79.4
2020-05-12 12:00:00,off,on,off,21.0,heat,on,off,22.7,4.1,0.0061,spring,11.24,53.8,8.38,26.7,7.0,116.2,39.15,127.1
2020-05-12 14:00:00,off,off,off,23.0,heat,on,off,20.7,82.6,87.9,spring,19.69,117.7,8.05,28.1,8.11,38.9,28.86,48.8
2020-05-12 18:00:00,off,off,off,27.0,heat,on,off,22.2,70.9,0.0017,spring,13.12,71.2,7.37,18.7,5.43,80.6,39.32,150.9
2020-05-12 20:00:00,on,on,off,27.0,cool,off,on,24.9,14.6,0.0088,spring,28.53,114.5,5.58,18.9,15.31,264.4,28.74,177.8
2020-05-13 08:00:00,off,on,off,24.0,heat,off,off,22.5,33.8,45.7,spring,13.43,65.1,8.02,19.0,8.22,52.1,37.76,133.1
2020-05-13 12:00:00,off,on,on,22.0,heat,on,off,18.4,20.3,0.0082,spring,12.42,82.3,5.43,25.1,8.7,114.3,10.64,177.0
2020-05-13 14:00:00,off,off,on,20.0,heat,off,off,18.8,25.3,64.2,spring,29.93,118.0,7.88,21.1,4.34,53.6,12.69,166.6
2020-05-13 18:00:00,off,off,off,25.0,heat,off,off,20.1,67.4,0.0066,spring,9.41,55.5,6.73,20.0,6.24,119.3,23.89,123.7
2020-05-13 20:00:00,on,off,off,22.0,cool,off,on,24.1,18.3,0.0074,spring,25.1,127.9,7.69,13.9,10.7,193.5,10.09,58.7
2020-05-14 08:00:00,off,off,off,29.0,cool,on,off,24.7,39.9,28.5,spring,9.55,65.0,8.6,13.7,4.49,43.8,39.11,93.4
2020-05-14 12:00:00,off,on,off,23.0,heat,on,off,20.4,35.3,0.0033,spring,12.65,63.2,6.65,10.7,2.72,48.9,12.7,48.0
2020-05-14 14:00:00,off,on,on,18.0,heat,on,off,18.5,44.6,98.1,spring,16.98,144.3,9.4,19.1,7.83,111.5,16.62,115.4
2020-05-14 18:00:00,off,off,off,21.0,cool,off,off,24.7,52.3,0.0068,spring,14.13,73.8,9.77,17.0,2.43,105.3,27.73,100.3
2020-05-14 20:00:00,on,off,on,17.0,heat,off,on,18.5,11.6,0.0047,spring,19.96,128.2,5.95,18.4,11.35,218.9,20.57,105.1
2020-05-15 08:00:00,off,on,off,25.0,heat,on,off,21.0,60.0,92.3,spring,8.98,60.4,9.96,27.8,9.76,112.0,35.14,114.6
2020-05-15 12:00:00,off,on,off,23.0,heat,on,off,21.2,85.2,0.0027,spring,8.22,67.2,7.42,27.6,7.44,117.6,14.25,169.6
2020-05-15 14:00:00,off,off,on,17.0,heat,on,off,18.8,55.8,76.0,spring,18.48,114.5,5.31,17.9,5.14,94.0,38.84,175.1
2020-05-15 18:00:00,off,on,off,21.0,heat,off,off,22.6,70.3,0.0043,spring,10.9,70.1,5.05,20.4,2.27,81.4,29.96,157.5
2020-05-15 20:00:00,on,off,off,27.0,cool,off,on,23.3,26.9,0.005,spring,28.41,123.1,7.93,18.5,19.75,218.6,21.52,142.4
2020-05-16 08:00:00,off,on,off,25.0,cool,on,off,24.8,91.8,69.8,spring,8.36,71.6,5.2,20.0,2.87,81.7,10.59,148.8
2020-05-16 12:00:00,off,off,on,20.0,heat,off,off,18.2,60.9,0.0071,spring,13.15,66.9,5.56,15.1,4.91,65.0,30.4,161.2
2020-05-16 14:00:00,off,on,off,21.0,heat,on,off,20.9,15.6,76.3,spring,26.5,167.5,6.71,14.4,9.32,91.7,19.84,123.6
2020-05-16 18:00:00,off,off,on,17.0,heat,off,off,18.8,28.2,17.4,spring,14.91,49.9,5.58,22.7,3.5,72.1,22.33,174.8
2020-05-16 20:00:00,on,off,on,17.0,heat,on,on,18.1,90.5,0.0071,spring,28.55,165.5,7.45,28.0,12.11,245.4,26.03,133.6
2020-05-17 08:00:00,off,off,off,19.0,heat,on,off,21.1,25.9,85.6,spring,7.54,76.7,5.38,17.7,5.07,66.4,22.22,94.6
2020-05-17 12:00:00,off,on,off,23.0,heat,on,off,21.5,38.9,0.0036,spring,8.32,60.1,8.0,23.6,6.59,33.2,35.27,73.7
