timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-04-16 08:00:00,off,on,off,21.0,heat,off,off,22.0,47.0,29.5,spring,12.79,58.9,6.81,10.6,4.02,116.4,13.04,109.6
2020-04-16 12:00:00,off,on,on,22.0,heat,on,off,18.1,39.9,0.0066,spring,8.01,77.7,6.18,17.4,9.56,101.8,20.88,31.6
2020-04-16 14:00:00,off,on,off,22.0,cool,off,off,24.7,34.1,42.6,spring,15.66,154.1,6.99,29.3,10.0,83.5,22.62,109.7
2020-04-16 18:00:00,off,on,off,27.0,heat,on,off,22.8,35.3,0.0068,spring,12.86,54.8,5.13,11.8,7.75,104.4,23.2,60.7
2020-04-16 20:00:00,on,off,off,21.0,heat,off,on,22.1,68.8,0.0033,spring,29.68,147.1,5.64,11.4,16.43,265.5,19.96,64.4
2020-04-17 08:00:00,off,off,off,19.0,heat,off,off,23.0,96.7,26.0,spring,14.26,68.1,5.91,27.3,6.82,36.9,30.5,139.6
2020-04-17 12:00:00,off,off,off,20.0,heat,on,off,23.0,56.9,0.0087,spring,10.34,56.2,7.97,15.2,2.99,54.1,38.88,148.7
2020-04-17 14:00:00,off,on,off,18.0,heat,off,off,21.8,97.3,94.1,spring,16.76,171.3,7.97,20.6,5.21,119.6,15.57,166.7
2020-04-17 18:00:00,off,off,on,21.0,heat,on,off,18.7,51.3,0.0038,spring,13.12,47.3,8.82,21.6,7.38,100.9,24.22,115.7
2020-04-17 20:00:00,on,on,on,24.0,heat,on,on,18.7,42.7,0.0083,spring,23.45,99.8,7.77,25.6,15.5,207.0,29.72,60.5
2020-04-18 08:00:00,off,off,off,23.0,heat,on,off,21.4,73.8,53.0,spring,10.02,65.3,5.94,23.9,3.56,60.5,23.62,171.4
2020-04-18 12:00:00,off,off,off,26.0,cool,on,off,24.2,18.7,0.0052,spring,13.52,83.4,7.91,27.0,6.92,63.9,11.67,59.7
2020-04-18 14:00:00,off,on,off,22.0,cool,on,off,23.8,73.0,96.7,spring,17.14,142.3,7.56,29.5,4.56,119.5,24.12,90.1
2020-04-18 18:00:00,off,off,off,25.0,cool,on,off,24.0,46.1,0.0082,spring,7.85,53.3,5.44,11.9,8.95,84.2,34.36,62.4
2020-04-18 20:00:00,on,off,off,25.0,heat,on,on,21.4,32.3,0.006,spring,20.64,158.4,6.25,13.0,15.81,266.2,30.83,72.4
2020-04-19 08:00:00,off,on,off,23.0,cool,on,off,23.1,49.8,72.7,spring,10.53,69.5,7.48,15.1,5.02,77.9,24.61,89.1
2020-04-19 12:00:00,off,on,off,23.0,cool,off,off,23.8,11.3,0.0069,spring,12.61,52.2,8.82,21.9,7.54,106.7,32.97,140.0
2020-04-19 14:00:00,off,off,off,18.0,heat,off,off,21.6,46.9,54.2,spring,15.18,127.7,8.11,10.3,8.0,118.1,32.58,142.7
2020-04-19 18:00:00,off,on,off,18.0,heat,on,off,20.2,42.1,0.0033,spring,12.17,60.2,8.16,18.7,5.06,109.8,13.67,65.7
2020-04-19 20:00:00,on,on,off,19.0,cool,off,on,23.5,7.0,0.0021,spring,17.17,143.1,5.82,16.0,10.09,224.6,30.15,151.9
2020-04-20 08:00:00,off,off,off,19.0,heat,on,off,20.6,11.4,81.1,spring,11.54,47.8,9.76,14.4,8.08,64.2,16.92,110.1
2020-04-20 12:00:00,off,off,off,26.0,cool,on,off,23.8,85.1,0.0009,spring,10.92,48.9,9.86,12.1,6.9,39.4,15.89,57.1
2020-04-20 14:00:00,off,on,on,22.0,heat,off,off,19.3,42.9,54.7,spring,20.29,162.1,5.6,28.9,6.3,51.5,27.47,63.0
2020-04-20 18:00:00,off,off,off,20.0,cool,on,off,23.4,51.3,0.0049,spring,12.57,87.4,9.15,28.8,3.31,113.3,10.89,156.4
2020-04-20 20:00:00,on,on,off,24.0,cool,on,on,24.1,92.6,0.0098,spring,29.11,148.6,9.17,25.6,17.24,235.7,26.56,128.4
2020-04-21 08:00:00,off,on,off,24.0,cool,off,off,23.9,89.3,23.1,spring,10.7,71.7,8.92,15.6,3.28,77.2,25.58,107.7
2020-04-21 12:00:00,off,off,off,19.0,heat,off,off,20.2,89.6,0.0052,spring,8.84,61.0,8.58,23.7,3.23,97.4,36.81,113.6
2020-04-21 14:00:00,off,off,off,18.0,heat,on,off,22.7,99.2,39.0,spring,17.19,174.8,5.56,21.7,7.64,102.3,11.43,61.8
2020-04-21 18:00:00,off,on,on,20.0,heat,off,off,18.8,54.6,0.0065,spring,10.56,46.5,8.76,24.1,5.27,34.4,23.02,158.2
2020-04-21 20:00:00,on,off,on,19.0,heat,off,on,18.2,52.3,0.0034,spring,21.91,101.1,5.05,18.0,16.22,218.9,17.05,178.5
2020-04-22 08:00:00,off,off,off,25.0,heat,off,off,20.3,79.3,77.2,spring,13.06,45.4,5.6,12.4,8.16,74.5,21.63,76.8
2020-04-22 12:00:00,off,on,off,19.0,heat,off,off,22.7,88.6,7.6,spring,12.06,75.0,9.32,11.0,5.42,58.9,30.57,125.5
2020-04-22 14:00:00,off,off,on,20.0,heat,on,off,19.3,41.3,78.7,spring,19.5,176.1,6.78,21.0,5.78,63.1,17.74,91.8
2020-04-22 18:00:00,off,off,off,21.0,cool,off,off,23.1,86.9,0.0012,spring,12.86,54.9,8.34,15.5,5.64,95.2,35.83,128.5
2020-04-22 20:00:00,on,on,off,28.0,cool,on,on,23.4,14.9,0.006,spring,17.76,92.2,5.78,19.0,19.42,274.5,21.37,47.0
2020-04-23 08:00:00,off,off,on,17.0,heat,off,off,18.2,58.5,74.3,spring,8.57,46.4,5.52,26.1,3.28,65.6,28.55,36.8
2020-04-23 12:00:00,off,off,on,17.0,heat,off,off,19.0,33.4,0.0036,spring,11.28,56.9,7.83,26.7,9.57,85.6,39.54,166.9
2020-04-23 14:00:00,off,on,off,23.0,heat,on,off,22.6,74.2,32.5,spring,23.7,171.3,6.8,20.7,3.18,119.5,27.91,31.3
2020-04-23 18:00:00,off,on,on,18.0,heat,off,off,18.1,58.3,0.0068,spring,8.53,69.3,7.44,16.9,4.08,107.1,38.63,53.1
2020-04-23 20:00:00,on,off,off,21.0,heat,off,on,22.9,73.1,0.0054,spring,16.83,141.0,9.57,26.3,13.56,299.9,12.99,99.2
2020-04-24 08:00:00,off,on,on,24.0,heat,on,off,19.6,14.7,24.3,spring,14.19,46.6,7.87,24.1,8.16,65.6,15.95,46.9
2020-04-24 12:00:00,off,on,on,16.0,heat,on,off,19.9,70.2,0.0015,spring,7.63,51.4,5.59,18.4,3.73,96.4,21.37,151.4
2020-04-24 14:00:00,off,off,off,28.0,cool,off,off,23.9,58.2,45.6,spring,19.73,101.0,5.82,12.9,8.66,79.3,15.54,43.3
2020-04-24 18:00:00,off,off,on,20.0,heat,off,off,19.7,10.9,0.0037,spring,13.57,78.4,5.72,20.8,3.58,57.0,18.24,137.2
2020-04-24 20:00:00,on,off,off,21.0,cool,off,on,24.5,72.2,0.0086,spring,17.13,142.4,7.09,11.4,13.73,264.6,30.74,65.2
2020-04-25 08:00:00,off,on,off,19.0,heat,on,off,22.8,73.3,51.2,spring,10.47,54.2,7.03,23.9,2.72,87.5,12.19,126.2
2020-04-25 12:00:00,off,off,on,19.0,heat,on,off,18.3,91.9,0.0072,spring,10.61,52.9,9.51,27.5,4.78,42.2,21.52,65.5
2020-04-25 14:00:00,off,off,off,19.0,heat,off,off,21.8,56.7,36.5,spring,23.83,120.1,6.41,21.5,2.69,112.6,32.93,57.3
2020-04-25 18:00:00,off,on,on,19.0,heat,off,off,18.6,60.4,0.0061,spring,9.4,58.4,7.58,12.5,9.3,36.3,11.45,83.8
2020-04-25 20:00:00,on,on,off,26.0,cool,on,on,23.5,40.0,0.0013,spring,17.22,139.9,5.3,27.5,15.09,201.7,16.0,70.4
2020-04-26 08:00:00,off,off,off,25.0,cool,off,off,24.3,90.4,92.2,spring,8.72,64.8,9.0,29.0,4.64,90.5,22.77,50.6
2020-04-26 12:00:00,off,off,off,23.0,cool,off,off,23.6,65.9,0.0024,spring,12.96,84.3,8.8,10.4,9.64,83.3,20.85,109.2
2020-04-26 14:00:00,off,on,off,18.0,heat,off,off,20.1,19.0,57.4,spring,19.22,137.9,9.99,29.3,2.43,41.0,35.45,33.8
2020-04-26 18:00:00,off,off,off,27.0,cool,on,off,23.4,59.7,12.5,spring,7.58,63.2,7.55,10.4,4.37,80.4,28.07,156.7
2020-04-26 20:00:00,on,off,off,26.0,heat,on,on,22.0,76.3,0.008,spring,18.93,142.1,9.64,26.6,18.62,237.0,25.24,40.4
2020-04-27 08:00:00,off,on,off,28.0,cool,off,off,24.7,57.2,88.9,spring,11.78,61.7,9.63,26.9,3.1,36.1,15.33,38.9
2020-04-27 12:00:00,off,off,off,21.0,heat,on,off,20.3,52.5,0.003,spring,10.65,53.7,6.55,11.4,6.33,72.5,33.44,67.2
2020-04-27 14:00:00,off,off,off,25.0,cool,off,off,23.5,29.8,39.8,spring,21.17,110.0,5.38,29.7,6.72,83.2,39.21,50.2
2020-04-27 18:00:00,off,on,on,21.0,heat,on,off,19.2,45.4,0.0025,spring,13.08,87.8,9.29,23.5,4.56,79.8,28.82,82.6
2020-04-27 20:00:00,on,on,off,26.0,heat,on,on,21.2,43.4,0.0064,spring,24.06,167.6,6.32,21.7,11.09,204.8,23.85,89.5
2020-04-28 08:00:00,off,on,off,22.0,cool,on,off,23.4,9.0,21.7,spring,12.6,59.3,6.59,10.0,4.45,107.5,25.19,102.9
2020-04-28 12:00:00,off,off,off,24.0,cool,off,off,24.8,68.8,0.01,spring,7.79,80.7,6.89,24.6,4.95,74.1,27.24,146.0
2020-04-28 14:00:00,off,off,off,18.0,heat,on,off,21.5,3.7,34.7,spring,27.72,166.1,7.95,14.4,2.06,81.7,27.23,122.7
2020-04-28 18:00:00,off,on,off,24.0,cool,on,off,23.3,19.1,0.0014,spring,14.87,47.7,7.62,25.3,7.5,114.4,25.1,68.2
2020-04-28 20:00:00,on,on,off,24.0,heat,on,on,20.1,92.6,0.0084,spring,18.7,100.5,5.17,26.4,15.07,270.5,33.35,50.7
2020-04-29 08:00:00,off,on,off,20.0,heat,off,off,22.5,21.6,23.7,spring,11.4,60.3,9.12,18.8,2.43,102.6,12.99,103.7
2020-04-29 12:00:00,off,off,off,17.0,heat,off,off,21.9,5.4,0.007,spring,10.69,62.4,7.28,11.1,5.98,56.7,29.86,169.2
2020-04-29 14:00:00,off,off,off,24.0,cool,off,off,24.1,17.0,42.0,spring,27.79,178.8,5.98,20.6,4.57,92.4,35.09,77.7
2020-04-29 18:00:00,off,off,off,21.0,cool,off,off,23.8,24.8,0.0016,spring,11.91,73.9,5.42,22.0,8.83,103.9,11.45,151.0
2020-04-29 20:00:00,on,on,off,20.0,heat,on,on,22.4,62.8,0.0093,spring,24.46,170.0,9.78,29.2,17.99,216.5,27.54,43.0
2020-04-30 08:00:00,off,on,off,23.0,heat,off,off,20.2,37.5,38.5,spring,11.76,77.7,7.83,22.3,7.94,76.1,13.8,67.5
2020-04-30 12:00:00,off,off,off,23.0,heat,on,off,22.4,96.5,0.0002,spring,8.75,79.6,8.59,17.5,3.1,92.4,13.68,69.4
2020-04-30 14:00:00,off,on,off,18.0,heat,on,off,22.9,10.2,24.9,spring,22.23,119.7,7.1,15.2,4.17,101.1,14.09,78.8
2020-04-30 18:00:00,off,on,off,20.0,heat,on,off,22.2,32.1,0.0009,spring,11.19,57.2,8.42,10.9,2.42,75.0,26.65,89.7
2020-04-30 20:00:00,on,on,on,23.0,heat,off,off,18.9,96.2,15.0,spring,18.99,139.6,8.19,18.6,16.93,235.7,18.93,168.0
2020-05-01 08:00:00,off,on,off,20.0,cool,off,off,24.4,52.2,89.8,spring,9.27,57.1,8.16,17.6,9.66,46.4,21.04,58.5
2020-05-01 12:00:00,off,off,off,20.0,heat,off,off,22.7,5.4,15.2,spring,13.28,63.9,7.57,19.8,5.46,42.4,28.4,71.6
2020-05-01 14:00:00,off,off,off,21.0,heat,off,off,20.8,3.5,61.2,spring,28.96,134.7,8.58,14.8,8.0,73.1,36.11,117.0
2020-05-01 18:00:00,off,on,on,21.0,heat,on,off,18.1,33.8,0.0056,spring,10.71,68.3,9.1,25.2,6.17,55.5,34.9,176.0
2020-05-01 20:00:00,on,off,on,16.0,heat,on,on,18.5,79.6,0.0063,spring,29.58,178.8,7.84,11.9,11.19,274.0,26.99,158.1
2020-05-02 08:00:00,off,on,off,26.0,cool,off,off,23.9,40.0,26.0,spring,11.73,64.0,6.93,25.9,9.04,39.1,20.28,57.5
2020-05-02 12:00:00,off,off,off,25.0,heat,off,off,22.3,18.2,0.005,spring,7.94,52.8,5.11,18.9,6.6,119.9,38.94,132.4
2020-05-02 14:00:00,off,on,on,22.0,heat,off,off,19.6,14.8,27.2,spring,27.98,99.3,9.64,22.6,7.28,89.0,37.21,146.6
2020-05-02 18:00:00,off,on,off,23.0,cool,off,off,24.7,11.4,0.0008,spring,9.71,70.9,7.89,24.7,2.89,40.7,12.57,41.6
2020-05-02 20:00:00,on,on,off,29.0,cool,off,on,23.7,25.1,0.0009,spring,19.9,144.2,5.96,16.8,13.28,194.7,25.19,47.2
2020-05-03 08:00:00,off,off,off,21.0,heat,off,off,20.6,20.0,93.0,spring,12.23,66.5,6.57,21.3,8.83,70.2,34.21,112.6
2020-05-03 12:00:00,off,off,on,20.0,heat,on,off,18.2,70.5,0.0016,spring,11.01,89.2,7.4,20.5,5.5,39.3,20.6,70.8
2020-05-03 14:00:00,off,on,off,23.0,cool,off,off,24.2,29.7,64.7,spring,16.35,160.6,6.63,24.5,7.54,100.3,32.77,104.3
2020-05-03 18:00:00,off,on,off,26.0,cool,off,off,23.6,51.7,0.0039,spring,11.0,84.3,5.86,12.1,6.12,42.3,31.91,122.8
2020-05-03 20:00:00,on,on,on,19.0,heat,on,on,19.5,40.5,0.0032,spring,15.82,100.8,5.3,19.1,19.16,213.5,14.77,111.5
2020-05-04 08:00:00,off,on,off,27.0,heat,off,off,22.8,23.8,60.1,spring,13.28,81.4,9.45,12.5,7.87,72.5,30.72,31.6
2020-05-04 12:00:00,off,off,off,22.0,heat,off,off,21.7,55.3,17.4,spring,10.45,81.4,9.2,12.6,4.78,66.6,13.97,71.8
2020-05-04 14:00:00,off,on,off,21.0,heat,on,off,20.2,17.0,57.9,spring,19.88,109.8,6.49,16.3,9.2,107.4,20.92,115.6
2020-05-04 18:00:00,off,off,off,20.0,cool,off,off,24.0,7.2,0.0086,spring,13.62,68.5,7.06,10.6,3.3,115.9,36.81,170.3
2020-05-04 20:00:00,on,on,off,22.0,heat,off,on,21.1,9.8,0.0089,spring,23.68,124.8,8.54,18.9,14.46,244.6,20.9,88.8
2020-05-05 08:00:00,off,off,off,23.0,heat,on,off,22.9,7.3,61.1,spring,14.22,78.7,8.64,11.1,7.92,47.6,28.33,125.5
2020-05-05 12:00:00,off,on,off,21.0,cool,off,off,24.0,95.2,8.2,spring,10.03,89.9,7.44,20.2,2.87,116.3,33.73,121.9
2020-05-05 14:00:00,off,off,off,17.0,heat,off,off,20.7,10.2,73.5,spring,24.41,100.2,7.76,25.0,8.57,111.4,13.76,87.4
2020-05-05 18:00:00,off,off,off,20.0,cool,on,off,24.6,25.5,0.0062,spring,7.52,84.6,9.19,24.3,8.09,50.4,34.56,85.1
2020-05-05 20:00:00,on,on,on,19.0,heat,off,on,18.4,13.7,0.0027,spring,23.01,96.2,8.45,27.0,12.52,259.4,10.24,167.3
2020-05-06 08:00:00,off,on,off,21.0,cool,on,off,24.5,28.4,49.3,spring,14.36,60.4,8.8,20.0,2.1,45.1,12.19,102.7
2020-05-06 12:00:00,off,on,off,20.0,cool,on,off,24.3,77.9,0.0044,spring,10.53,56.6,8.94,13.2,3.29,101.6,30.15,106.2
2020-05-06 14:00:00,off,off,off,18.0,heat,on,off,20.8,30.5,94.6,spring,23.63,121.2,5.02,12.2,9.81,75.6,19.25,94.6
2020-05-06 18:00:00,off,off,off,25.0,heat,on,off,21.4,48.6,0.0078,spring,11.25,89.7,6.33,28.7,5.15,57.6,14.13,57.2
2020-05-06 20:00:00,on,on,off,20.0,heat,on,off,22.7,58.9,4.5,spring,23.4,126.5,6.54,22.4,11.97,269.0,17.99,148.4
2020-05-07 08:00:00,off,on,off,23.0,cool,off,off,23.4,18.2,56.6,spring,9.39,56.5,8.54,23.6,9.31,83.7,28.47,92.4
2020-05-07 12:00:00,off,on,off,23.0,heat,on,off,22.4,73.5,0.0027,spring,9.42,72.1,6.12,18.2,9.42,46.6,36.73,134.2
2020-05-07 14:00:00,off,on,off,25.0,heat,off,off,22.0,20.3,64.5,spring,25.36,142.1,8.25,21.5,2.94,38.0,34.87,108.3
2020-05-07 18:00:00,off,off,off,17.0,heat,on,off,20.3,57.9,0.0068,spring,9.32,56.6,8.98,22.5,6.63,32.4,24.32,177.7
2020-05-07 20:00:00,on,on,off,23.0,cool,off,on,23.9,3.4,0.0024,spring,23.64,154.9,9.66,24.9,16.55,251.7,30.66,171.7
2020-05-08 08:00:00,off,off,on,22.0,heat,off,off,18.1,26.5,78.7,spring,11.51,71.9,5.93,25.4,5.17,81.4,11.71,84.6
2020-05-08 12:00:00,off,on,off,26.0,cool,on,off,24.2,19.7,0.0007,spring,8.26,47.4,6.52,25.7,9.51,55.6,14.84,41.3
2020-05-08 14:00:00,off,on,off,23.0,heat,on,off,20.1,26.6,90.8,spring,23.59,133.8,6.21,20.3,6.14,49.1,35.45,158.0
2020-05-08 18:00:00,off,on,off,22.0,heat,off,off,22.0,12.0,0.0006,spring,13.72,68.2,5.37,28.4,4.02,100.8,28.47,132.4
2020-05-08 20:00:00,on,off,off,26.0,cool,on,on,23.8,18.7,0.0048,spring,23.43,107.5,9.7,13.7,15.83,238.3,39.99,150.0
2020-05-09 08:00:00,off,on,off,25.0,cool,off,off,25.0,25.5,87.5,spring,11.34,66.2,5.42,17.6,8.32,42.6,16.19,51.2
2020-05-09 12:00:00,off,on,off,25.0,cool,on,off,23.1,60.2,0.0003,spring,10.96,84.2,6.42,11.5,3.8,50.7,29.45,51.7
2020-05-09 14:00:00,off,on,off,22.0,heat,on,off,21.0,59.5,25.6,spring,25.31,112.7,9.16,27.2,8.33,93.1,12.24,167.7
2020-05-09 18:00:00,off,off,off,25.0,heat,on,off,21.3,44.0,0.0047,spring,11.92,63.8,9.16,20.7,5.98,41.4,30.1,122.1
2020-05-09 20:00:00,on,off,off,22.0,heat,off,on,20.8,57.9,0.0045,spring,15.75,125.4,9.82,16.2,12.78,286.9,22.14,65.2
2020-05-10 08:00:00,off,on,off,18.0,heat,off,off,22.5,93.0,74.6,spring,12.85,47.2,9.13,14.7,9.83,52.8,16.46,96.8
2020-05-10 12:00:00,off,on,off,26.0,cool,off,off,24.9,82.1,0.0064,spring,12.78,45.9,8.94,18.7,3.03,66.8,20.0,42.7
2020-05-10 14:00:00,off,off,off,26.0,heat,on,off,21.1,29.6,37.2,spring,26.55,171.4,7.32,13.6,9.79,75.2,18.28,110.5
2020-05-10 18:00:00,off,on,on,22.0,heat,on,off,18.3,73.5,0.0078,spring,12.53,45.5,8.2,27.4,8.18,49.1,28.13,58.7
2020-05-10 20:00:00,on,off,off,24.0,cool,on,on,24.9,80.4,0.0013,spring,22.21,148.0,5.19,26.6,16.49,215.9,29.91,144.3
2020-05-11 08:00:00,off,on,off,20.0,heat,off,off,23.0,84.8,58.6,spring,12.61,74.5,8.62,16.5,9.43,31.7,26.97,111.9
2020-05-11 12:00:00,off,on,off,19.0,heat,off,off,22.4,38.3,0.007,spring,14.85,69.4,9.31,22.3,6.1,70.1,33.81,109.0
2020-05-11 14:00:00,off,on,off,26.0,cool,off,off,24.4,60.2,92.9,spring,27.62,103.9,8.3,20.7,6.99,102.0,15.83,150.4
2020-05-11 18:00:00,off,off,off,24.0,cool,off,off,24.6,15.9,0.0054,spring,12.59,71.5,7.99,15.3,5.5,118.7,28.33,159.6
2020-05-11 20:00:00,on,on,off,23.0,heat,on,on,21.7,10.9,0.0077,spring,23.77,153.6,5.12,14.3,19.52,228.9,11.3,73.3
2020-05-12 08:00:00,off,off,off,19.0,heat,on,off,21.2,28.4,89.0,spring,13.32,82.0,7.48,13.1,7.74,107.4,23.49,159.1
2020-05-12 12:00:00,off,off,off,27.0,cool,on,off,23.6,2.4,0.0062,spring,14.15,80.7,9.46,24.2,6.0,69.2,22.86,175.0
2020-05-12 14:00:00,off,off,off,20.0,heat,on,off,22.2,79.7,78.1,spring,19.11,160.4,6.38,14.8,5.28,66.6,35.04,80.6
2020-05-12 18:00:00,off,on,off,22.0,heat,off,off,22.4,50.3,0.0031,spring,8.81,79.6,5.77,19.6,8.55,118.8,31.15,99.3
2020-05-12 20:00:00,on,on,on,19.0,heat,off,on,19.8,22.8,0.0059,spring,21.02,90.4,8.33,28.5,11.53,261.3,31.93,93.5
2020-05-13 08:00:00,off,on,off,25.0,cool,off,off,24.5,1.1,59.8,spring,12.65,58.2,7.12,23.3,3.0,97.3,35.76,84.2
2020-05-13 12:00:00,off,off,off,26.0,heat,off,off,22.1,2.1,0.0007,spring,11.32,57.5,6.0,12.9,3.79,116.0,36.01,134.3
2020-05-13 14:00:00,off,on,off,23.0,heat,on,off,20.6,64.6,24.1,spring,24.71,151.4,5.14,11.1,9.94,99.0,30.04,154.7
2020-05-13 18:00:00,off,off,off,19.0,heat,on,off,20.9,89.4,0.0083,spring,13.58,89.2,9.45,16.3,8.27,94.1,13.25,84.8
2020-05-13 20:00:00,on,off,on,19.0,heat,on,off,19.3,24.0,19.8,spring,25.8,170.6,7.64,25.8,13.17,238.9,31.19,159.7
2020-05-14 08:00:00,off,off,on,23.0,heat,on,off,18.5,12.5,98.5,spring,13.57,88.7,7.31,13.9,7.72,107.6,19.11,84.4
2020-05-14 12:00:00,off,on,off,23.0,cool,on,off,24.6,2.9,0.0041,spring,13.92,46.4,6.05,27.1,9.6,102.7,18.51,101.4
2020-05-14 14:00:00,off,on,off,21.0,cool,off,off,24.7,51.5,20.3,spring,22.76,117.0,6.01,22.3,3.72,105.2,15.78,48.4
2020-05-14 18:00:00,off,off,off,20.0,cool,on,off,23.9,96.2,0.0042,spring,13.84,75.9,8.63,11.4,6.37,35.1,25.1,120.6
2020-05-14 20:00:00,on,on,off,21.0,heat,off,on,22.3,2.3,0.0026,spring,29.59,160.9,7.23,27.6,10.42,226.3,25.44,127.7
2020-05-15 08:00:00,off,off,on,21.0,heat,on,off,18.5,28.1,32.1,spring,9.82,79.5,8.94,19.0,6.65,74.9,15.55,153.3
2020-05-15 12:00:00,off,off,off,25.0,cool,off,off,23.5,94.6,0.0007,spring,7.61,68.6,6.31,12.6,9.68,58.8,11.61,110.6
2020-05-15 14:00:00,off,on,off,27.0,cool,off,off,23.5,19.1,84.4,spring,27.03,114.5,7.46,12.2,7.46,79.9,32.43,52.5
2020-05-15 18:00:00,off,on,off,21.0,heat,on,off,21.7,72.9,0.0094,spring,10.13,78.7,9.4,10.1,6.77,118.8,38.64,42.8
2020-05-15 20:00:00,on,on,on,23.0,heat,off,on,18.1,77.4,0.0017,spring,29.99,107.3,9.4,16.9,15.36,228.8,19.54,85.3
2020-05-16 08:00:00,off,on,off,21.0,cool,off,off,24.7,30.3,82.3,spring,14.15,76.4,5.92,12.5,7.9,104.5,35.02,59.4
2020-05-16 12:00:00,off,on,on,24.0,heat,off,off,18.9,81.9,0.0007,spring,14.77,78.8,8.76,10.7,4.91,112.8,21.72,111.2
2020-05-16 14:00:00,off,off,off,20.0,cool,off,off,24.5,43.3,71.4,spring,23.68,132.4,6.89,17.0,5.03,107.2,10.62,33.8
2020-05-16 18:00:00,off,on,off,26.0,heat,off,off,21.4,13.9,0.0051,spring,12.49,57.6,7.36,13.3,7.8,43.2,16.74,48.1
2020-05-16 20:00:00,on,on,off,21.0,cool,off,on,24.0,89.0,0.002,spring,16.26,178.1,9.17,10.7,17.92,190.3,23.19,74.7
2020-05-17 08:00:00,off,on,off,23.0,heat,on,off,20.1,75.5,60.2,spring,12.29,65.6,8.45,28.7,8.4,45.1,32.85,34.1
2020-05-17 12:00:00,off,on,on,22.0,heat,off,off,19.4,62.5,0.0073,spring,10.5,77.6,6.49,17.9,2.32,58.4,23.8,81.6
