timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-04-14 14:00:00,off,off,off,28.0,cool,on,off,23.8,7.5,46.7,spring,27.18,139.9,6.5,25.1,7.47,64.8,18.64,41.0
2020-04-14 18:00:00,off,off,off,16.0,heat,off,off,21.0,87.2,0.0011,spring,8.3,46.5,9.9,13.2,7.86,49.4,28.33,179.1
2020-04-14 20:00:00,on,on,off,22.0,cool,off,on,24.6,8.4,0.0065,spring,18.46,160.0,5.36,17.2,18.59,208.3,37.84,32.2
2020-04-15 08:00:00,off,off,off,25.0,cool,on,off,23.7,41.7,73.7,spring,13.25,85.7,6.09,11.8,4.77,82.2,22.03,149.2
2020-04-15 12:00:00,off,off,off,23.0,cool,on,off,23.7,70.3,0.0061,spring,11.68,51.0,9.87,12.4,7.81,98.3,29.65,52.6
2020-04-15 14:00:00,off,on,off,27.0,heat,on,off,22.6,40.8,27.9,spring,25.32,144.5,9.16,13.5,4.1,38.2,27.99,120.4
2020-04-15 18:00:00,off,on,off,23.0,heat,on,off,21.5,22.7,0.0081,spring,14.86,56.5,9.71,11.2,7.61,59.8,29.85,110.9
2020-04-15 20:00:00,on,off,off,27.0,cool,on,on,24.3,39.6,0.0074,spring,21.41,120.1,9.95,27.3,15.77,221.7,25.48,178.0
2020-04-16 08:00:00,off,off,off,21.0,heat,off,off,20.6,22.1,74.5,spring,9.9,70.1,6.38,23.4,4.38,100.5,24.49,148.4
2020-04-16 12:00:00,off,off,off,19.0,cool,on,off,23.1,0.8,0.009,spring,8.55,52.1,9.57,24.9,6.4,99.9,18.58,56.7
2020-04-16 14:00:00,off,on,off,17.0,heat,off,off,21.4,18.0,69.3,spring,19.6,98.5,7.96,14.8,7.77,102.5,30.33,58.2
2020-04-16 18:00:00,off,on,on,18.0,heat,on,off,18.8,98.8,0.0055,spring,14.28,68.1,7.39,29.8,3.19,89.0,32.89,134.6
2020-04-16 20:00:00,on,on,on,22.0,heat,off,on,19.0,95.3,0.005,spring,29.93,140.0,5.72,17.6,18.28,209.1,23.73,99.1
2020-04-17 08:00:00,off,on,off,25.0,cool,on,off,24.8,20.4,90.9,spring,8.83,73.7,7.8,27.5,3.84,104.6,12.32,82.5
2020-04-17 12:00:00,off,on,off,19.0,heat,off,off,22.2,71.3,0.0066,spring,9.2,51.2,6.79,11.2,2.02,67.0,11.72,139.5
2020-04-17 14:00:00,off,off,off,21.0,heat,off,off,20.4,93.4,37.2,spring,26.55,119.4,5.89,11.4,8.82,115.2,38.55,42.6
2020-04-17 18:00:00,off,off,off,18.0,heat,on,off,22.9,36.1,0.0009,spring,14.77,82.9,8.54,18.6,4.1,31.1,37.15,62.2
2020-04-17 20:00:00,on,on,on,17.0,heat,off,on,19.4,27.6,0.0007,spring,21.63,132.2,5.08,12.3,12.01,267.4,17.4,173.0
2020-04-18 08:00:00,off,on,off,25.0,heat,on,off,22.0,84.4,75.3,spring,7.76,49.2,8.41,24.8,4.33,34.1,26.3,146.0
2020-04-18 12:00:00,off,on,off,24.0,cool,on,off,23.1,31.8,0.0083,spring,14.09,82.8,9.77,27.8,3.27,48.7,31.64,114.1
2020-04-18 14:00:00,off,off,off,17.0,heat,on,off,20.8,58.6,99.5,spring,22.5,98.0,5.49,22.6,4.24,64.0,38.51,67.6
2020-04-18 18:00:00,off,off,off,23.0,cool,off,off,24.0,26.2,0.0059,spring,14.5,62.7,9.51,29.0,8.99,49.1,13.87,73.0
2020-04-18 20:00:00,on,on,off,20.0,heat,on,off,22.9,59.7,5.6,spring,25.55,150.3,9.89,15.1,17.66,187.3,33.34,72.9
2020-04-19 08:00:00,off,on,on,22.0,heat,off,off,18.1,44.0,81.7,spring,13.56,86.8,8.66,26.7,3.19,65.4,16.81,137.6
2020-04-19 12:00:00,off,on,on,22.0,heat,on,off,18.9,80.2,0.0027,spring,11.8,67.6,8.24,21.6,7.73,42.7,36.28,58.8
2020-04-19 14:00:00,off,on,off,23.0,heat,off,off,22.0,36.7,74.9,spring,27.97,119.0,5.12,12.5,5.42,59.2,27.14,179.9
2020-04-19 18:00:00,off,on,on,17.0,heat,off,off,18.2,37.5,0.0077,spring,8.1,45.6,7.42,20.4,8.54,35.5,10.32,74.2
2020-04-19 20:00:00,on,off,off,18.0,heat,off,off,21.5,56.8,18.6,spring,25.01,139.5,5.95,13.0,12.87,279.9,21.79,37.4
2020-04-20 08:00:00,off,on,off,17.0,heat,on,off,20.7,90.6,33.9,spring,12.64,76.2,6.76,24.5,6.91,61.7,26.35,84.2
2020-04-20 12:00:00,off,on,on,19.0,heat,on,off,18.5,56.1,0.008,spring,10.33,46.2,8.67,19.0,2.28,103.8,12.72,118.2
2020-04-20 14:00:00,off,off,off,21.0,cool,on,off,23.5,9.0,73.7,spring,20.2,162.8,6.17,12.5,2.5,77.7,31.23,135.7
2020-04-20 18:00:00,off,on,off,25.0,cool,on,off,23.6,86.0,0.0018,spring,12.24,50.4,9.47,23.7,6.28,34.0,11.28,69.9
2020-04-20 20:00:00,on,off,off,18.0,heat,off,on,21.5,57.5,0.009,spring,26.24,176.5,9.97,26.2,12.98,211.7,13.07,150.1
2020-04-21 08:00:00,off,off,off,16.0,heat,off,off,20.1,76.0,71.2,spring,11.57,52.6,6.86,28.5,5.16,118.8,14.54,58.9
2020-04-21 12:00:00,off,on,on,21.0,heat,off,off,20.0,75.5,0.0087,spring,10.81,71.6,9.56,24.9,5.45,86.2,14.12,53.4
2020-04-21 14:00:00,off,off,off,26.0,heat,on,off,21.9,24.3,80.0,spring,22.3,109.8,8.83,16.7,2.25,105.1,34.82,90.1
2020-04-21 18:00:00,off,on,off,22.0,cool,on,off,24.4,47.1,0.0018,spring,14.92,62.0,5.55,15.5,9.45,41.6,13.88,69.1
2020-04-21 20:00:00,on,on,off,21.0,heat,off,on,21.0,15.8,0.0012,spring,23.97,154.4,8.07,12.2,10.91,229.2,28.49,165.8
2020-04-22 08:00:00,off,off,off,21.0,heat,off,off,22.8,21.7,33.9,spring,9.27,88.1,8.8,13.1,4.43,71.6,21.93,151.1
2020-04-22 12:00:00,off,off,off,22.0,heat,off,off,21.9,21.5,0.0097,spring,9.95,51.3,6.28,13.6,8.5,107.4,13.53,105.9
2020-04-22 14:00:00,off,on,on,21.0,heat,off,off,18.8,29.9,37.5,spring,18.69,107.4,6.31,28.6,9.91,35.1,14.08,141.1
2020-04-22 18:00:00,off,off,off,30.0,cool,off,off,24.6,99.0,0.0097,spring,10.06,63.5,5.34,10.7,2.93,57.8,36.87,68.6
2020-04-22 20:00:00,on,off,off,21.0,heat,off,on,20.5,94.7,0.0027,spring,25.77,97.3,8.41,21.4,16.2,230.1,10.48,38.8
2020-04-23 08:00:00,off,off,on,24.0,heat,off,off,19.2,27.1,97.3,spring,8.67,49.7,6.0,27.1,2.06,54.6,31.31,33.7
2020-04-23 12:00:00,off,off,off,21.0,heat,on,off,21.1,80.4,0.0074,spring,8.75,60.9,8.54,24.8,4.66,82.8,13.39,134.6
2020-04-23 14:00:00,off,off,off,28.0,cool,on,off,24.2,93.8,47.2,spring,25.6,146.0,9.17,16.6,6.76,93.4,26.03,93.7
2020-04-23 18:00:00,off,on,off,25.0,cool,on,off,24.4,92.6,0.0096,spring,11.02,89.5,6.26,11.9,4.48,40.3,31.47,73.6
2020-04-23 20:00:00,on,off,on,21.0,heat,on,off,18.3,81.1,19.7,spring,15.17,93.3,5.61,10.7,12.32,221.9,38.59,169.6
2020-04-24 08:00:00,off,on,off,19.0,cool,on,off,23.5,43.9,58.9,spring,12.23,81.8,5.56,17.2,7.35,49.4,37.86,49.7
2020-04-24 12:00:00,off,on,on,19.0,heat,off,off,19.0,7.0,3.4,spring,7.76,52.1,6.72,27.6,5.61,107.0,32.5,79.0
2020-04-24 14:00:00,off,on,on,23.0,heat,off,off,19.9,13.3,89.4,spring,18.03,158.8,5.23,18.3,6.78,101.3,30.1,162.4
2020-04-24 18:00:00,off,on,on,23.0,heat,on,off,19.1,71.1,0.0088,spring,9.5,78.7,5.34,14.0,8.51,88.4,12.34,39.5
2020-04-24 20:00:00,on,on,on,23.0,heat,off,on,19.6,46.6,0.0089,spring,24.88,101.8,7.07,18.7,17.68,187.4,30.25,125.3
2020-04-25 08:00:00,off,off,off,25.0,cool,on,off,24.5,74.6,78.4,spring,14.02,67.9,6.18,27.7,2.61,80.6,17.33,81.4
2020-04-25 12:00:00,off,on,off,25.0,cool,off,off,24.4,83.8,0.0009,spring,11.57,72.9,7.84,25.6,8.13,91.2,12.64,80.4
2020-04-25 14:00:00,off,on,off,19.0,heat,on,off,22.4,11.3,96.4,spring,23.19,113.1,6.29,11.7,5.07,38.6,37.3,79.8
2020-04-25 18:00:00,off,off,off,18.0,heat,on,off,21.8,21.2,0.0092,spring,9.56,52.9,8.58,28.3,7.71,104.9,28.69,139.3
2020-04-25 20:00:00,on,off,on,18.0,heat,on,on,19.0,62.1,0.0013,spring,21.2,158.4,5.4,25.0,14.62,223.4,37.02,148.1
2020-04-26 08:00:00,off,off,on,18.0,heat,on,off,18.9,2.0,53.5,spring,12.13,80.3,8.93,22.7,5.04,62.0,10.05,102.5
2020-04-26 12:00:00,off,off,off,21.0,heat,on,off,21.9,78.2,0.0052,spring,14.09,89.9,9.7,28.6,9.89,68.8,24.16,173.4
2020-04-26 14:00:00,off,off,off,26.0,cool,off,off,23.4,83.8,46.8,spring,28.56,119.2,5.95,11.0,8.87,118.9,17.0,108.6
2020-04-26 18:00:00,off,off,on,24.0,heat,off,off,19.5,66.9,0.0018,spring,8.3,47.6,8.34,23.8,6.77,52.2,32.56,120.3
2020-04-26 20:00:00,on,on,off,28.0,cool,on,on,23.3,30.6,0.0018,spring,29.17,167.8,5.18,12.4,17.99,226.0,25.24,112.0
2020-04-27 08:00:00,off,off,off,26.0,cool,on,off,24.5,81.2,51.4,spring,7.86,64.6,8.39,22.6,7.21,83.3,19.83,80.8
2020-04-27 12:00:00,off,on,off,21.0,cool,on,off,23.2,76.6,0.009,spring,14.89,57.4,5.38,19.3,9.05,115.0,23.59,115.4
2020-04-27 14:00:00,off,on,on,18.0,heat,off,off,18.6,61.8,44.7,spring,27.49,168.9,6.28,13.4,2.99,48.6,17.94,124.1
2020-04-27 18:00:00,off,off,on,20.0,heat,off,off,18.5,99.5,0.0069,spring,8.2,52.0,6.88,27.2,2.66,71.9,38.12,143.2
2020-04-27 20:00:00,on,on,off,23.0,cool,off,on,23.6,96.9,0.0063,spring,16.3,158.9,9.54,21.7,10.23,223.0,22.98,82.3
2020-04-28 08:00:00,off,on,off,20.0,heat,on,off,21.8,33.6,31.3,spring,13.14,69.7,6.6,14.4,6.53,76.2,31.57,128.1
2020-04-28 12:00:00,off,off,off,19.0,heat,on,off,20.4,50.3,14.5,spring,9.26,54.9,8.57,10.1,6.53,31.0,19.14,90.1
2020-04-28 14:00:00,off,off,off,22.0,heat,on,off,21.9,28.8,99.2,spring,19.11,97.8,5.13,19.6,7.41,74.9,11.24,178.4
2020-04-28 18:00:00,off,off,off,22.0,heat,off,off,21.6,72.4,1.3,spring,8.99,62.3,9.6,27.0,5.65,50.4,13.98,73.8
2020-04-28 20:00:00,on,on,off,19.0,cool,off,on,23.6,53.5,0.0096,spring,27.02,101.4,8.08,17.2,14.06,195.5,17.08,136.2
2020-04-29 08:00:00,off,on,off,18.0,cool,off,off,23.2,44.0,85.5,spring,10.77,48.5,6.03,11.6,9.08,103.3,39.53,178.5
2020-04-29 12:00:00,off,on,off,21.0,cool,off,off,23.4,93.7,0.0011,spring,12.94,47.7,8.2,13.4,2.52,90.4,13.06,33.2
2020-04-29 14:00:00,off,on,on,21.0,heat,on,off,18.9,65.4,71.2,spring,25.02,139.0,6.22,27.3,5.4,33.5,31.64,105.3
2020-04-29 18:00:00,off,off,on,22.0,heat,off,off,18.6,45.2,0.0078,spring,7.56,70.6,5.17,26.7,3.97,49.8,27.62,156.2
2020-04-29 20:00:00,on,off,off,21.0,heat,off,on,20.1,46.5,0.0005,spring,23.07,95.1,7.68,12.5,17.14,228.0,27.01,146.8
2020-04-30 08:00:00,off,on,on,18.0,heat,off,off,18.1,66.2,20.8,spring,13.87,56.2,7.15,23.5,9.92,72.6,32.35,42.5
2020-04-30 12:00:00,off,on,off,27.0,cool,on,off,23.6,93.8,0.0045,spring,10.91,77.5,7.1,15.2,9.18,110.6,29.05,87.9
2020-04-30 14:00:00,off,off,off,23.0,heat,on,off,21.9,99.0,68.2,spring,22.93,178.8,8.22,28.6,7.62,93.8,16.51,99.0
2020-04-30 18:00:00,off,off,off,21.0,cool,on,off,24.9,40.4,0.0073,spring,13.71,89.3,8.24,25.7,4.37,88.9,29.17,166.8
2020-04-30 20:00:00,on,off,off,25.0,heat,off,on,22.0,47.7,0.0098,spring,26.68,158.8,6.72,23.6,18.89,284.1,32.98,170.3
2020-05-01 08:00:00,off,on,on,24.0,heat,on,off,19.3,25.5,55.6,spring,8.02,70.5,7.73,21.4,5.75,107.2,15.89,147.1
2020-05-01 12:00:00,off,on,off,27.0,heat,on,off,23.0,32.0,0.6,spring,13.89,60.6,6.63,15.7,6.12,86.6,16.29,141.1
2020-05-01 14:00:00,off,on,off,20.0,heat,on,off,21.9,98.1,55.9,spring,19.37,142.9,9.47,24.1,4.0,49.7,21.57,158.7
2020-05-01 18:00:00,off,on,on,18.0,heat,on,off,18.5,53.8,0.0042,spring,9.5,79.8,8.85,22.3,2.35,107.4,12.31,149.7
2020-05-01 20:00:00,on,off,off,19.0,heat,on,on,20.1,26.6,0.0066,spring,16.07,109.5,7.09,24.4,13.5,214.4,17.5,162.7
2020-05-02 08:00:00,off,on,on,21.0,heat,off,off,18.5,96.5,34.4,spring,14.58,74.3,9.25,19.4,7.82,85.9,30.1,39.2
2020-05-02 12:00:00,off,off,off,24.0,cool,off,off,24.4,38.5,0.0055,spring,13.55,79.6,6.45,19.6,8.96,102.2,16.69,59.2
2020-05-02 14:00:00,off,off,off,25.0,heat,on,off,21.6,91.4,22.1,spring,29.29,177.6,7.33,21.1,5.19,40.2,26.24,168.3
2020-05-02 18:00:00,off,off,off,25.0,cool,on,off,23.4,20.9,0.0032,spring,11.29,75.0,6.32,15.4,8.57,90.2,10.02,38.0
2020-05-02 20:00:00,on,on,off,25.0,heat,on,on,20.5,0.6,0.0017,spring,17.17,158.9,8.35,19.2,11.29,243.9,31.85,138.7
2020-05-03 08:00:00,off,on,off,23.0,heat,on,off,20.7,14.9,88.4,spring,10.23,51.0,5.82,29.6,4.99,112.4,17.22,80.0
2020-05-03 12:00:00,off,off,off,22.0,heat,on,off,22.7,75.9,0.0053,spring,13.48,62.3,8.98,28.1,4.82,91.0,27.9,164.8
2020-05-03 14:00:00,off,off,off,20.0,heat,on,off,22.1,50.9,51.9,spring,19.23,167.7,8.1,13.3,3.96,53.2,29.78,115.2
2020-05-03 18:00:00,off,on,on,21.0,heat,off,off,19.0,11.2,0.0022,spring,9.3,47.5,9.6,18.3,7.98,96.5,39.11,97.2
2020-05-03 20:00:00,on,off,off,21.0,heat,on,on,21.4,73.0,0.0057,spring,22.9,135.7,7.38,24.3,13.97,285.6,23.69,152.4
2020-05-04 08:00:00,off,on,off,22.0,heat,on,off,20.6,19.3,80.8,spring,7.98,54.1,7.96,29.6,7.75,100.9,16.98,137.4
2020-05-04 12:00:00,off,on,on,20.0,heat,off,off,18.8,86.5,0.005,spring,14.39,46.3,6.08,19.0,2.05,119.7,21.12,87.8
2020-05-04 14:00:00,off,off,off,20.0,heat,on,off,21.0,33.4,83.3,spring,27.81,164.5,8.44,16.4,8.89,100.5,23.03,87.7
2020-05-04 18:00:00,off,on,off,17.0,heat,off,off,20.8,10.0,11.6,spring,9.46,62.3,8.42,10.5,3.43,66.6,10.7,170.7
2020-05-04 20:00:00,on,on,off,19.0,cool,off,on,23.1,32.8,0.006,spring,19.77,162.8,6.87,18.9,19.76,271.9,20.58,111.0
2020-05-05 08:00:00,off,on,off,22.0,heat,off,off,21.1,72.8,56.9,spring,9.44,64.6,9.11,15.9,8.22,63.6,22.83,50.7
2020-05-05 12:00:00,off,off,on,23.0,heat,on,off,19.9,68.0,0.0007,spring,14.74,56.1,7.57,24.0,2.88,58.6,23.24,33.2
2020-05-05 14:00:00,off,off,off,20.0,cool,on,off,23.6,42.4,83.9,spring,25.27,168.2,8.31,23.0,6.18,87.3,19.05,69.2
2020-05-05 18:00:00,off,on,off,29.0,cool,off,off,23.9,4.4,0.003,spring,9.56,57.8,6.76,12.0,9.1,104.2,25.68,56.0
2020-05-05 20:00:00,on,off,off,27.0,heat,off,off,22.0,24.0,13.3,spring,23.47,105.2,5.31,18.6,11.91,231.4,38.13,122.8
2020-05-06 08:00:00,off,off,off,27.0,heat,on,off,22.6,70.2,59.8,spring,12.77,53.8,6.64,12.3,3.83,57.7,27.15,47.1
2020-05-06 12:00:00,off,on,off,20.0,heat,off,off,20.7,77.9,0.0014,spring,13.05,65.8,7.73,29.6,2.71,102.2,11.75,144.1
2020-05-06 14:00:00,off,off,on,19.0,heat,on,off,19.2,58.0,51.5,spring,17.74,157.2,8.95,25.4,6.26,67.8,14.4,115.0
2020-05-06 18:00:00,off,off,on,19.0,heat,off,off,18.2,82.3,0.0053,spring,8.3,70.4,6.51,21.8,9.85,117.4,22.0,108.7
2020-05-06 20:00:00,on,on,off,22.0,heat,off,on,22.8,57.7,0.0002,spring,21.56,179.8,7.39,21.2,13.01,216.4,36.43,94.5
2020-05-07 08:00:00,off,on,on,22.0,heat,off,off,18.3,34.4,96.6,spring,9.5,51.6,8.22,19.0,2.68,111.9,12.87,128.2
2020-05-07 12:00:00,off,off,off,26.0,heat,on,off,22.8,95.0,0.004,spring,11.72,48.0,8.37,24.9,2.51,111.5,32.53,148.4
2020-05-07 14:00:00,off,on,off,27.0,cool,off,off,24.4,99.7,67.2,spring,29.05,166.6,8.6,11.1,5.22,106.2,37.19,132.0
2020-05-07 18:00:00,off,on,off,24.0,heat,on,off,22.5,94.8,0.0037,spring,14.33,77.6,8.28,28.4,8.69,92.0,18.91,110.3
2020-05-07 20:00:00,on,off,off,20.0,heat,on,on,20.1,40.7,0.0095,spring,26.85,107.0,7.51,20.6,15.96,297.2,11.91,152.2
2020-05-08 08:00:00,off,off,off,25.0,cool,on,off,24.8,76.0,77.0,spring,14.36,50.2,7.32,15.4,5.4,107.0,36.7,166.3
2020-05-08 12:00:00,off,on,off,23.0,cool,off,off,24.5,28.6,0.0057,spring,12.45,81.8,9.21,26.9,5.34,67.6,29.5,69.1
2020-05-08 14:00:00,off,off,off,26.0,heat,on,off,22.4,80.8,55.0,spring,22.71,126.8,5.29,12.3,6.48,82.2,31.25,94.6
2020-05-08 18:00:00,off,off,off,18.0,heat,on,off,22.8,10.6,0.0029,spring,8.82,45.5,6.78,15.1,4.3,63.4,37.74,57.6
2020-05-08 20:00:00,on,on,off,20.0,heat,on,on,21.4,42.5,0.0091,spring,24.38,95.0,9.47,18.7,10.71,203.4,20.31,134.2
2020-05-09 08:00:00,off,off,off,25.0,heat,off,off,20.7,19.4,83.7,spring,14.12,82.0,8.06,23.3,3.09,99.0,34.2,101.9
2020-05-09 12:00:00,off,on,on,19.0,heat,on,off,19.7,20.2,0.0085,spring,14.75,85.1,7.98,15.1,8.6,38.0,36.96,97.9
2020-05-09 14:00:00,off,on,off,26.0,heat,on,off,20.9,57.2,81.9,spring,25.24,147.1,5.68,10.4,6.63,63.0,35.49,173.0
2020-05-09 18:00:00,off,off,on,21.0,heat,on,off,18.9,63.1,0.0001,spring,7.77,76.6,5.43,24.2,8.82,88.0,28.55,138.0
2020-05-09 20:00:00,on,on,on,19.0,heat,on,on,18.7,75.4,0.0095,spring,21.08,171.6,9.76,14.2,10.6,295.8,29.36,172.3
2020-05-10 08:00:00,off,off,off,25.0,heat,off,off,20.8,45.6,86.6,spring,14.24,61.4,7.53,24.3,9.6,52.5,34.99,51.5
2020-05-10 12:00:00,off,off,on,21.0,heat,off,off,18.9,29.7,0.0003,spring,11.41,79.9,9.17,25.7,3.53,97.2,12.19,94.8
2020-05-10 14:00:00,off,off,off,19.0,heat,on,off,21.2,13.8,41.9,spring,19.67,177.4,5.55,17.2,8.15,111.2,10.27,85.6
2020-05-10 18:00:00,off,off,off,18.0,heat,off,off,22.4,43.8,0.0022,spring,10.09,87.4,5.55,16.2,7.81,68.0,11.36,37.0
2020-05-10 20:00:00,on,off,on,20.0,heat,on,on,19.6,54.6,0.0012,spring,18.8,159.3,7.15,16.7,11.55,298.3,20.31,65.0
2020-05-11 08:00:00,off,off,off,25.0,heat,off,off,20.7,27.1,33.8,spring,9.14,66.1,9.0,24.9,9.62,100.4,23.79,148.7
2020-05-11 12:00:00,off,on,off,19.0,heat,off,off,22.7,7.6,0.0044,spring,12.3,76.6,6.37,20.9,3.59,87.4,25.64,96.0
2020-05-11 14:00:00,off,on,off,19.0,cool,off,off,23.5,11.0,77.6,spring,22.38,159.0,8.83,13.1,9.59,35.2,19.46,44.3
2020-05-11 18:00:00,off,off,off,21.0,cool,on,off,24.7,8.1,7.1,spring,14.11,87.3,9.51,13.5,3.02,97.4,11.77,86.0
2020-05-11 20:00:00,on,off,off,27.0,cool,off,on,24.5,25.8,0.0018,spring,24.07,117.1,7.14,22.8,11.91,201.4,18.41,85.3
2020-05-12 08:00:00,off,off,on,22.0,heat,off,off,19.4,84.5,97.2,spring,11.17,61.2,7.05,18.5,9.16,101.4,24.64,37.7
2020-05-12 12:00:00,off,off,on,22.0,heat,off,off,19.7,80.9,0.0007,spring,14.8,86.5,6.15,18.7,3.76,74.9,30.21,90.6
2020-05-12 14:00:00,off,off,off,21.0,cool,off,off,24.1,97.9,59.5,spring,29.78,172.7,5.16,22.5,5.68,54.2,14.58,176.1
2020-05-12 18:00:00,off,on,off,23.0,cool,off,off,24.4,11.6,0.002,spring,9.31,73.6,7.25,15.5,4.72,65.8,24.41,39.8
2020-05-12 20:00:00,on,off,off,26.0,cool,off,on,24.7,4.1,0.0024,spring,29.1,115.9,5.09,17.4,10.26,203.9,36.2,35.6
2020-05-13 08:00:00,off,on,off,21.0,heat,on,off,22.3,46.3,44.8,spring,10.21,61.4,8.61,12.8,7.64,96.6,24.01,75.6
2020-05-13 12:00:00,off,off,off,22.0,cool,off,off,23.9,28.5,0.0068,spring,14.65,61.5,5.54,12.6,9.22,59.8,24.59,95.6
2020-05-13 14:00:00,off,off,off,25.0,heat,off,off,21.8,24.0,27.1,spring,25.52,134.2,6.09,16.0,4.84,80.1,24.67,168.9
2020-05-13 18:00:00,off,off,off,26.0,cool,off,off,23.9,26.3,0.0054,spring,9.44,66.5,8.31,23.9,6.0,35.3,21.08,151.6
2020-05-13 20:00:00,on,on,on,17.0,heat,on,on,18.4,22.0,0.0067,spring,17.11,143.7,6.02,24.7,13.14,279.8,13.07,150.9
2020-05-14 08:00:00,off,off,off,23.0,heat,off,off,22.3,49.1,91.4,spring,14.34,87.7,5.48,28.7,6.42,97.4,29.94,119.0
2020-05-14 12:00:00,off,off,on,17.0,heat,off,off,19.9,64.4,0.0068,spring,9.57,87.2,9.3,14.0,5.3,116.8,38.15,47.2
2020-05-14 14:00:00,off,on,off,24.0,cool,off,off,23.3,57.6,69.7,spring,15.63,137.0,5.31,26.1,3.97,53.2,31.31,173.3
2020-05-14 18:00:00,off,off,on,22.0,heat,off,off,19.0,99.9,0.0098,spring,8.53,59.6,7.31,23.3,4.29,48.3,14.2,97.0
2020-05-14 20:00:00,on,on,off,26.0,heat,off,on,21.9,60.7,0.003,spring,21.5,164.3,7.36,21.1,15.98,295.4,13.23,106.9
2020-05-15 08:00:00,off,on,on,19.0,heat,off,off,19.3,92.7,88.9,spring,9.12,56.3,5.26,19.7,6.67,49.6,18.87,82.2
2020-05-15 12:00:00,off,on,on,18.0,heat,on,off,18.0,89.2,0.0082,spring,7.83,77.5,7.64,29.3,9.96,66.1,38.7,71.6
2020-05-15 14:00:00,off,on,off,21.0,heat,on,off,20.3,35.1,82.4,spring,15.28,169.7,6.55,24.8,4.5,60.6,11.63,87.4
2020-05-15 18:00:00,off,off,off,19.0,heat,off,off,21.6,7.7,0.0065,spring,10.26,81.5,6.26,24.8,7.31,97.8,13.37,121.0
2020-05-15 20:00:00,on,on,on,18.0,heat,off,on,18.4,74.6,0.0074,spring,16.6,92.9,9.82,26.8,19.69,291.6,12.97,124.6
2020-05-16 08:00:00,off,off,off,19.0,heat,off,off,22.7,91.1,76.4,spring,13.38,48.1,7.81,13.1,3.54,94.2,13.52,38.9
2020-05-16 12:00:00,off,on,off,19.0,heat,on,off,20.4,20.7,0.0069,spring,13.76,86.1,6.14,13.3,9.04,49.7,26.36,48.1
2020-05-16 14:00:00,off,on,off,23.0,cool,on,off,23.2,50.7,57.8,spring,19.37,167.5,6.7,26.2,4.28,109.7,20.58,60.9
2020-05-16 18:00:00,off,on,off,21.0,heat,on,off,22.9,3.4,0.0011,spring,8.31,45.5,8.27,27.6,7.77,33.1,20.23,106.6
2020-05-16 20:00:00,on,on,off,16.0,heat,on,on,20.3,71.2,0.0067,spring,24.95,155.0,7.2,20.9,13.44,277.3,31.7,57.0
2020-05-17 08:00:00,off,off,off,27.0,cool,off,off,23.4,1.8,96.4,spring,7.54,68.5,9.04,14.9,2.18,83.7,11.37,118.9
2020-05-17 12:00:00,off,off,off,23.0,cool,on,off,24.9,38.1,0.0038,spring,13.87,81.4,9.09,24.8,8.79,43.3,32.94,41.3
