timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-01-06 18:00:00,off,off,off,20.0,heat,on,off,14.6,35.1,0.0022,winter,7.53,39.8,14.45,119.9,5.7,82.7,39.66,93.5
2020-01-06 20:00:00,on,off,off,17.0,heat,on,on,12.3,38.0,0.0067,winter,5.79,44.8,35.01,130.1,17.38,258.6,23.67,84.0
2020-01-07 08:00:00,off,on,off,17.0,heat,on,off,12.1,42.2,86.3,winter,3.77,26.2,19.37,109.8,5.26,37.8,11.9,129.2
2020-01-07 12:00:00,off,on,off,18.0,heat,off,off,13.5,18.4,0.0039,winter,6.13,16.7,11.72,104.0,5.57,77.4,37.98,159.5
2020-01-07 14:00:00,off,on,off,17.0,heat,off,off,14.2,84.2,36.3,winter,3.85,42.7,10.9,92.4,8.0,98.4,18.59,102.0
2020-01-07 18:00:00,off,off,off,17.0,heat,off,off,13.3,19.4,0.0061,winter,8.39,26.9,16.26,84.2,2.29,54.7,15.62,65.8
2020-01-07 20:00:00,on,on,off,17.0,heat,on,on,13.0,92.0,0.0074,winter,4.64,41.1,21.23,157.9,13.28,256.6,39.04,33.6
2020-01-08 08:00:00,off,on,off,17.0,heat,on,off,12.8,92.4,78.4,winter,2.06,34.6,16.12,66.1,2.6,105.6,19.29,132.6
2020-01-08 12:00:00,off,on,off,17.0,heat,off,off,14.1,87.7,0.0021,winter,4.63,34.7,14.42,119.1,5.67,44.2,33.94,97.1
2020-01-08 14:00:00,off,on,off,17.0,heat,on,off,12.1,32.7,26.0,winter,7.33,26.3,15.62,70.1,3.27,41.3,36.55,31.2
2020-01-08 18:00:00,off,on,off,17.0,heat,on,off,13.4,76.5,0.0042,winter,4.59,41.5,18.92,98.0,8.08,40.9,25.85,139.0
2020-01-08 20:00:00,on,on,off,16.0,heat,on,on,12.9,45.2,0.0054,winter,4.93,23.8,21.03,180.1,13.92,211.7,31.35,74.2
2020-01-09 08:00:00,off,off,off,17.0,heat,off,off,14.9,85.4,96.5,winter,9.45,21.4,18.57,98.6,7.31,49.6,15.36,63.3
2020-01-09 12:00:00,off,off,off,19.0,heat,off,off,13.7,37.1,0.0017,winter,3.93,25.5,18.08,67.5,6.93,106.0,10.12,37.7
2020-01-09 14:00:00,off,off,off,17.0,heat,off,off,12.1,20.0,20.1,winter,5.55,23.0,18.63,116.4,9.4,94.9,28.4,110.3
2020-01-09 18:00:00,off,on,off,17.0,heat,on,off,12.1,7.5,0.0074,winter,8.39,33.5,17.38,107.3,8.09,78.0,28.7,126.0
2020-01-09 20:00:00,on,off,off,18.0,heat,on,on,13.6,68.2,0.0051,winter,2.14,43.9,34.97,170.8,10.12,259.6,12.58,141.5
2020-01-10 08:00:00,off,off,off,17.0,heat,off,off,13.1,68.1,90.7,winter,7.87,15.3,19.88,102.7,7.17,65.1,29.5,144.2
2020-01-10 12:00:00,off,on,off,16.0,heat,on,off,12.2,60.8,0.0065,winter,6.39,36.8,19.57,82.8,8.36,76.0,15.19,67.2
2020-01-10 14:00:00,off,off,off,17.0,heat,off,off,13.2,97.3,34.0,winter,8.88,29.8,17.36,86.3,8.53,53.1,13.56,91.8
2020-01-10 18:00:00,off,off,off,16.0,heat,off,off,12.0,89.8,0.0055,winter,4.38,34.8,14.6,60.3,5.94,98.3,19.78,58.8
2020-01-10 20:00:00,on,on,off,17.0,heat,on,on,13.7,72.7,0.0084,winter,6.62,20.3,32.44,121.4,17.17,263.0,29.8,57.9
2020-01-11 08:00:00,off,on,off,17.0,heat,on,off,14.1,5.4,28.4,winter,3.49,22.5,19.01,86.1,4.75,109.6,16.82,40.0
2020-01-11 12:00:00,off,on,off,18.0,heat,on,off,13.4,44.5,0.0074,winter,7.66,43.9,19.07,66.5,7.46,31.4,32.38,40.7
2020-01-11 14:00:00,off,on,off,17.0,heat,off,off,12.1,42.7,64.7,winter,9.51,18.2,13.5,87.2,6.38,86.8,17.35,83.2
2020-01-11 18:00:00,off,off,off,18.0,heat,off,off,14.1,42.5,0.0011,winter,8.31,28.7,19.58,118.7,4.1,35.5,18.48,138.3
2020-01-11 20:00:00,on,off,off,16.0,heat,on,on,12.6,36.8,0.0003,winter,7.25,35.9,21.66,149.6,17.19,226.2,17.61,117.3
2020-01-12 08:00:00,off,on,off,17.0,heat,off,off,12.3,48.3,36.5,winter,6.04,20.2,16.26,67.7,6.89,83.9,35.76,107.9
2020-01-12 12:00:00,off,off,off,16.0,heat,off,off,13.3,12.6,0.0095,winter,9.18,33.0,17.3,90.5,5.32,41.7,35.37,177.2
2020-01-12 14:00:00,off,off,off,19.0,heat,on,off,13.7,46.3,84.7,winter,2.18,31.9,18.12,103.4,8.03,95.8,15.32,91.5
2020-01-12 18:00:00,off,off,off,20.0,heat,on,off,14.6,29.2,0.0035,winter,6.6,40.4,13.14,107.7,6.06,70.3,24.25,97.5
2020-01-12 20:00:00,on,off,off,17.0,heat,on,on,12.7,96.3,0.0049,winter,8.7,39.3,23.8,185.6,14.97,264.0,17.13,32.9
2020-01-13 08:00:00,off,off,off,17.0,heat,off,off,12.7,81.1,23.5,winter,6.27,40.1,13.2,71.6,6.64,106.0,22.1,31.4
2020-01-13 12:00:00,off,off,off,18.0,heat,on,off,14.4,24.9,0.0022,winter,8.41,35.3,18.28,90.4,3.21,78.8,34.34,72.7
2020-01-13 14:00:00,off,on,off,18.0,heat,off,off,12.8,64.9,67.8,winter,9.77,30.7,10.8,105.4,7.15,91.9,12.06,133.5
2020-01-13 18:00:00,off,on,off,19.0,heat,on,off,14.7,9.2,0.0096,winter,4.67,15.8,17.55,76.2,4.3,75.3,20.53,111.7
2020-01-13 20:00:00,on,off,off,16.0,heat,on,on,14.3,14.4,0.0014,winter,4.6,23.8,24.0,126.1,10.62,235.4,26.58,72.2
2020-01-14 08:00:00,off,off,off,19.0,heat,on,off,14.5,51.4,96.4,winter,9.82,42.5,17.38,80.4,6.6,108.6,25.48,143.5
2020-01-14 12:00:00,off,off,off,17.0,heat,on,off,13.6,66.4,0.0014,winter,4.73,38.6,10.97,111.6,7.04,56.0,13.42,33.8
2020-01-14 14:00:00,off,off,off,17.0,heat,on,off,13.3,36.8,70.2,winter,8.35,25.9,10.74,117.0,5.47,119.6,35.09,137.3
2020-01-14 18:00:00,off,on,off,17.0,heat,off,off,12.9,29.5,0.0016,winter,6.48,42.4,17.54,96.3,3.33,57.1,25.39,125.8
2020-01-14 20:00:00,on,off,off,17.0,heat,on,on,14.2,13.9,0.0053,winter,8.08,43.5,34.45,147.6,18.73,294.6,21.8,95.9
2020-01-15 08:00:00,off,off,off,16.0,heat,on,off,12.5,70.5,26.3,winter,8.9,44.3,19.5,109.6,8.02,87.1,38.9,96.6
2020-01-15 12:00:00,off,off,off,17.0,heat,off,off,12.2,41.7,0.0088,winter,4.89,23.6,18.4,94.4,6.89,63.1,36.26,142.7
2020-01-15 14:00:00,off,on,off,17.0,heat,on,off,13.6,13.8,81.1,winter,9.35,36.6,12.01,68.6,9.62,34.2,10.5,150.9
2020-01-15 18:00:00,off,on,off,18.0,heat,on,off,14.0,61.5,0.0079,winter,9.45,34.4,10.57,113.1,3.87,36.5,36.06,76.7
2020-01-15 20:00:00,on,off,off,17.0,heat,on,on,12.1,40.9,0.0001,winter,3.81,28.5,20.89,230.6,11.54,216.9,35.67,73.5
2020-01-16 08:00:00,off,off,off,18.0,heat,on,off,13.4,51.5,71.3,winter,6.43,39.4,12.27,63.3,8.85,42.2,20.53,48.6
2020-01-16 12:00:00,off,on,off,17.0,heat,off,off,13.2,23.0,0.0075,winter,2.93,16.3,11.96,82.2,3.4,117.4,21.59,134.6
2020-01-16 14:00:00,off,off,off,17.0,heat,on,off,14.5,72.2,57.2,winter,6.12,18.2,14.83,114.4,8.53,38.3,39.08,93.4
2020-01-16 18:00:00,off,off,off,16.0,heat,off,off,13.1,96.9,0.0092,winter,7.92,17.0,13.48,119.4,4.5,62.7,28.95,88.3
2020-01-16 20:00:00,on,off,off,17.0,heat,on,on,13.8,44.4,0.0001,winter,8.66,36.2,25.38,131.2,13.89,229.3,35.17,72.5
2020-01-17 08:00:00,off,off,off,17.0,heat,on,off,13.0,70.1,82.3,winter,8.17,17.6,16.15,102.4,4.74,93.7,26.73,91.3
2020-01-17 12:00:00,off,off,off,18.0,heat,on,off,13.6,51.5,0.0004,winter,9.2,32.6,13.81,88.7,9.33,30.9,23.82,171.1
2020-01-17 14:00:00,off,on,off,18.0,heat,off,off,14.0,58.1,37.5,winter,6.84,25.6,18.83,73.3,7.02,118.0,36.14,100.7
2020-01-17 18:00:00,off,on,off,18.0,heat,on,off,13.7,19.8,0.0039,winter,2.08,20.5,12.47,96.4,4.23,100.8,28.96,150.5
2020-01-17 20:00:00,on,on,off,17.0,heat,on,on,12.7,5.4,0.006,winter,4.31,21.8,25.03,203.2,12.62,296.9,34.62,151.5
2020-01-18 08:00:00,off,on,off,17.0,heat,off,off,12.1,96.5,64.2,winter,8.42,34.4,17.15,96.6,3.36,103.2,28.76,153.7
2020-01-18 12:00:00,off,off,off,16.0,heat,off,off,13.0,28.6,0.0051,winter,2.88,44.0,17.29,108.3,6.08,80.7,11.36,137.1
2020-01-18 14:00:00,off,on,off,16.0,heat,off,off,12.3,50.0,72.3,winter,4.66,29.9,14.3,107.9,4.07,35.0,37.3,67.7
2020-01-18 18:00:00,off,on,off,17.0,heat,on,off,13.6,5.1,0.0093,winter,9.32,35.0,10.88,83.0,2.46,104.7,29.47,94.7
2020-01-18 20:00:00,on,on,off,17.0,heat,on,on,12.1,39.9,0.0001,winter,6.44,42.5,39.58,184.8,12.05,245.7,37.03,162.8
2020-01-19 08:00:00,off,off,off,18.0,heat,on,off,14.5,65.5,93.1,winter,8.4,41.9,19.78,105.1,9.31,95.7,28.65,107.0
2020-01-19 12:00:00,off,on,off,18.0,heat,off,off,13.2,88.9,0.0013,winter,9.01,22.4,16.47,103.5,6.84,40.2,27.88,145.5
2020-01-19 14:00:00,off,on,off,18.0,heat,on,off,14.2,94.1,71.8,winter,4.07,16.5,14.87,63.1,8.02,60.5,27.95,91.2
2020-01-19 18:00:00,off,off,off,17.0,heat,off,off,14.1,7.3,0.0039,winter,7.55,21.5,10.56,72.6,7.24,42.1,10.69,37.5
2020-01-19 20:00:00,on,on,off,18.0,heat,on,on,14.4,12.5,0.0074,winter,2.95,41.8,28.85,230.2,16.26,280.2,16.97,53.0
2020-01-20 08:00:00,off,on,off,16.0,heat,on,off,14.9,18.8,38.6,winter,9.34,26.6,15.63,79.2,2.17,50.2,27.12,132.8
2020-01-20 12:00:00,off,on,off,18.0,heat,on,off,14.3,91.4,0.0004,winter,9.44,24.0,15.0,91.0,9.94,63.3,15.35,99.2
2020-01-20 14:00:00,off,off,off,16.0,heat,off,off,14.6,61.7,48.0,winter,5.11,16.9,15.19,65.4,9.58,116.2,37.43,89.7
2020-01-20 18:00:00,off,off,off,18.0,heat,on,off,13.4,83.0,0.0096,winter,2.27,25.0,18.55,68.2,8.45,55.8,34.24,59.3
2020-01-20 20:00:00,on,on,off,17.0,heat,on,on,13.5,4.0,0.0037,winter,7.25,39.0,24.75,154.8,14.53,250.8,33.15,38.5
2020-01-21 08:00:00,off,off,off,17.0,heat,on,off,13.3,22.9,29.0,winter,7.84,17.7,19.55,112.0,4.34,58.4,23.41,115.3
2020-01-21 12:00:00,off,on,off,18.0,heat,off,off,14.4,58.8,0.007,winter,3.36,30.4,12.66,108.9,7.32,33.6,27.18,53.5
2020-01-21 14:00:00,off,on,off,18.0,heat,off,off,14.9,49.8,49.7,winter,2.29,44.8,18.6,102.4,7.48,106.3,38.08,59.2
2020-01-21 18:00:00,off,off,off,17.0,heat,on,off,13.3,57.4,0.0029,winter,4.23,34.8,10.01,117.6,4.51,102.7,33.1,174.9
2020-01-21 20:00:00,on,off,off,17.0,heat,on,on,12.7,48.7,0.0025,winter,2.33,25.5,29.56,212.5,16.64,258.8,24.68,92.4
2020-01-22 08:00:00,off,off,off,17.0,heat,off,off,12.0,43.6,53.5,winter,4.37,29.2,18.68,70.9,5.12,108.7,19.58,177.2
2020-01-22 12:00:00,off,off,off,18.0,heat,on,off,14.6,26.2,0.0087,winter,9.91,16.0,15.52,97.4,7.34,76.3,23.73,134.3
2020-01-22 14:00:00,off,on,off,18.0,heat,off,off,12.9,51.3,71.4,winter,7.0,27.5,14.74,76.9,7.05,88.7,15.29,139.3
2020-01-22 18:00:00,off,on,off,16.0,heat,off,off,12.2,11.1,0.005,winter,3.56,40.6,18.13,97.2,8.94,45.7,32.06,33.2
2020-01-22 20:00:00,on,on,off,17.0,heat,on,on,12.3,92.3,0.0044,winter,7.17,29.7,32.35,186.8,11.26,241.8,23.38,74.3
2020-01-23 08:00:00,off,off,off,17.0,heat,off,off,14.0,55.5,80.8,winter,9.08,38.1,10.53,65.8,5.38,99.6,35.74,65.1
2020-01-23 12:00:00,off,off,off,19.0,heat,off,off,14.7,88.3,0.0081,winter,4.97,43.8,14.9,79.0,5.52,109.9,24.89,123.2
2020-01-23 14:00:00,off,off,off,17.0,heat,off,off,13.8,28.8,40.5,winter,3.57,36.7,19.95,79.6,7.5,94.2,10.13,78.5
2020-01-23 18:00:00,off,off,off,17.0,heat,on,off,12.8,34.9,0.0029,winter,3.29,15.7,12.24,118.7,3.48,55.2,18.07,30.9
2020-01-23 20:00:00,on,on,off,16.0,heat,on,on,12.2,81.7,0.0041,winter,2.03,38.3,27.0,221.1,15.22,239.6,39.05,179.3
2020-01-24 08:00:00,off,off,off,17.0,heat,on,off,14.4,33.8,57.2,winter,4.25,30.8,12.57,67.6,7.15,38.3,37.06,43.5
2020-01-24 12:00:00,off,on,off,17.0,heat,off,off,12.4,9.8,0.0027,winter,5.04,43.8,14.21,72.3,3.37,32.5,29.89,101.9
2020-01-24 14:00:00,off,on,off,19.0,heat,off,off,14.7,18.2,82.0,winter,9.02,27.3,14.62,60.4,7.34,77.9,18.5,83.7
2020-01-24 18:00:00,off,off,off,16.0,heat,on,off,12.1,59.4,0.0095,winter,5.49,44.4,18.98,119.0,2.7,59.7,21.13,113.6
2020-01-24 20:00:00,on,on,off,18.0,heat,on,on,14.9,88.6,0.0074,winter,8.06,17.8,20.62,136.2,11.31,226.3,24.69,87.7
2020-01-25 08:00:00,off,on,off,17.0,heat,off,off,12.6,53.0,100.0,winter,6.0,29.2,14.49,64.9,2.61,114.2,12.46,157.0
2020-01-25 12:00:00,off,on,off,17.0,heat,off,off,13.9,96.4,0.0038,winter,6.81,19.9,12.21,103.5,9.35,111.7,36.62,140.0
2020-01-25 14:00:00,off,off,off,16.0,heat,on,off,12.3,3.4,42.1,winter,8.86,25.5,18.5,94.0,6.04,77.7,23.64,158.4
2020-01-25 18:00:00,off,on,off,16.0,heat,off,off,12.1,21.4,0.0057,winter,5.61,18.4,14.69,92.9,8.5,77.3,38.38,145.6
2020-01-25 20:00:00,on,off,off,16.0,heat,on,on,12.3,12.0,0.0066,winter,9.49,23.9,25.22,226.4,15.0,189.9,30.59,176.1
2020-01-26 08:00:00,off,off,off,17.0,heat,off,off,13.8,39.1,27.7,winter,9.22,40.0,15.11,102.3,7.21,103.8,21.28,164.0
2020-01-26 12:00:00,off,on,off,18.0,heat,off,off,13.6,41.1,0.0076,winter,5.4,28.5,15.0,83.7,2.2,117.1,11.35,130.6
2020-01-26 14:00:00,off,on,off,16.0,heat,on,off,12.3,15.0,54.6,winter,2.9,18.3,17.46,85.2,8.81,60.8,20.43,116.6
2020-01-26 18:00:00,off,on,off,18.0,heat,off,off,14.6,48.2,0.0051,winter,5.58,39.6,16.75,100.4,7.52,86.5,26.98,159.8
2020-01-26 20:00:00,on,on,off,17.0,heat,on,on,13.1,3.1,0.008,winter,2.11,35.7,32.66,233.3,16.73,296.3,14.36,86.4
2020-01-27 08:00:00,off,on,off,17.0,heat,off,off,14.4,58.7,93.3,winter,6.95,19.6,14.02,64.2,7.11,31.7,21.12,115.6
2020-01-27 12:00:00,off,off,off,16.0,heat,on,off,13.4,65.7,0.0005,winter,8.6,16.0,12.72,94.7,9.71,38.9,26.08,143.2
2020-01-27 14:00:00,off,on,off,17.0,heat,on,off,13.9,59.6,89.5,winter,7.59,33.6,13.52,113.0,7.34,67.1,29.56,65.9
2020-01-27 18:00:00,off,off,off,17.0,heat,off,off,12.4,98.1,0.0089,winter,9.42,27.0,11.08,95.4,8.38,94.5,22.34,80.7
2020-01-27 20:00:00,on,off,off,16.0,heat,on,on,12.5,46.8,0.0054,winter,2.37,29.3,27.15,222.2,10.79,191.4,30.8,36.8
2020-01-28 08:00:00,off,off,off,16.0,heat,off,off,12.8,9.2,99.4,winter,3.42,22.0,18.68,64.2,4.75,40.9,29.72,134.5
2020-01-28 12:00:00,off,off,off,17.0,heat,off,off,12.7,98.7,0.0047,winter,5.14,26.4,11.77,62.7,2.3,85.9,33.16,53.9
2020-01-28 14:00:00,off,on,off,16.0,heat,off,off,12.5,75.6,44.2,winter,8.08,22.9,10.93,87.9,3.13,38.2,13.36,38.7
2020-01-28 18:00:00,off,off,off,18.0,heat,on,off,13.6,73.1,0.0018,winter,3.81,22.4,10.58,111.9,6.48,40.2,13.85,164.3
2020-01-28 20:00:00,on,on,off,17.0,heat,on,on,12.7,62.8,0.0014,winter,3.25,41.6,33.02,165.4,19.93,296.9,32.55,52.8
2020-01-29 08:00:00,off,off,off,17.0,heat,on,off,12.4,63.0,27.4,winter,8.47,35.3,12.19,78.3,4.45,59.2,19.92,102.5
2020-01-29 12:00:00,off,off,off,16.0,heat,on,off,12.3,67.0,0.0097,winter,5.42,36.3,17.66,92.8,5.21,117.3,39.28,43.7
2020-01-29 14:00:00,off,off,off,16.0,heat,off,off,14.9,3.9,71.0,winter,4.64,22.6,11.61,103.0,7.57,71.0,21.79,156.2
2020-01-29 18:00:00,off,on,off,17.0,heat,on,off,13.3,6.4,0.0017,winter,4.85,41.1,10.75,96.8,3.0,33.5,27.11,149.1
2020-01-29 20:00:00,on,off,off,18.0,heat,on,on,14.2,90.1,0.0069,winter,6.23,18.0,27.02,180.7,19.33,270.7,16.88,38.8
2020-01-30 08:00:00,off,off,off,18.0,heat,off,off,13.2,35.8,35.1,winter,3.84,19.0,12.0,74.3,5.37,47.9,15.75,31.8
2020-01-30 12:00:00,off,off,off,19.0,heat,on,off,14.3,64.8,0.0053,winter,4.44,35.5,12.54,66.5,9.93,34.2,39.74,30.5
2020-01-30 14:00:00,off,off,off,17.0,heat,on,off,14.0,67.6,62.2,winter,5.38,35.9,12.43,113.9,5.04,74.3,32.59,70.6
2020-01-30 18:00:00,off,on,off,17.0,heat,off,off,13.6,99.4,0.0017,winter,7.39,16.8,10.69,82.2,2.88,40.3,22.48,166.9
2020-01-30 20:00:00,on,off,off,17.0,heat,on,on,12.7,86.0,0.0008,winter,6.06,28.8,30.74,181.5,19.81,252.5,35.17,161.8
2020-01-31 08:00:00,off,on,off,17.0,heat,off,off,13.4,64.5,97.8,winter,5.83,40.7,11.99,106.1,2.85,52.0,18.21,101.6
2020-01-31 12:00:00,off,off,off,17.0,heat,on,off,12.4,62.3,0.006,winter,6.34,29.5,14.39,89.1,2.07,82.9,36.96,109.0
2020-01-31 14:00:00,off,off,off,16.0,heat,off,off,13.3,63.8,57.0,winter,4.8,24.4,17.08,69.6,6.93,55.5,10.45,37.0
2020-01-31 18:00:00,off,on,off,17.0,heat,on,off,13.3,55.4,0.0047,winter,3.61,19.0,16.63,70.1,6.04,91.0,18.5,140.1
2020-01-31 20:00:00,on,on,off,18.0,heat,on,on,14.5,67.0,0.0014,winter,5.79,38.1,35.77,239.9,12.62,264.8,22.91,60.4
2020-02-01 08:00:00,off,on,off,16.0,heat,on,off,13.0,28.4,41.4,winter,5.1,31.2,16.32,74.9,4.17,94.4,12.5,85.4
2020-02-01 12:00:00,off,on,off,19.0,heat,off,off,14.7,51.1,0.0017,winter,6.66,31.9,14.78,110.8,3.02,54.0,31.29,163.3
2020-02-01 14:00:00,off,off,off,18.0,heat,off,off,14.2,35.6,31.6,winter,6.42,37.6,12.58,102.3,6.83,112.5,35.88,67.2
2020-02-01 18:00:00,off,off,off,19.0,heat,off,off,14.5,55.0,0.0096,winter,7.4,42.8,15.87,95.0,9.13,63.5,28.49,116.4
2020-02-01 20:00:00,on,on,off,19.0,heat,on,on,14.2,27.2,0.0096,winter,6.68,31.0,30.15,134.2,18.75,204.2,29.46,36.7
2020-02-02 08:00:00,off,off,off,17.0,heat,on,off,14.7,84.3,96.5,winter,6.45,15.7,19.43,85.8,9.15,84.4,30.34,81.7
2020-02-02 12:00:00,off,on,off,16.0,heat,off,off,12.8,48.2,0.0061,winter,4.89,20.2,17.89,105.4,5.52,78.7,34.79,49.8
2020-02-02 14:00:00,off,off,off,17.0,heat,off,off,14.0,2.9,74.6,winter,4.43,35.2,15.92,96.2,3.97,58.5,21.02,144.0
2020-02-02 18:00:00,off,on,off,16.0,heat,on,off,13.6,67.1,0.0066,winter,2.25,34.0,15.03,70.9,7.7,46.3,24.56,91.1
2020-02-02 20:00:00,on,off,off,16.0,heat,on,on,14.1,39.9,0.0006,winter,5.03,39.1,38.04,189.4,15.61,266.2,24.27,31.5
2020-02-03 08:00:00,off,off,off,17.0,heat,on,off,13.5,63.0,88.3,winter,9.42,31.4,17.84,96.1,5.77,55.8,17.91,32.1
2020-02-03 12:00:00,off,on,off,18.0,heat,off,off,14.8,53.7,0.0098,winter,2.39,22.0,14.5,90.9,2.67,95.7,18.21,177.3
2020-02-03 14:00:00,off,on,off,17.0,heat,off,off,12.4,91.8,20.9,winter,3.43,26.0,11.38,86.9,9.47,93.8,35.73,106.0
2020-02-03 18:00:00,off,on,off,18.0,heat,on,off,14.1,27.5,0.0087,winter,6.73,17.2,14.28,85.5,4.31,40.5,26.68,77.9
2020-02-03 20:00:00,on,on,off,17.0,heat,on,on,12.9,85.9,0.0033,winter,9.03,17.6,23.8,214.8,16.1,197.7,13.74,40.0
2020-02-04 08:00:00,off,on,off,17.0,heat,on,off,12.0,2.1,23.2,winter,6.1,19.5,10.21,85.8,9.1,45.8,28.98,113.5
2020-02-04 12:00:00,off,on,off,16.0,heat,on,off,14.6,31.2,0.0016,winter,6.56,41.7,14.19,118.6,7.66,74.5,32.99,44.4
2020-02-04 14:00:00,off,on,off,18.0,heat,off,off,14.5,80.2,98.6,winter,5.77,26.4,17.9,100.8,3.01,67.7,12.64,47.6
2020-02-04 18:00:00,off,on,off,16.0,heat,on,off,13.1,49.4,0.0092,winter,9.14,32.4,15.3,114.2,5.14,56.4,39.96,77.8
2020-02-04 20:00:00,on,on,off,17.0,heat,on,on,14.1,20.9,0.0048,winter,9.64,35.2,24.24,226.8,15.25,235.0,36.21,134.4
2020-02-05 08:00:00,off,on,off,16.0,heat,on,off,12.9,37.7,47.7,winter,9.91,32.1,18.85,112.4,5.19,59.5,24.65,134.0
2020-02-05 12:00:00,off,on,off,19.0,heat,on,off,13.9,36.3,0.0062,winter,8.68,18.2,19.76,100.2,5.55,33.6,17.93,158.4
