timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-04-22 20:00:00,on,on,on,20.0,heat,off,on,18.7,77.9,0.0058,spring,15.7,163.5,6.39,21.5,17.08,222.4,13.2,169.2
2020-04-23 08:00:00,off,off,off,20.0,heat,off,off,20.7,2.9,58.9,spring,10.46,81.4,7.06,25.0,7.94,92.9,32.05,39.1
2020-04-23 12:00:00,off,on,off,24.0,heat,on,off,21.1,73.4,0.0064,spring,8.03,77.9,8.76,16.6,6.91,113.5,20.26,89.5
2020-04-23 14:00:00,off,off,off,24.0,heat,on,off,22.7,70.0,25.6,spring,13.88,119.8,5.84,15.5,3.42,34.3,39.29,59.7
2020-04-23 18:00:00,off,on,off,21.0,heat,on,off,20.3,50.8,0.0063,spring,13.56,30.8,8.31,16.5,2.66,33.8,28.31,45.7
2020-04-23 20:00:00,on,on,off,27.0,heat,off,on,22.9,6.1,0.0038,spring,14.38,78.8,8.9,23.7,16.07,294.8,15.69,168.3
2020-04-24 08:00:00,off,off,off,29.0,cool,on,off,24.2,78.4,37.6,spring,5.16,38.1,6.5,18.5,8.62,51.0,31.22,154.1
2020-04-24 12:00:00,off,off,off,20.0,heat,off,off,22.9,59.4,0.0083,spring,8.67,48.2,9.62,14.1,7.31,38.1,30.2,173.5
2020-04-24 14:00:00,off,on,off,21.0,heat,on,off,20.6,95.0,29.6,spring,21.67,169.8,6.47,27.6,4.64,42.7,37.23,116.8
2020-04-24 18:00:00,off,off,off,22.0,cool,on,off,24.8,25.4,0.0097,spring,8.26,73.3,9.91,28.7,4.13,75.1,23.0,45.1
2020-04-24 20:00:00,on,off,on,22.0,heat,off,on,18.8,82.6,0.0083,spring,26.33,91.9,8.44,29.2,16.97,281.4,38.43,136.9
2020-04-25 08:00:00,off,off,off,24.0,cool,off,off,24.9,12.3,96.5,spring,8.1,60.0,5.12,28.2,5.9,60.7,39.71,58.8
2020-04-25 12:00:00,off,on,off,21.0,heat,off,off,22.6,46.5,0.0068,spring,13.6,60.6,7.49,10.7,9.94,107.0,28.41,51.3
2020-04-25 14:00:00,off,on,off,27.0,cool,on,off,24.1,40.4,50.7,spring,22.49,85.0,5.99,22.7,6.88,49.9,39.51,112.3
2020-04-25 18:00:00,off,on,on,18.0,heat,on,off,20.0,55.0,0.0057,spring,11.32,45.3,8.85,19.9,6.92,55.8,37.88,62.5
2020-04-25 20:00:00,on,on,off,25.0,heat,off,on,21.3,76.1,0.0076,spring,16.18,154.7,6.91,18.3,12.27,274.9,31.98,107.1
2020-04-26 08:00:00,off,on,off,24.0,heat,off,off,21.1,55.8,46.1,spring,10.0,74.9,7.25,22.3,6.94,57.8,31.14,139.5
2020-04-26 12:00:00,off,on,off,22.0,cool,off,off,24.9,49.4,0.002,spring,9.87,45.4,7.55,27.3,8.08,58.7,38.94,71.4
2020-04-26 14:00:00,off,off,on,19.0,heat,off,off,18.2,63.7,51.9,spring,11.93,142.7,8.41,12.4,3.65,61.1,36.2,66.4
2020-04-26 18:00:00,off,off,off,28.0,cool,off,off,24.7,99.2,0.0006,spring,14.13,70.6,6.55,27.9,2.56,92.1,34.67,48.3
2020-04-26 20:00:00,on,off,on,17.0,heat,on,on,19.3,10.0,0.0043,spring,20.5,141.0,9.5,17.7,13.09,192.3,22.15,61.0
2020-04-27 08:00:00,off,on,off,29.0,cool,on,off,24.6,83.3,63.9,spring,7.63,81.0,6.45,16.6,6.11,89.1,35.52,176.0
2020-04-27 12:00:00,off,on,off,28.0,cool,off,off,24.2,50.5,0.0047,spring,8.05,44.9,9.56,26.3,2.72,103.8,28.4,164.6
2020-04-27 14:00:00,off,on,off,24.0,heat,off,off,22.7,96.6,56.0,spring,24.35,83.8,5.23,23.4,4.89,69.3,17.19,40.4
2020-04-27 18:00:00,off,off,off,26.0,cool,on,off,24.0,64.1,0.0003,spring,6.87,30.4,5.25,21.8,8.11,80.4,34.99,160.0
2020-04-27 20:00:00,on,on,off,17.0,heat,off,on,21.1,89.6,0.008,spring,15.01,80.6,5.84,25.6,10.02,266.9,34.85,34.1
2020-04-28 08:00:00,off,on,on,20.0,heat,off,off,18.1,28.3,53.4,spring,11.94,42.8,5.64,11.3,7.44,70.7,15.84,46.5
2020-04-28 12:00:00,off,off,off,24.0,heat,on,off,22.1,99.8,0.0074,spring,5.6,30.4,7.81,27.8,5.57,87.6,13.28,150.2
2020-04-28 14:00:00,off,on,on,17.0,heat,on,off,19.7,69.9,24.3,spring,15.28,127.4,6.08,19.3,5.61,104.0,16.02,116.9
2020-04-28 18:00:00,off,off,on,20.0,heat,off,off,18.6,22.6,0.0024,spring,13.07,60.4,9.85,23.2,3.72,96.3,25.38,108.8
2020-04-28 20:00:00,on,on,off,20.0,cool,off,on,23.4,70.8,0.0083,spring,20.95,157.8,7.35,20.3,12.65,239.3,23.94,151.3
2020-04-29 08:00:00,off,off,off,24.0,heat,off,off,22.8,89.9,47.8,spring,13.72,76.9,5.35,26.5,8.46,37.3,36.55,58.8
2020-04-29 12:00:00,off,off,on,16.0,heat,off,off,18.5,7.7,0.0028,spring,14.6,81.7,6.45,10.3,9.01,108.3,18.16,154.5
2020-04-29 14:00:00,off,on,off,19.0,cool,off,off,23.1,16.5,60.4,spring,20.14,60.5,7.0,24.5,7.97,81.7,37.05,40.3
2020-04-29 18:00:00,off,off,on,20.0,heat,off,off,20.0,67.1,0.0087,spring,5.07,40.3,7.39,26.4,3.76,53.0,32.36,137.8
2020-04-29 20:00:00,on,on,off,21.0,heat,on,on,20.8,31.0,0.0055,spring,14.84,96.7,5.15,25.3,19.52,212.0,31.67,83.6
2020-04-30 08:00:00,off,on,on,24.0,heat,off,off,19.4,2.5,60.5,spring,7.55,88.1,9.78,10.6,3.1,88.7,26.39,131.4
2020-04-30 12:00:00,off,off,off,24.0,heat,off,off,22.6,39.5,0.0098,spring,5.54,67.0,5.37,28.2,9.69,48.6,23.88,119.0
2020-04-30 14:00:00,off,off,on,20.0,heat,off,off,19.3,40.3,51.1,spring,15.07,142.3,5.87,27.0,2.5,77.6,18.19,50.5
2020-04-30 18:00:00,off,on,on,20.0,heat,off,off,19.7,21.5,0.0018,spring,14.26,67.1,7.47,11.6,2.78,83.7,15.41,111.6
2020-04-30 20:00:00,on,off,off,23.0,heat,on,on,22.4,26.5,0.0021,spring,26.7,104.0,6.66,12.0,14.53,219.6,39.57,159.7
2020-05-01 08:00:00,off,off,on,23.0,heat,off,off,18.7,43.3,27.4,spring,12.94,74.6,9.08,23.1,9.81,63.0,31.42,36.5
2020-05-01 12:00:00,off,off,off,17.0,heat,on,off,20.8,40.1,0.0091,spring,13.95,44.0,9.85,13.5,8.13,44.7,24.35,127.7
2020-05-01 14:00:00,off,off,off,23.0,cool,on,off,23.9,42.4,49.2,spring,24.71,81.0,6.18,23.5,4.74,42.6,28.62,137.1
2020-05-01 18:00:00,off,off,on,18.0,heat,off,off,18.6,39.0,0.0051,spring,12.09,79.6,6.17,29.9,3.0,79.1,38.48,170.6
2020-05-01 20:00:00,on,off,off,18.0,heat,off,on,22.6,49.9,0.0054,spring,27.69,161.8,8.61,19.8,14.95,219.7,39.0,168.3
2020-05-02 08:00:00,off,off,off,27.0,heat,on,off,21.9,98.2,38.0,spring,5.13,61.5,9.9,28.4,3.88,92.6,23.7,162.3
2020-05-02 12:00:00,off,off,off,20.0,heat,on,off,22.5,3.8,0.0088,spring,6.76,79.4,9.12,19.6,8.31,117.2,25.94,156.3
2020-05-02 14:00:00,off,off,off,18.0,heat,on,off,20.5,82.2,29.4,spring,21.97,156.5,7.62,12.0,4.96,110.6,28.76,36.3
2020-05-02 18:00:00,off,on,off,16.0,heat,off,off,20.7,4.9,0.0008,spring,9.78,63.8,9.68,12.3,4.21,89.4,21.52,34.6
2020-05-02 20:00:00,on,on,off,18.0,heat,on,on,21.5,68.5,0.0033,spring,21.61,102.2,6.21,13.3,15.56,293.1,21.53,133.8
2020-05-03 08:00:00,off,off,off,22.0,cool,on,off,24.6,17.9,94.3,spring,14.79,86.1,8.92,16.3,6.03,89.8,17.43,94.1
2020-05-03 12:00:00,off,off,on,22.0,heat,on,off,19.0,29.0,0.0062,spring,7.56,45.5,8.62,10.3,3.34,66.6,14.18,96.6
2020-05-03 14:00:00,off,on,on,22.0,heat,off,off,19.0,100.0,61.4,spring,21.58,61.9,9.33,27.4,8.52,84.2,10.73,148.9
2020-05-03 18:00:00,off,on,off,22.0,heat,on,off,21.2,93.1,0.0074,spring,9.14,42.8,5.23,15.7,5.24,97.0,32.37,55.8
2020-05-03 20:00:00,on,on,on,25.0,heat,on,on,20.0,92.3,0.0071,spring,16.01,172.5,7.77,14.9,13.93,292.1,17.53,152.8
2020-05-04 08:00:00,off,off,off,17.0,heat,on,off,20.7,3.5,74.4,spring,9.26,78.4,8.78,22.7,8.87,69.0,36.97,178.3
2020-05-04 12:00:00,off,off,on,17.0,heat,on,off,19.1,23.0,0.0025,spring,13.31,69.1,6.11,26.3,4.47,76.6,33.93,92.7
2020-05-04 14:00:00,off,on,on,17.0,heat,off,off,18.0,12.3,79.7,spring,23.5,122.2,5.1,13.2,5.91,35.6,38.41,59.9
2020-05-04 18:00:00,off,off,on,17.0,heat,off,off,19.1,9.0,0.0065,spring,11.42,39.9,9.42,26.7,2.57,100.6,15.86,37.2
2020-05-04 20:00:00,on,off,off,25.0,heat,off,off,21.7,55.8,16.6,spring,13.98,68.3,9.62,19.0,18.74,203.6,28.26,85.9
2020-05-05 08:00:00,off,off,off,19.0,heat,on,off,21.1,93.0,54.5,spring,13.44,44.4,9.56,29.5,3.88,110.6,39.56,57.6
2020-05-05 12:00:00,off,off,off,19.0,heat,off,off,20.4,12.3,0.0078,spring,12.45,67.7,5.94,23.5,9.68,66.9,26.86,134.0
2020-05-05 14:00:00,off,on,on,17.0,heat,on,off,19.8,67.6,54.3,spring,28.91,112.3,5.61,20.1,4.09,86.8,19.69,145.5
2020-05-05 18:00:00,off,on,on,22.0,heat,off,off,18.6,59.7,0.0022,spring,10.92,31.5,5.31,29.4,3.68,34.0,21.8,91.1
2020-05-05 20:00:00,on,on,off,19.0,cool,off,on,23.1,81.9,0.0067,spring,13.94,107.9,7.2,22.1,15.08,258.2,17.32,45.8
2020-05-06 08:00:00,off,off,off,26.0,cool,off,off,23.3,75.9,53.8,spring,10.3,60.9,7.02,20.7,3.17,36.1,39.59,175.0
2020-05-06 12:00:00,off,on,off,20.0,cool,on,off,23.8,34.3,0.0012,spring,8.26,70.2,6.09,27.9,2.07,39.7,23.46,111.8
2020-05-06 14:00:00,off,on,on,23.0,heat,off,off,19.4,47.3,66.6,spring,11.85,72.3,9.6,18.1,9.65,102.0,33.23,161.4
2020-05-06 18:00:00,off,off,off,21.0,heat,on,off,21.0,64.8,14.0,spring,14.43,80.3,6.69,24.3,3.55,62.4,26.54,96.1
2020-05-06 20:00:00,on,off,off,23.0,cool,off,on,23.1,48.8,0.0042,spring,25.6,172.0,7.24,12.5,17.42,217.4,22.9,151.6
2020-05-07 08:00:00,off,off,on,19.0,heat,off,off,19.2,65.3,58.4,spring,9.14,77.0,9.76,17.0,3.82,85.4,23.54,100.8
2020-05-07 12:00:00,off,on,off,19.0,heat,off,off,21.8,41.2,0.0049,spring,12.35,83.9,6.81,23.8,8.89,41.4,20.59,124.7
2020-05-07 14:00:00,off,off,off,23.0,cool,off,off,24.4,16.9,40.8,spring,20.2,121.1,7.95,17.9,7.14,57.2,19.05,31.2
2020-05-07 18:00:00,off,off,on,21.0,heat,off,off,18.5,27.6,0.0076,spring,14.94,82.8,7.8,18.2,8.11,72.2,28.2,66.0
2020-05-07 20:00:00,on,on,off,19.0,heat,on,on,20.5,73.2,0.0081,spring,26.02,154.1,5.75,15.6,12.31,239.3,31.9,115.5
2020-05-08 08:00:00,off,off,off,28.0,cool,on,off,23.7,11.0,31.4,spring,10.82,67.2,6.06,13.5,4.87,71.4,28.87,136.2
2020-05-08 12:00:00,off,off,off,20.0,heat,off,off,22.4,56.2,0.0091,spring,10.55,77.2,6.24,19.5,2.49,103.2,20.26,51.2
2020-05-08 14:00:00,off,off,off,21.0,cool,on,off,24.0,14.4,42.8,spring,29.38,81.5,5.17,18.0,7.09,112.9,12.8,176.2
2020-05-08 18:00:00,off,on,off,24.0,cool,on,off,24.5,65.3,0.0046,spring,7.12,74.3,7.15,15.9,7.14,107.3,18.54,34.4
2020-05-08 20:00:00,on,on,on,22.0,heat,off,on,19.9,84.3,0.0018,spring,16.0,83.7,8.71,10.9,18.83,189.2,30.79,172.6
2020-05-09 08:00:00,off,on,on,21.0,heat,on,off,18.6,83.2,83.5,spring,8.76,53.7,7.66,10.8,6.1,64.9,16.0,143.0
2020-05-09 12:00:00,off,off,off,25.0,cool,off,off,24.7,83.5,0.0012,spring,5.24,86.9,9.99,15.1,9.19,114.8,10.28,175.3
2020-05-09 14:00:00,off,on,off,20.0,heat,on,off,20.9,17.4,44.2,spring,14.86,168.2,8.76,21.0,7.45,83.4,36.21,102.9
2020-05-09 18:00:00,off,on,on,18.0,heat,off,off,19.7,84.2,0.0,spring,8.22,74.2,8.52,15.4,6.54,43.7,20.54,37.3
2020-05-09 20:00:00,on,off,off,19.0,heat,off,on,22.9,64.3,0.0099,spring,25.47,151.4,5.39,21.1,13.13,278.2,33.46,142.7
2020-05-10 08:00:00,off,on,off,23.0,heat,off,off,21.6,44.0,51.5,spring,6.64,80.0,5.06,22.6,9.94,113.0,36.76,102.2
2020-05-10 12:00:00,off,on,off,20.0,heat,off,off,20.5,39.6,0.0038,spring,6.54,45.6,5.33,22.0,6.1,101.1,18.8,82.8
2020-05-10 14:00:00,off,on,off,25.0,cool,on,off,23.6,32.7,62.4,spring,22.4,162.3,7.41,14.1,5.51,58.3,16.82,44.9
2020-05-10 18:00:00,off,off,off,16.0,heat,on,off,20.8,44.3,0.0017,spring,12.58,42.2,6.14,11.4,8.95,50.7,10.4,166.3
2020-05-10 20:00:00,on,off,off,22.0,heat,on,on,22.1,17.6,0.0093,spring,11.81,147.8,5.7,19.2,13.46,230.0,30.28,53.0
2020-05-11 08:00:00,off,on,off,18.0,heat,off,off,20.9,30.3,46.0,spring,7.62,45.6,9.74,12.6,8.48,103.2,24.11,113.4
2020-05-11 12:00:00,off,off,off,23.0,heat,on,off,22.9,7.7,0.0052,spring,9.22,80.2,9.11,22.3,4.77,69.0,30.02,57.4
2020-05-11 14:00:00,off,off,off,26.0,heat,on,off,21.2,23.4,92.5,spring,24.85,86.8,5.74,23.1,8.53,101.5,36.08,47.2
2020-05-11 18:00:00,off,off,off,25.0,heat,on,off,22.2,1.8,0.0077,spring,11.96,59.5,6.8,13.7,2.34,87.4,18.22,157.4
2020-05-11 20:00:00,on,on,on,24.0,heat,on,on,19.9,0.8,0.0047,spring,25.56,130.0,7.72,23.8,11.72,222.7,28.44,138.3
2020-05-12 08:00:00,off,off,off,25.0,heat,on,off,20.1,87.7,92.4,spring,13.99,70.4,6.33,21.0,5.38,115.9,21.47,118.6
2020-05-12 12:00:00,off,off,off,25.0,cool,on,off,23.1,49.5,0.0016,spring,11.66,87.6,8.12,28.0,3.07,93.4,17.6,110.3
2020-05-12 14:00:00,off,off,off,28.0,cool,off,off,24.9,72.5,82.8,spring,18.78,87.8,9.96,23.4,6.08,81.9,11.64,156.0
2020-05-12 18:00:00,off,off,on,17.0,heat,on,off,19.0,43.7,1.4,spring,11.11,41.4,8.32,19.9,5.42,91.2,25.85,44.1
2020-05-12 20:00:00,on,on,off,23.0,heat,off,on,22.6,4.1,0.0032,spring,14.05,156.9,7.81,14.5,13.06,248.4,31.0,161.6
2020-05-13 08:00:00,off,off,off,26.0,cool,off,off,23.2,78.8,42.3,spring,14.71,34.7,8.16,19.2,2.17,105.9,32.41,63.6
2020-05-13 12:00:00,off,off,on,17.0,heat,on,off,19.7,63.8,0.0035,spring,6.04,68.0,7.08,18.7,9.57,70.0,12.58,114.1
2020-05-13 14:00:00,off,off,off,19.0,cool,off,off,23.1,15.7,33.4,spring,15.31,150.1,8.84,24.2,4.85,94.8,31.65,58.2
2020-05-13 18:00:00,off,on,off,24.0,heat,on,off,22.4,87.6,0.0062,spring,11.14,87.4,5.31,11.6,3.1,58.8,30.36,163.2
2020-05-13 20:00:00,on,on,off,21.0,cool,off,on,23.1,41.8,0.0076,spring,14.73,102.7,8.34,14.4,11.75,254.4,38.02,90.3
2020-05-14 08:00:00,off,off,off,22.0,cool,off,off,23.9,17.9,56.8,spring,13.96,78.5,8.56,23.6,6.28,69.8,10.41,177.4
2020-05-14 12:00:00,off,off,off,25.0,heat,off,off,22.4,25.3,0.0009,spring,10.23,81.0,6.24,20.0,7.55,89.3,30.82,67.1
2020-05-14 14:00:00,off,off,off,27.0,cool,on,off,23.1,35.5,25.0,spring,27.49,160.1,5.47,19.8,2.07,71.9,13.14,54.4
2020-05-14 18:00:00,off,off,off,19.0,heat,off,off,23.0,30.6,0.0041,spring,9.07,65.6,5.42,28.3,5.46,52.5,29.75,92.6
2020-05-14 20:00:00,on,off,off,23.0,heat,off,on,21.6,99.4,0.0017,spring,24.89,146.6,9.48,23.5,14.73,192.6,17.46,92.3
2020-05-15 08:00:00,off,off,off,22.0,heat,on,off,20.8,6.9,71.0,spring,5.05,89.8,8.08,21.9,4.31,81.6,33.25,124.3
2020-05-15 12:00:00,off,off,off,23.0,heat,on,off,20.2,91.6,18.9,spring,7.97,83.0,5.28,15.6,7.33,45.6,36.87,69.7
2020-05-15 14:00:00,off,on,off,27.0,heat,off,off,21.6,58.3,74.3,spring,27.48,121.2,8.26,18.2,2.7,45.7,22.0,41.1
2020-05-15 18:00:00,off,off,off,17.0,heat,on,off,20.1,7.1,0.0032,spring,7.88,59.6,9.94,27.6,8.21,56.8,19.73,147.3
2020-05-15 20:00:00,on,off,off,25.0,cool,off,on,24.5,38.4,0.0098,spring,15.33,72.2,9.5,27.7,18.22,233.7,14.88,119.1
2020-05-16 08:00:00,off,on,off,20.0,cool,on,off,23.4,66.4,93.8,spring,7.83,44.6,8.81,28.9,8.8,78.0,14.0,57.7
2020-05-16 12:00:00,off,off,off,19.0,cool,on,off,24.2,45.8,0.0058,spring,13.3,66.1,7.87,24.1,9.12,109.4,13.0,103.9
2020-05-16 14:00:00,off,off,off,24.0,cool,on,off,23.7,9.3,36.2,spring,28.63,128.9,5.86,28.7,7.36,101.5,39.85,174.0
2020-05-16 18:00:00,off,off,off,21.0,cool,on,off,23.9,16.6,0.0023,spring,6.8,83.5,7.55,17.2,8.5,72.8,17.28,39.3
2020-05-16 20:00:00,on,on,off,23.0,heat,on,on,22.4,32.2,0.004,spring,16.89,146.9,5.64,13.3,18.77,194.4,23.43,58.6
2020-05-17 08:00:00,off,off,off,19.0,heat,on,off,20.9,60.8,64.4,spring,11.27,77.0,6.66,12.5,2.2,82.5,36.7,60.0
2020-05-17 12:00:00,off,off,on,17.0,heat,on,off,19.2,27.1,0.0097,spring,5.42,75.7,8.26,13.8,3.96,87.3,39.05,137.9
