timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-04-22 14:00:00,off,off,off,21.0,heat,on,off,22.8,61.0,39.8,spring,21.92,103.3,5.3,26.0,7.08,108.3,21.77,44.9
2020-04-22 18:00:00,off,on,off,26.0,cool,on,off,24.2,71.6,0.0013,spring,11.09,66.3,9.3,15.6,3.21,38.8,31.09,104.7
2020-04-22 20:00:00,on,on,off,21.0,heat,on,on,21.6,23.2,0.0092,spring,20.16,126.7,5.1,14.1,15.85,288.0,13.44,128.7
2020-04-23 08:00:00,off,off,off,25.0,cool,on,off,24.0,98.4,32.8,spring,12.56,73.1,8.91,24.2,6.55,81.8,19.08,147.1
2020-04-23 12:00:00,off,on,off,25.0,heat,off,off,22.9,42.4,11.5,spring,8.12,78.3,9.59,17.4,4.99,96.9,33.64,160.6
2020-04-23 14:00:00,off,on,off,22.0,heat,on,off,21.1,68.3,91.0,spring,16.87,95.3,6.17,11.7,6.3,62.9,38.76,87.9
2020-04-23 18:00:00,off,off,off,24.0,cool,on,off,24.5,29.6,0.0027,spring,9.95,52.6,6.26,28.5,9.32,48.7,37.14,140.4
2020-04-23 20:00:00,on,off,off,28.0,cool,off,off,23.4,2.0,1.2,spring,25.89,140.7,6.28,27.8,13.16,192.4,36.36,154.3
2020-04-24 08:00:00,off,off,off,20.0,cool,on,off,23.8,76.7,44.1,spring,14.53,84.0,7.04,11.3,2.03,46.0,30.37,112.9
2020-04-24 12:00:00,off,off,off,19.0,heat,off,off,21.8,66.6,8.0,spring,9.52,76.9,7.95,29.7,3.88,99.6,13.26,172.0
2020-04-24 14:00:00,off,off,off,26.0,heat,on,off,23.0,5.0,37.3,spring,18.52,100.6,7.17,27.8,7.05,80.4,26.23,47.5
2020-04-24 18:00:00,off,off,off,22.0,heat,on,off,21.1,79.3,0.0023,spring,10.13,61.5,9.12,12.8,6.49,53.2,28.91,161.8
2020-04-24 20:00:00,on,on,off,21.0,cool,off,on,24.8,88.9,0.0083,spring,15.57,92.4,5.62,28.9,19.2,207.1,37.92,150.9
2020-04-25 08:00:00,off,on,off,20.0,heat,on,off,20.7,60.4,28.4,spring,14.16,81.4,5.58,16.1,5.26,61.2,28.24,85.9
2020-04-25 12:00:00,off,on,off,26.0,cool,on,off,23.4,38.6,0.0018,spring,9.32,67.3,7.19,26.8,6.2,113.6,38.93,78.2
2020-04-25 14:00:00,off,off,on,22.0,heat,off,off,18.2,91.8,34.5,spring,20.1,133.3,9.61,10.1,5.01,90.3,10.39,117.7
2020-04-25 18:00:00,off,off,off,19.0,cool,on,off,23.3,4.8,0.0021,spring,9.98,87.8,7.78,21.3,8.6,79.2,16.29,139.0
2020-04-25 20:00:00,on,off,on,20.0,heat,off,on,18.3,99.5,0.0096,spring,15.54,154.6,7.48,16.6,15.23,269.7,33.78,37.2
2020-04-26 08:00:00,off,on,off,26.0,heat,off,off,22.4,61.5,61.9,spring,8.52,75.8,9.31,26.7,6.02,112.7,10.78,125.0
2020-04-26 12:00:00,off,on,on,18.0,heat,off,off,19.7,81.3,0.009,spring,14.07,80.6,7.63,22.0,4.55,55.1,36.88,30.9
2020-04-26 14:00:00,off,on,off,26.0,cool,off,off,24.1,88.0,47.2,spring,29.81,155.6,7.64,19.5,2.45,114.7,27.14,99.8
2020-04-26 18:00:00,off,on,off,29.0,cool,on,off,24.7,38.8,0.0054,spring,9.34,74.8,8.06,24.5,7.97,113.7,38.03,111.9
2020-04-26 20:00:00,on,on,off,28.0,cool,off,off,24.3,98.8,0.1,spring,29.4,114.2,7.26,22.5,13.73,196.7,34.9,87.5
2020-04-27 08:00:00,off,on,off,20.0,heat,on,off,21.2,47.0,68.1,spring,11.88,86.9,7.4,24.3,8.97,78.6,17.57,40.4
2020-04-27 12:00:00,off,off,off,19.0,heat,on,off,21.6,63.4,0.0044,spring,13.69,50.0,6.44,13.9,7.24,33.5,37.97,55.6
2020-04-27 14:00:00,off,on,off,25.0,cool,on,off,23.5,84.8,80.6,spring,29.43,163.0,9.82,21.3,7.49,36.4,37.24,164.0
2020-04-27 18:00:00,off,off,on,22.0,heat,off,off,19.3,51.6,0.0024,spring,14.93,87.6,6.23,23.1,7.21,32.8,31.23,152.4
2020-04-27 20:00:00,on,on,off,24.0,heat,off,on,21.9,69.7,0.0009,spring,23.98,97.3,6.11,15.6,14.74,254.4,31.88,114.6
2020-04-28 08:00:00,off,off,off,25.0,heat,off,off,22.8,69.0,65.9,spring,9.6,78.2,9.06,25.1,7.19,107.3,23.54,126.3
2020-04-28 12:00:00,off,off,off,27.0,cool,on,off,24.1,71.3,0.0016,spring,12.97,62.0,7.4,27.1,4.56,76.6,27.25,153.9
2020-04-28 14:00:00,off,off,off,21.0,heat,off,off,22.1,54.5,72.1,spring,29.86,137.6,9.65,19.2,8.98,52.0,29.8,35.7
2020-04-28 18:00:00,off,off,off,28.0,cool,off,off,23.2,37.4,1.1,spring,7.51,85.6,5.16,24.9,2.17,111.9,17.47,173.7
2020-04-28 20:00:00,on,on,on,23.0,heat,on,on,18.3,31.2,0.0018,spring,29.95,170.1,8.37,10.8,10.62,241.9,34.72,81.3
2020-04-29 08:00:00,off,off,off,23.0,heat,on,off,21.8,60.3,71.9,spring,10.0,52.2,9.29,12.0,8.01,59.7,37.74,63.5
2020-04-29 12:00:00,off,on,on,20.0,heat,off,off,19.7,49.4,0.0061,spring,11.62,71.0,9.14,10.9,3.47,77.4,37.16,74.2
2020-04-29 14:00:00,off,off,off,23.0,cool,on,off,24.0,31.9,79.0,spring,19.09,178.5,7.16,15.6,9.62,94.4,20.11,97.1
2020-04-29 18:00:00,off,on,off,27.0,cool,on,off,24.4,31.0,0.0022,spring,11.14,49.3,5.69,16.9,6.21,35.3,23.74,106.4
2020-04-29 20:00:00,on,on,off,28.0,cool,off,on,24.2,23.1,0.0028,spring,21.35,173.5,7.49,15.8,15.15,216.7,16.83,64.0
2020-04-30 08:00:00,off,on,off,28.0,cool,on,off,23.3,49.6,54.4,spring,7.91,48.4,6.37,10.9,9.37,42.5,29.67,152.2
2020-04-30 12:00:00,off,on,off,22.0,cool,on,off,23.6,37.7,0.0028,spring,14.35,52.2,7.5,29.2,5.5,90.4,29.85,87.5
2020-04-30 14:00:00,off,off,off,24.0,cool,off,off,23.6,17.7,24.0,spring,25.0,159.4,8.02,26.7,3.06,68.0,21.35,55.0
2020-04-30 18:00:00,off,on,on,20.0,heat,on,off,19.0,59.3,0.0096,spring,11.82,55.0,6.68,18.6,3.06,65.7,21.24,59.2
2020-04-30 20:00:00,on,off,off,21.0,heat,on,on,23.0,41.9,0.0038,spring,25.53,141.9,7.5,22.2,12.93,236.2,38.82,57.0
2020-05-01 08:00:00,off,on,off,18.0,heat,on,off,20.9,42.3,45.8,spring,14.96,49.8,8.24,18.6,6.76,62.0,35.58,47.6
2020-05-01 12:00:00,off,on,off,23.0,cool,off,off,23.6,24.7,9.2,spring,8.94,87.0,6.0,22.5,3.89,84.8,32.47,157.0
2020-05-01 14:00:00,off,off,off,23.0,heat,on,off,21.6,86.4,98.2,spring,29.72,167.2,7.65,25.9,5.73,83.4,17.31,34.1
2020-05-01 18:00:00,off,on,off,26.0,cool,on,off,23.1,69.9,0.0085,spring,7.98,80.0,6.75,23.8,3.68,117.1,13.91,149.8
2020-05-01 20:00:00,on,off,on,19.0,heat,on,on,20.0,13.5,0.0033,spring,16.38,92.7,6.94,27.8,12.76,231.2,18.4,106.0
2020-05-02 08:00:00,off,on,off,28.0,cool,off,off,23.6,27.9,68.1,spring,10.1,49.3,7.12,26.7,7.7,62.1,11.23,130.0
2020-05-02 12:00:00,off,off,off,21.0,cool,off,off,23.1,98.7,0.0015,spring,13.26,58.3,6.25,26.5,9.76,99.0,14.7,93.9
2020-05-02 14:00:00,off,off,off,26.0,heat,off,off,22.6,87.3,73.8,spring,21.18,176.0,6.4,26.1,5.57,117.4,11.66,135.4
2020-05-02 18:00:00,off,off,off,25.0,cool,off,off,23.3,97.0,0.0033,spring,11.2,63.0,8.66,16.3,3.65,69.0,24.25,69.8
2020-05-02 20:00:00,on,on,off,28.0,cool,on,on,23.8,88.1,0.0045,spring,29.92,169.8,7.43,18.5,11.36,226.1,11.7,59.1
2020-05-03 08:00:00,off,on,off,23.0,cool,off,off,23.6,13.7,81.8,spring,10.48,58.3,6.97,16.8,2.67,85.7,30.9,53.2
2020-05-03 12:00:00,off,on,off,20.0,cool,on,off,24.1,29.4,0.0083,spring,11.25,55.9,6.22,14.4,4.49,39.7,35.69,148.1
2020-05-03 14:00:00,off,off,on,20.0,heat,on,off,18.1,81.5,54.6,spring,28.35,122.6,5.73,28.6,2.1,37.2,28.86,177.2
2020-05-03 18:00:00,off,on,on,20.0,heat,off,off,19.3,84.3,0.0047,spring,9.02,61.8,9.63,13.9,4.81,68.4,36.9,66.3
2020-05-03 20:00:00,on,on,on,24.0,heat,off,on,19.0,91.9,0.0057,spring,25.03,104.3,6.77,27.6,13.0,251.5,10.69,72.6
2020-05-04 08:00:00,off,on,off,19.0,heat,on,off,20.5,3.0,26.7,spring,13.06,48.7,9.68,12.4,3.5,36.5,37.4,114.7
2020-05-04 12:00:00,off,off,off,19.0,heat,on,off,20.2,7.0,0.0003,spring,10.62,69.3,8.58,24.3,8.52,32.3,34.48,53.6
2020-05-04 14:00:00,off,off,off,24.0,heat,off,off,22.5,15.1,91.2,spring,27.47,137.7,9.08,26.1,4.04,86.0,38.14,48.4
2020-05-04 18:00:00,off,on,off,18.0,heat,off,off,20.2,69.4,0.0003,spring,14.23,75.8,8.81,19.2,2.5,90.5,26.18,87.5
2020-05-04 20:00:00,on,off,on,16.0,heat,off,on,20.0,78.1,0.0039,spring,21.71,125.3,5.53,16.8,17.4,252.6,26.98,51.7
2020-05-05 08:00:00,off,on,off,18.0,heat,on,off,21.7,92.8,55.1,spring,14.3,80.4,6.59,12.8,8.99,45.7,33.34,64.1
2020-05-05 12:00:00,off,off,on,24.0,heat,off,off,19.7,20.1,7.4,spring,12.11,73.5,8.85,21.9,9.91,84.1,37.65,57.9
2020-05-05 14:00:00,off,off,off,20.0,cool,off,off,24.5,51.8,45.7,spring,26.38,149.3,9.62,13.7,5.58,34.7,11.76,62.8
2020-05-05 18:00:00,off,off,on,18.0,heat,off,off,18.3,78.5,0.0008,spring,10.61,69.4,9.24,26.8,7.57,110.8,24.67,84.9
2020-05-05 20:00:00,on,off,on,20.0,heat,off,on,19.0,40.6,0.0088,spring,27.43,160.7,7.09,20.2,17.32,204.2,39.54,51.3
2020-05-06 08:00:00,off,off,off,28.0,cool,on,off,24.3,65.8,81.0,spring,9.57,82.7,5.03,18.4,7.06,61.7,13.49,104.5
2020-05-06 12:00:00,off,on,on,19.0,heat,on,off,18.9,75.8,0.0097,spring,11.65,48.5,8.54,22.0,9.74,44.1,20.52,84.4
2020-05-06 14:00:00,off,on,off,18.0,heat,off,off,21.4,81.7,95.4,spring,17.97,126.7,6.01,23.7,6.51,95.1,38.64,77.3
2020-05-06 18:00:00,off,on,off,21.0,heat,off,off,22.9,21.7,0.0096,spring,9.78,65.9,7.58,16.7,5.82,109.1,13.22,80.0
2020-05-06 20:00:00,on,on,off,23.0,cool,off,on,24.5,12.9,0.0058,spring,25.78,101.1,9.88,11.8,16.48,263.1,26.85,68.5
2020-05-07 08:00:00,off,on,off,17.0,heat,off,off,20.1,0.8,41.0,spring,10.1,60.1,7.11,20.0,6.2,81.4,21.42,111.2
2020-05-07 12:00:00,off,off,on,20.0,heat,off,off,20.0,27.0,0.002,spring,11.77,83.9,9.67,20.0,4.26,101.8,29.84,133.3
2020-05-07 14:00:00,off,on,off,27.0,cool,off,off,23.4,64.8,48.4,spring,29.88,159.6,7.04,26.4,3.69,76.0,25.36,149.8
2020-05-07 18:00:00,off,off,on,21.0,heat,off,off,20.0,33.7,0.0061,spring,14.16,69.1,8.61,10.6,5.79,60.9,11.4,111.3
2020-05-07 20:00:00,on,off,off,18.0,heat,on,on,21.6,62.9,0.0077,spring,24.33,93.5,8.44,12.1,10.04,204.4,31.82,133.9
2020-05-08 08:00:00,off,off,off,24.0,heat,on,off,21.8,7.7,35.5,spring,13.25,65.2,7.68,21.1,3.92,32.5,38.5,135.7
2020-05-08 12:00:00,off,on,off,26.0,cool,off,off,24.4,97.9,0.0078,spring,9.91,53.1,5.98,29.3,8.66,32.4,36.97,123.6
2020-05-08 14:00:00,off,on,off,25.0,heat,off,off,22.1,81.7,29.2,spring,17.86,116.6,5.93,10.4,7.22,45.0,16.12,43.4
2020-05-08 18:00:00,off,on,off,23.0,cool,off,off,23.6,85.8,0.0049,spring,10.14,63.7,6.11,19.0,6.12,52.1,29.3,76.9
2020-05-08 20:00:00,on,off,on,22.0,heat,off,on,18.7,49.8,0.0015,spring,22.62,156.4,7.19,29.2,19.99,280.2,15.48,68.2
2020-05-09 08:00:00,off,on,off,20.0,heat,on,off,20.3,52.3,40.6,spring,12.7,61.8,6.21,17.4,7.44,105.8,28.23,86.2
2020-05-09 12:00:00,off,on,on,23.0,heat,on,off,19.3,53.4,8.1,spring,10.89,75.3,7.6,28.5,8.23,111.2,22.09,34.7
2020-05-09 14:00:00,off,off,on,17.0,heat,on,off,18.9,13.8,57.1,spring,25.09,142.5,5.49,10.2,9.37,49.3,12.08,135.9
2020-05-09 18:00:00,off,on,off,26.0,heat,off,off,22.2,31.8,0.002,spring,13.36,68.2,5.98,27.1,8.37,69.9,33.44,44.7
2020-05-09 20:00:00,on,off,off,16.0,heat,off,on,20.7,27.5,0.0046,spring,23.26,164.7,5.13,16.5,11.03,237.2,17.95,102.2
2020-05-10 08:00:00,off,on,on,22.0,heat,on,off,19.7,61.4,86.1,spring,12.01,49.8,7.47,27.6,6.66,34.4,15.8,103.4
2020-05-10 12:00:00,off,off,on,18.0,heat,on,off,19.1,22.2,0.0074,spring,9.19,51.8,6.05,21.9,5.87,82.2,21.01,56.9
2020-05-10 14:00:00,off,off,off,17.0,heat,on,off,20.8,44.3,25.1,spring,26.37,155.3,9.58,13.4,2.19,79.1,21.41,172.2
2020-05-10 18:00:00,off,on,on,16.0,heat,on,off,19.5,36.6,18.8,spring,12.69,67.8,6.97,29.8,6.65,106.8,28.13,131.8
2020-05-10 20:00:00,on,off,on,24.0,heat,on,on,19.4,3.6,0.0071,spring,21.35,153.2,7.96,14.5,18.29,238.0,20.67,101.7
2020-05-11 08:00:00,off,on,off,16.0,heat,on,off,21.0,72.5,96.2,spring,9.65,69.6,7.89,20.7,5.35,83.7,31.92,153.9
2020-05-11 12:00:00,off,off,on,16.0,heat,off,off,19.3,77.5,0.0052,spring,13.68,55.6,9.99,20.9,3.82,103.2,21.67,98.1
2020-05-11 14:00:00,off,on,on,22.0,heat,on,off,18.8,36.7,24.4,spring,21.04,94.4,8.45,29.6,8.93,98.5,36.97,141.1
2020-05-11 18:00:00,off,on,on,21.0,heat,on,off,18.3,73.1,0.0075,spring,8.18,71.7,5.78,14.8,3.68,97.6,38.02,81.1
2020-05-11 20:00:00,on,on,off,21.0,heat,on,on,21.9,40.0,0.0007,spring,18.22,101.7,5.35,24.1,19.89,277.4,31.02,172.2
2020-05-12 08:00:00,off,off,off,25.0,cool,off,off,24.6,26.9,22.5,spring,14.09,63.1,9.08,16.5,9.88,102.5,14.12,148.2
2020-05-12 12:00:00,off,off,off,20.0,heat,on,off,22.2,67.3,0.0098,spring,10.85,56.5,9.35,16.6,4.19,66.0,22.11,123.8
2020-05-12 14:00:00,off,off,off,24.0,cool,on,off,24.2,2.7,47.0,spring,16.9,131.9,5.14,14.8,5.98,113.9,31.05,83.8
2020-05-12 18:00:00,off,on,off,18.0,heat,on,off,20.6,23.9,0.0026,spring,9.31,61.6,6.24,20.6,2.08,109.3,14.18,53.8
2020-05-12 20:00:00,on,on,on,18.0,heat,off,on,19.2,71.7,0.0099,spring,29.88,137.1,7.93,17.9,15.85,237.8,27.69,140.3
2020-05-13 08:00:00,off,on,off,20.0,heat,off,off,21.1,56.7,36.0,spring,7.56,62.8,8.09,13.7,5.38,96.8,20.57,94.4
2020-05-13 12:00:00,off,off,on,21.0,heat,off,off,19.8,62.6,0.0057,spring,12.39,63.0,6.45,21.5,3.76,72.4,25.87,68.8
2020-05-13 14:00:00,off,on,on,17.0,heat,off,off,20.0,10.9,22.9,spring,19.09,153.2,7.17,26.9,8.66,99.4,16.55,153.8
2020-05-13 18:00:00,off,off,on,20.0,heat,off,off,19.8,21.4,0.0093,spring,14.75,72.7,9.21,12.1,10.0,42.0,27.57,107.2
2020-05-13 20:00:00,on,on,off,18.0,heat,on,on,22.3,52.5,0.0069,spring,19.4,114.1,9.25,16.0,14.89,288.3,35.9,158.6
2020-05-14 08:00:00,off,on,off,20.0,cool,on,off,23.9,39.6,59.3,spring,11.63,73.3,8.57,19.9,7.35,105.7,21.99,56.1
2020-05-14 12:00:00,off,off,off,23.0,cool,off,off,24.0,5.2,0.0042,spring,11.37,88.3,7.05,23.0,2.17,44.3,13.97,179.2
2020-05-14 14:00:00,off,off,off,18.0,heat,on,off,21.0,27.4,99.9,spring,23.24,165.0,5.72,21.6,4.8,34.7,22.73,115.8
2020-05-14 18:00:00,off,off,off,23.0,cool,off,off,24.3,72.3,0.0049,spring,11.45,47.7,6.5,28.1,9.1,32.1,27.15,127.5
2020-05-14 20:00:00,on,off,off,26.0,cool,on,on,23.6,7.6,0.0018,spring,18.53,154.7,9.45,29.1,17.97,214.5,27.88,135.3
2020-05-15 08:00:00,off,off,off,25.0,cool,on,off,24.7,54.6,22.6,spring,8.92,81.3,9.06,28.5,2.5,92.7,12.06,135.8
2020-05-15 12:00:00,off,off,on,22.0,heat,off,off,19.1,61.9,0.008,spring,14.36,49.8,8.72,16.7,5.26,88.6,26.27,58.0
2020-05-15 14:00:00,off,off,off,22.0,cool,off,off,23.1,2.6,48.7,spring,21.17,93.9,8.15,24.7,9.11,43.5,15.13,142.1
2020-05-15 18:00:00,off,off,on,16.0,heat,off,off,19.9,87.7,0.0083,spring,8.7,53.7,9.34,22.8,5.66,102.0,37.48,170.5
2020-05-15 20:00:00,on,on,off,20.0,cool,off,on,23.9,15.6,0.0099,spring,28.01,92.0,5.52,21.0,14.75,184.9,23.68,30.1
2020-05-16 08:00:00,off,off,off,24.0,heat,on,off,20.3,7.0,30.6,spring,9.09,62.5,6.26,11.3,7.76,102.2,38.94,88.2
2020-05-16 12:00:00,off,on,off,25.0,cool,on,off,23.8,50.7,0.0043,spring,11.69,67.4,9.85,28.8,5.14,39.1,11.87,52.6
2020-05-16 14:00:00,off,on,off,21.0,heat,off,off,22.1,12.4,61.8,spring,15.43,102.5,8.23,12.7,2.8,81.0,14.32,75.4
2020-05-16 18:00:00,off,on,on,23.0,heat,off,off,18.7,4.1,0.0033,spring,7.64,59.8,6.27,19.7,4.36,63.6,24.77,179.5
2020-05-16 20:00:00,on,on,off,22.0,heat,off,on,20.7,91.7,0.0082,spring,24.22,98.1,5.86,27.3,15.05,290.2,28.53,119.0
2020-05-17 08:00:00,off,off,on,22.0,heat,off,off,19.6,18.1,90.0,spring,12.75,63.5,6.18,18.0,9.61,101.1,36.62,145.2
2020-05-17 12:00:00,off,on,on,17.0,heat,on,off,19.9,77.7,0.0066,spring,12.05,82.3,8.58,18.2,6.91,77.5,35.15,107.2
