timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-04-19 18:00:00,off,on,off,24.0,heat,on,off,22.8,2.5,0.008,spring,11.16,78.1,8.07,17.2,6.4,53.2,38.03,30.1
2020-04-19 20:00:00,on,on,off,24.0,heat,on,on,22.6,99.6,0.0056,spring,29.53,101.3,9.4,19.6,15.82,214.0,14.89,42.3
2020-04-20 08:00:00,off,off,off,20.0,cool,on,off,24.4,57.5,44.9,spring,14.35,52.8,5.81,17.7,9.6,68.1,13.87,125.6
2020-04-20 12:00:00,off,on,on,23.0,heat,on,off,19.1,31.3,0.0097,spring,10.89,56.0,5.96,25.8,6.31,56.5,18.31,56.7
2020-04-20 14:00:00,off,on,off,23.0,heat,off,off,20.1,91.1,97.1,spring,29.61,163.3,7.92,13.8,8.4,57.4,35.81,41.1
2020-04-20 18:00:00,off,off,off,27.0,cool,off,off,24.2,90.5,4.0,spring,14.59,78.2,9.53,18.5,7.55,98.5,34.53,72.1
2020-04-20 20:00:00,on,off,off,22.0,heat,on,on,22.3,69.5,0.0062,spring,15.74,156.5,9.9,27.4,19.84,288.6,18.88,117.9
2020-04-21 08:00:00,off,on,off,29.0,cool,off,off,24.9,22.5,33.5,spring,14.42,59.8,6.28,25.3,2.81,51.2,24.14,78.2
2020-04-21 12:00:00,off,off,off,21.0,heat,off,off,21.4,5.5,11.5,spring,12.84,62.7,8.91,19.4,2.63,77.8,11.13,155.1
2020-04-21 14:00:00,off,off,on,17.0,heat,on,off,18.3,90.5,85.4,spring,27.42,141.8,9.31,17.6,3.99,63.5,24.43,77.3
2020-04-21 18:00:00,off,on,off,21.0,heat,off,off,21.0,33.7,0.0092,spring,11.99,45.6,7.17,28.3,6.59,114.7,28.96,77.4
2020-04-21 20:00:00,on,on,off,21.0,cool,on,on,24.0,93.4,0.0082,spring,20.86,162.2,8.75,22.7,18.91,285.7,30.73,135.4
2020-04-22 08:00:00,off,on,on,19.0,heat,on,off,18.2,40.4,71.1,spring,7.79,89.2,7.16,11.0,2.55,50.7,35.04,155.9
2020-04-22 12:00:00,off,off,off,26.0,cool,off,off,23.2,13.6,0.0058,spring,9.24,54.5,8.35,10.7,4.51,88.7,21.7,33.5
2020-04-22 14:00:00,off,on,off,22.0,heat,off,off,20.6,96.3,90.6,spring,29.52,119.5,6.39,12.0,8.0,58.0,11.57,111.9
2020-04-22 18:00:00,off,on,off,19.0,heat,on,off,21.7,52.1,0.0069,spring,12.24,76.3,5.73,19.0,8.01,45.8,39.25,169.3
2020-04-22 20:00:00,on,off,on,17.0,heat,on,on,19.8,27.0,0.0012,spring,24.15,90.3,7.81,16.7,15.45,199.6,17.48,159.8
2020-04-23 08:00:00,off,on,off,27.0,cool,on,off,24.3,44.6,60.9,spring,13.3,62.8,8.26,13.7,7.75,84.2,17.07,119.2
2020-04-23 12:00:00,off,off,off,21.0,heat,on,off,20.6,1.2,0.0093,spring,9.85,85.8,5.19,28.9,3.67,109.8,17.28,106.7
2020-04-23 14:00:00,off,on,off,23.0,heat,off,off,20.7,75.0,40.6,spring,23.26,107.8,5.17,22.9,8.4,74.0,20.91,69.0
2020-04-23 18:00:00,off,off,off,23.0,cool,off,off,23.6,46.5,0.0063,spring,12.67,69.3,8.34,12.0,2.22,101.7,23.86,100.2
2020-04-23 20:00:00,on,off,off,25.0,heat,off,on,21.8,27.9,0.0001,spring,26.9,96.5,6.12,29.1,11.07,278.1,18.31,144.3
2020-04-24 08:00:00,off,on,off,21.0,heat,off,off,20.4,45.0,58.7,spring,7.65,48.1,8.69,12.7,7.34,35.0,19.09,156.3
2020-04-24 12:00:00,off,on,off,19.0,heat,on,off,21.7,81.7,0.0024,spring,11.4,76.3,8.28,18.7,3.16,119.4,36.27,118.9
2020-04-24 14:00:00,off,on,on,17.0,heat,on,off,19.4,17.1,84.6,spring,28.62,156.9,9.27,20.2,3.3,66.4,37.69,155.6
2020-04-24 18:00:00,off,on,off,19.0,heat,on,off,20.4,52.1,0.0035,spring,13.91,53.4,7.45,27.0,3.42,62.1,18.48,85.5
2020-04-24 20:00:00,on,on,off,18.0,heat,on,on,21.2,12.3,0.0052,spring,17.42,147.7,9.66,14.9,15.2,293.7,37.15,142.7
2020-04-25 08:00:00,off,off,on,18.0,heat,on,off,19.7,7.3,21.3,spring,8.91,82.4,7.28,13.3,7.28,79.1,15.62,75.8
2020-04-25 12:00:00,off,off,on,17.0,heat,on,off,19.7,54.5,13.3,spring,9.89,45.7,6.49,17.3,2.14,72.7,17.3,45.5
2020-04-25 14:00:00,off,off,off,23.0,heat,on,off,22.6,38.7,53.5,spring,28.51,128.7,8.88,29.3,4.38,103.4,11.95,175.3
2020-04-25 18:00:00,off,off,off,26.0,heat,off,off,22.3,83.6,0.0011,spring,11.51,53.2,7.72,16.8,7.89,42.8,29.35,116.5
2020-04-25 20:00:00,on,off,on,20.0,heat,off,on,18.8,75.3,0.007,spring,19.21,150.1,6.28,27.4,10.85,218.3,28.41,75.2
2020-04-26 08:00:00,off,off,off,27.0,cool,off,off,23.2,35.3,63.9,spring,14.05,51.0,8.39,11.4,4.18,60.8,32.68,35.6
2020-04-26 12:00:00,off,on,on,18.0,heat,on,off,18.0,42.2,0.0067,spring,10.63,86.6,6.29,23.0,8.64,79.4,25.51,139.9
2020-04-26 14:00:00,off,off,off,23.0,cool,on,off,25.0,35.3,60.6,spring,27.41,100.5,6.33,16.3,9.62,100.6,28.72,134.9
2020-04-26 18:00:00,off,off,off,28.0,cool,on,off,23.2,84.6,12.1,spring,11.91,53.6,5.0,13.9,2.39,105.5,34.95,49.9
2020-04-26 20:00:00,on,on,on,22.0,heat,on,on,20.0,78.2,0.0051,spring,18.5,137.7,5.92,10.2,11.2,245.1,12.25,152.0
2020-04-27 08:00:00,off,off,off,24.0,heat,off,off,20.6,21.1,77.8,spring,11.37,71.3,8.37,14.2,5.81,98.4,17.06,132.9
2020-04-27 12:00:00,off,on,off,27.0,heat,on,off,22.8,37.8,0.0078,spring,10.7,58.0,8.14,15.3,5.5,83.8,31.26,179.1
2020-04-27 14:00:00,off,off,off,26.0,heat,off,off,22.4,56.8,52.9,spring,23.28,132.5,9.37,16.2,4.99,34.1,30.01,140.3
2020-04-27 18:00:00,off,off,off,29.0,cool,off,off,23.7,30.8,4.9,spring,14.25,66.3,7.98,24.4,2.46,73.3,17.38,87.4
2020-04-27 20:00:00,on,off,off,17.0,heat,on,on,21.7,19.6,0.0078,spring,28.77,148.1,9.92,23.5,19.93,254.2,35.77,148.2
2020-04-28 08:00:00,off,on,off,20.0,cool,off,off,24.9,44.4,21.2,spring,14.36,50.3,7.2,29.8,7.22,39.0,36.19,153.8
2020-04-28 12:00:00,off,on,on,19.0,heat,on,off,19.7,61.2,0.0018,spring,12.49,82.4,5.87,22.5,3.92,85.5,32.09,50.0
2020-04-28 14:00:00,off,on,off,26.0,heat,off,off,21.4,39.1,32.8,spring,23.71,163.3,9.44,21.7,8.18,115.4,33.4,154.0
2020-04-28 18:00:00,off,off,on,23.0,heat,on,off,18.6,26.5,0.0031,spring,7.84,79.2,7.94,28.5,2.01,88.1,34.93,142.4
2020-04-28 20:00:00,on,off,on,20.0,heat,off,off,19.3,89.5,4.8,spring,16.01,120.6,8.3,11.4,15.74,233.0,31.3,67.2
2020-04-29 08:00:00,off,on,off,20.0,heat,off,off,22.6,17.4,80.7,spring,12.6,51.4,8.26,23.5,5.57,53.6,24.45,109.5
2020-04-29 12:00:00,off,on,off,20.0,cool,off,off,23.2,93.5,0.0023,spring,12.07,74.4,8.49,18.9,9.76,82.3,22.58,172.1
2020-04-29 14:00:00,off,on,on,16.0,heat,on,off,19.4,79.8,88.3,spring,18.77,102.7,5.19,14.5,3.39,53.1,24.35,36.4
2020-04-29 18:00:00,off,on,on,17.0,heat,on,off,18.4,61.1,0.0065,spring,10.78,82.2,8.53,14.5,8.01,60.2,29.81,131.6
2020-04-29 20:00:00,on,on,off,29.0,cool,off,on,24.9,75.3,0.0032,spring,17.47,148.0,8.81,18.8,11.34,203.6,31.01,34.4
2020-04-30 08:00:00,off,on,on,22.0,heat,off,off,19.3,1.2,81.2,spring,8.97,77.5,8.65,16.7,8.23,73.1,25.81,169.8
2020-04-30 12:00:00,off,on,on,18.0,heat,off,off,18.3,12.8,0.0066,spring,9.5,85.9,5.22,15.6,9.81,118.3,38.67,84.6
2020-04-30 14:00:00,off,on,off,21.0,cool,off,off,24.1,71.5,61.3,spring,25.88,112.9,9.01,18.7,6.94,63.3,39.03,161.6
2020-04-30 18:00:00,off,on,on,19.0,heat,off,off,19.5,4.7,12.9,spring,8.9,74.0,7.87,28.3,2.09,87.1,11.38,146.8
2020-04-30 20:00:00,on,on,on,20.0,heat,off,on,18.2,24.6,0.0036,spring,18.61,134.2,7.92,25.2,18.75,298.5,27.82,174.9
2020-05-01 08:00:00,off,off,off,27.0,heat,on,off,23.0,91.2,54.5,spring,10.95,82.6,8.13,23.0,9.03,92.7,34.39,134.7
2020-05-01 12:00:00,off,on,off,22.0,heat,off,off,22.5,34.8,0.0063,spring,8.3,89.6,8.75,24.1,10.0,43.5,26.59,165.4
2020-05-01 14:00:00,off,on,off,25.0,heat,off,off,22.2,58.2,82.9,spring,20.15,166.8,8.93,24.1,8.49,62.8,13.41,89.1
2020-05-01 18:00:00,off,on,on,17.0,heat,off,off,19.2,94.2,0.0036,spring,12.2,80.6,8.38,22.9,7.65,106.8,10.01,170.1
2020-05-01 20:00:00,on,off,off,21.0,heat,on,on,22.7,97.9,0.0041,spring,15.11,120.1,5.92,24.5,12.23,259.1,11.71,69.2
2020-05-02 08:00:00,off,on,off,26.0,heat,on,off,22.6,81.1,48.6,spring,13.11,48.5,8.79,13.0,3.34,71.6,22.38,115.8
2020-05-02 12:00:00,off,off,on,22.0,heat,on,off,18.6,90.6,0.0015,spring,11.54,74.5,8.08,18.4,5.76,90.6,39.26,58.1
2020-05-02 14:00:00,off,on,off,28.0,cool,on,off,23.9,12.8,79.4,spring,22.96,103.7,6.32,12.0,5.49,75.8,26.0,90.5
2020-05-02 18:00:00,off,off,off,17.0,heat,on,off,21.1,6.9,0.0016,spring,9.47,56.2,7.56,24.7,4.34,101.9,38.11,64.7
2020-05-02 20:00:00,on,off,on,19.0,heat,on,on,19.8,25.0,0.0032,spring,29.5,159.1,6.49,25.5,13.67,290.5,23.32,137.7
2020-05-03 08:00:00,off,off,off,26.0,cool,off,off,24.1,99.8,90.0,spring,9.06,76.8,5.8,25.5,6.31,34.5,39.78,108.2
2020-05-03 12:00:00,off,on,off,19.0,cool,on,off,23.1,26.5,0.0054,spring,12.91,72.3,8.68,18.2,4.92,91.1,13.75,92.9
2020-05-03 14:00:00,off,off,on,19.0,heat,off,off,18.3,96.5,22.8,spring,24.3,130.3,6.54,20.6,3.9,78.3,39.24,56.9
2020-05-03 18:00:00,off,on,off,26.0,cool,on,off,23.5,12.3,10.0,spring,10.48,79.8,9.12,15.2,9.12,58.6,33.61,176.5
2020-05-03 20:00:00,on,on,off,30.0,cool,on,off,25.0,22.9,10.6,spring,27.99,129.3,5.16,17.6,10.09,219.6,12.64,127.8
2020-05-04 08:00:00,off,on,off,24.0,heat,off,off,21.2,70.3,72.6,spring,10.02,86.3,8.67,26.1,8.36,115.9,11.27,140.1
2020-05-04 12:00:00,off,on,off,28.0,cool,on,off,24.7,41.6,0.0095,spring,9.63,81.7,7.59,18.1,4.94,99.3,29.65,124.6
2020-05-04 14:00:00,off,on,off,23.0,heat,off,off,22.9,17.8,39.1,spring,29.27,118.5,8.27,22.5,9.1,82.4,11.24,177.9
2020-05-04 18:00:00,off,off,on,24.0,heat,on,off,19.8,50.0,0.0038,spring,12.51,72.2,6.35,21.9,8.92,98.7,23.12,86.8
2020-05-04 20:00:00,on,off,off,25.0,heat,off,on,21.9,61.5,0.0024,spring,28.0,112.4,5.13,19.5,10.96,229.1,20.17,90.5
2020-05-05 08:00:00,off,on,off,22.0,cool,off,off,24.2,50.6,91.9,spring,11.54,83.7,8.96,23.1,6.05,74.9,28.6,162.3
2020-05-05 12:00:00,off,off,off,21.0,heat,off,off,20.6,30.4,0.0098,spring,11.69,75.6,6.3,12.1,4.28,73.4,15.97,81.6
2020-05-05 14:00:00,off,off,off,25.0,cool,on,off,24.0,36.5,41.9,spring,20.42,132.1,7.92,19.0,3.15,34.3,24.5,155.0
2020-05-05 18:00:00,off,on,off,25.0,cool,on,off,23.4,1.8,5.3,spring,7.75,64.2,7.68,13.2,4.87,92.1,25.96,119.6
2020-05-05 20:00:00,on,off,off,21.0,heat,on,on,22.4,62.6,0.0007,spring,17.19,145.0,5.95,15.7,16.72,243.7,34.61,76.1
2020-05-06 08:00:00,off,on,off,23.0,cool,on,off,24.4,33.6,99.5,spring,10.7,67.3,5.86,26.2,2.98,30.3,24.27,89.5
2020-05-06 12:00:00,off,off,on,25.0,heat,on,off,20.0,93.1,0.008,spring,14.67,81.5,7.9,21.4,5.56,46.4,24.78,129.3
2020-05-06 14:00:00,off,off,on,19.0,heat,on,off,18.0,93.3,72.8,spring,28.12,169.8,6.08,22.5,5.19,40.7,22.38,41.0
2020-05-06 18:00:00,off,off,off,19.0,heat,off,off,21.5,53.6,0.0099,spring,12.69,87.2,9.4,28.5,4.37,54.6,16.93,78.2
2020-05-06 20:00:00,on,off,on,20.0,heat,off,on,18.2,22.2,0.0013,spring,16.39,93.2,5.56,13.4,17.81,236.1,10.33,87.4
2020-05-07 08:00:00,off,on,off,19.0,cool,on,off,23.1,52.5,79.3,spring,10.94,79.1,9.27,21.8,3.42,66.9,28.63,139.7
2020-05-07 12:00:00,off,off,off,24.0,heat,on,off,20.6,4.2,14.1,spring,14.05,67.8,5.24,21.7,2.66,88.7,15.78,74.8
2020-05-07 14:00:00,off,off,on,24.0,heat,on,off,18.9,54.8,79.9,spring,16.51,171.0,5.49,18.3,2.81,95.9,34.17,75.7
2020-05-07 18:00:00,off,off,off,18.0,heat,off,off,22.8,78.8,0.0045,spring,7.58,53.6,9.2,20.0,4.11,113.1,28.48,80.7
2020-05-07 20:00:00,on,off,on,18.0,heat,on,off,19.8,54.0,6.1,spring,24.02,98.8,9.47,16.4,18.04,215.1,10.65,138.9
2020-05-08 08:00:00,off,on,off,20.0,cool,off,off,23.8,45.2,81.3,spring,13.49,73.2,5.67,19.1,3.27,39.7,22.12,49.3
2020-05-08 12:00:00,off,on,off,22.0,heat,on,off,22.6,98.5,0.0046,spring,8.12,53.0,8.09,14.6,8.68,42.0,24.67,133.5
2020-05-08 14:00:00,off,on,on,22.0,heat,on,off,19.1,90.8,61.6,spring,23.42,98.7,9.4,15.5,5.84,74.3,32.31,34.8
2020-05-08 18:00:00,off,on,off,19.0,heat,off,off,21.6,1.1,0.0019,spring,14.84,68.1,9.66,25.9,3.95,32.1,25.49,87.9
2020-05-08 20:00:00,on,off,off,23.0,cool,off,on,23.5,76.0,0.0064,spring,27.72,146.6,9.89,26.4,14.07,297.3,22.9,76.8
2020-05-09 08:00:00,off,off,off,18.0,heat,on,off,22.1,17.1,93.1,spring,13.94,50.4,5.13,20.4,6.85,57.8,37.61,102.1
2020-05-09 12:00:00,off,off,off,21.0,heat,on,off,22.2,87.1,0.0037,spring,12.13,62.6,8.95,27.1,6.55,33.4,24.75,124.3
2020-05-09 14:00:00,off,off,off,22.0,heat,off,off,20.6,77.0,43.5,spring,25.45,159.9,7.44,20.3,6.77,115.6,25.46,158.8
2020-05-09 18:00:00,off,on,on,18.0,heat,off,off,18.3,11.4,13.3,spring,10.2,69.4,5.25,21.0,2.25,109.0,37.36,161.6
2020-05-09 20:00:00,on,on,off,17.0,heat,on,on,21.3,8.0,0.0057,spring,27.72,148.2,9.54,28.6,20.0,241.5,38.59,119.7
2020-05-10 08:00:00,off,on,off,25.0,cool,off,off,23.8,94.9,94.2,spring,12.24,51.4,5.32,12.5,9.11,83.9,33.07,128.4
2020-05-10 12:00:00,off,on,off,23.0,cool,off,off,23.5,93.7,0.0006,spring,7.99,69.1,5.5,29.0,9.56,62.4,26.9,54.2
2020-05-10 14:00:00,off,off,off,21.0,cool,off,off,23.5,80.4,99.7,spring,17.86,94.7,5.13,12.7,2.01,74.4,26.81,67.8
2020-05-10 18:00:00,off,on,off,27.0,cool,off,off,24.2,94.2,0.002,spring,13.33,61.0,6.04,29.1,8.04,112.8,11.12,85.3
2020-05-10 20:00:00,on,off,off,23.0,cool,on,on,24.0,5.8,0.0076,spring,15.38,159.2,5.02,25.9,18.32,221.5,26.66,141.8
2020-05-11 08:00:00,off,on,on,17.0,heat,on,off,18.8,53.2,72.5,spring,8.78,53.8,6.2,17.0,6.94,80.6,24.6,149.1
2020-05-11 12:00:00,off,off,off,24.0,heat,on,off,22.7,13.3,0.0098,spring,9.3,77.0,9.62,25.6,8.1,89.7,39.4,105.0
2020-05-11 14:00:00,off,off,on,24.0,heat,on,off,19.7,53.3,31.7,spring,21.6,137.5,8.93,15.7,9.07,37.8,24.41,136.2
2020-05-11 18:00:00,off,off,off,23.0,heat,on,off,21.7,2.8,0.0006,spring,12.15,83.2,8.68,26.0,6.8,53.5,36.43,123.3
2020-05-11 20:00:00,on,on,off,27.0,cool,off,on,24.2,21.9,0.0076,spring,20.31,102.5,6.27,24.0,13.42,231.5,39.9,109.5
2020-05-12 08:00:00,off,off,off,25.0,cool,on,off,24.4,61.7,89.1,spring,14.52,63.2,8.79,17.2,3.38,63.6,28.4,153.3
2020-05-12 12:00:00,off,on,off,23.0,heat,off,off,20.1,2.8,0.0007,spring,8.18,63.6,9.09,25.2,5.48,117.3,35.37,145.4
2020-05-12 14:00:00,off,on,off,22.0,cool,on,off,23.7,9.6,49.3,spring,29.92,117.0,8.95,17.4,7.36,68.2,33.25,73.3
2020-05-12 18:00:00,off,on,off,23.0,heat,on,off,21.6,77.9,0.0062,spring,13.12,52.6,7.08,18.8,8.62,63.0,17.12,67.5
2020-05-12 20:00:00,on,off,off,27.0,cool,off,on,23.1,93.8,0.002,spring,25.74,95.3,9.68,27.9,18.37,210.9,33.09,118.6
2020-05-13 08:00:00,off,off,off,23.0,heat,off,off,20.3,80.6,87.8,spring,11.43,63.7,8.79,20.2,2.55,96.6,21.02,169.6
2020-05-13 12:00:00,off,on,off,26.0,cool,on,off,24.6,11.4,0.0053,spring,14.93,84.7,5.0,25.4,2.96,94.1,34.36,82.9
2020-05-13 14:00:00,off,off,off,20.0,heat,off,off,20.7,21.0,44.5,spring,29.24,111.7,5.36,29.3,3.25,92.0,15.0,164.4
2020-05-13 18:00:00,off,on,off,20.0,heat,off,off,21.3,73.7,0.0003,spring,11.13,54.8,9.78,24.6,4.57,59.0,39.49,131.4
2020-05-13 20:00:00,on,off,off,28.0,cool,off,on,24.8,96.7,0.0071,spring,15.7,98.2,7.01,21.8,17.28,200.6,20.02,48.4
2020-05-14 08:00:00,off,on,on,24.0,heat,off,off,19.0,36.5,49.4,spring,12.87,76.3,6.44,26.9,5.5,113.5,24.19,155.5
2020-05-14 12:00:00,off,off,off,20.0,heat,on,off,20.9,51.5,0.0007,spring,7.81,48.2,5.75,14.3,4.3,106.6,13.19,80.3
2020-05-14 14:00:00,off,off,off,18.0,heat,off,off,20.2,7.9,96.6,spring,27.12,173.7,6.63,14.5,3.39,72.9,26.57,151.8
2020-05-14 18:00:00,off,on,off,25.0,cool,on,off,24.6,99.6,16.0,spring,8.82,57.8,8.03,17.2,8.5,45.5,10.91,175.2
2020-05-14 20:00:00,on,off,off,19.0,cool,off,on,23.1,89.4,0.0033,spring,23.47,147.7,5.24,24.9,19.74,180.9,37.96,59.6
2020-05-15 08:00:00,off,off,off,17.0,heat,off,off,20.3,69.6,42.0,spring,12.43,68.0,7.34,13.2,5.54,90.8,22.21,126.5
2020-05-15 12:00:00,off,off,off,21.0,heat,off,off,22.1,83.7,0.0094,spring,7.82,79.2,6.8,14.1,6.21,93.7,13.78,147.1
2020-05-15 14:00:00,off,off,off,18.0,heat,off,off,21.2,52.2,44.5,spring,29.51,130.9,9.26,28.5,9.28,89.9,34.75,86.9
2020-05-15 18:00:00,off,on,off,25.0,heat,on,off,21.5,4.7,0.0088,spring,8.8,45.8,5.41,21.6,2.61,44.2,36.66,116.5
2020-05-15 20:00:00,on,off,off,28.0,cool,on,on,24.4,75.1,0.006,spring,19.07,165.5,9.46,19.6,15.87,227.5,32.69,151.4
2020-05-16 08:00:00,off,on,off,17.0,heat,on,off,20.1,3.6,94.8,spring,11.94,73.1,9.14,13.7,2.13,94.5,29.2,122.8
2020-05-16 12:00:00,off,on,off,22.0,cool,on,off,24.5,43.3,0.0069,spring,13.02,67.7,8.87,18.9,4.43,54.8,29.2,158.1
2020-05-16 14:00:00,off,off,off,25.0,cool,on,off,24.6,94.2,96.9,spring,23.47,115.7,8.26,28.5,3.48,115.8,32.19,97.9
2020-05-16 18:00:00,off,off,off,17.0,heat,off,off,20.4,34.9,0.0058,spring,11.08,61.8,9.74,29.7,7.1,51.1,39.43,52.6
2020-05-16 20:00:00,on,off,off,24.0,heat,on,on,22.2,38.3,0.008,spring,19.17,124.8,6.61,20.6,11.83,270.6,26.13,91.0
2020-05-17 08:00:00,off,off,on,23.0,heat,on,off,19.3,5.8,69.6,spring,13.21,78.0,9.77,12.4,2.8,61.3,29.04,117.1
2020-05-17 12:00:00,off,on,off,21.0,heat,off,off,21.6,78.5,0.0053,spring,13.81,87.7,5.49,25.8,4.86,73.0,14.7,61.6
