timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season
2021-01-15 08:00:00,off,on,off,18.0,heat,off,off,14.7,61.9,70.5,winter
2021-01-15 14:00:00,off,off,off,16.0,heat,on,off,10.8,97.0,82.7,winter
2021-01-15 20:00:00,on,off,on,17.0,heat,on,off,12.7,29.0,26.9,winter
2021-01-16 08:00:00,off,on,on,17.0,heat,on,off,13.0,90.5,19.4,winter
2021-01-16 14:00:00,off,on,off,16.0,heat,on,on,14.0,11.3,80.0,winter
2021-01-16 20:00:00,on,off,off,16.0,heat,on,off,10.3,37.2,85.3,winter
2021-01-17 08:00:00,off,off,on,15.0,heat,on,off,10.1,44.0,33.8,winter
2021-01-17 14:00:00,off,off,on,16.0,heat,on,off,10.6,8.7,35.1,winter
2021-01-17 20:00:00,on,on,on,17.0,heat,off,on,11.8,0.1,74.2,winter
2021-01-18 08:00:00,off,off,on,17.0,heat,off,on,12.8,38.5,58.9,winter
2021-01-18 14:00:00,off,off,off,16.0,heat,on,off,10.5,82.1,28.3,winter
2021-01-18 20:00:00,on,on,on,16.0,heat,off,on,11.3,50.4,43.0,winter
2021-01-19 08:00:00,off,on,on,16.0,heat,off,on,10.5,48.5,97.7,winter
2021-01-19 14:00:00,off,off,on,16.0,heat,off,off,14.7,47.9,12.0,winter
2021-01-19 20:00:00,on,off,off,16.0,heat,on,on,14.1,19.6,94.8,winter
2021-01-20 08:00:00,off,off,off,16.0,heat,off,on,12.1,16.1,78.5,winter
2021-01-20 14:00:00,off,off,off,16.0,heat,off,on,11.4,63.4,72.4,winter
2021-01-20 20:00:00,on,on,off,17.0,heat,on,off,12.0,22.0,51.1,winter
2021-01-21 08:00:00,off,off,off,16.0,heat,off,on,11.1,92.7,48.6,winter
2021-01-21 14:00:00,off,on,on,18.0,heat,on,off,13.3,1.4,96.9,winter
2021-01-21 20:00:00,on,off,off,16.0,heat,off,on,14.9,41.2,5.3,winter
2021-01-22 08:00:00,off,off,off,17.0,heat,off,off,12.4,50.9,87.7,winter
2021-01-22 14:00:00,off,off,off,17.0,heat,off,off,13.1,96.1,43.8,winter
2021-01-22 20:00:00,on,on,on,17.0,heat,on,off,13.2,31.0,80.6,winter
2021-01-23 08:00:00,off,on,off,17.0,heat,on,on,14.4,71.1,37.1,winter
2021-01-23 14:00:00,off,on,on,16.0,heat,off,on,10.9,91.6,61.3,winter
2021-01-23 20:00:00,on,off,on,16.0,heat,on,on,10.2,41.0,89.5,winter
2021-01-24 08:00:00,off,off,on,16.0,heat,off,on,10.8,71.9,99.7,winter
2021-01-24 14:00:00,off,on,on,16.0,heat,off,off,11.0,3.6,56.6,winter
2021-01-24 20:00:00,on,on,on,16.0,heat,on,on,14.3,13.2,50.3,winter
2021-01-25 08:00:00,off,off,off,17.0,heat,off,off,14.0,62.1,73.7,winter
2021-01-25 14:00:00,off,on,on,17.0,heat,on,on,12.9,85.8,18.5,winter
2021-01-25 20:00:00,on,off,on,19.0,heat,off,on,14.6,72.6,40.8,winter
2021-01-26 08:00:00,off,on,off,16.0,heat,off,off,10.5,45.3,91.9,winter
2021-01-26 14:00:00,off,off,off,16.0,heat,off,off,12.8,76.2,19.9,winter
2021-01-26 20:00:00,on,off,on,16.0,heat,off,off,11.3,20.0,2.1,winter
2021-01-27 08:00:00,off,on,off,16.0,heat,off,on,12.9,14.3,85.3,winter
2021-01-27 14:00:00,off,off,off,18.0,heat,off,off,14.7,60.0,59.4,winter
2021-01-27 20:00:00,on,off,on,17.0,heat,on,off,13.2,31.2,88.2,winter
2021-01-28 08:00:00,off,on,off,17.0,heat,on,on,12.3,19.3,28.4,winter
2021-01-28 14:00:00,off,on,off,18.0,heat,off,off,13.3,31.9,63.9,winter
2021-01-28 20:00:00,on,on,off,16.0,heat,on,on,10.4,46.6,70.8,winter
2021-01-29 08:00:00,off,off,on,16.0,heat,on,on,12.4,94.1,93.1,winter
2021-01-29 14:00:00,off,on,on,16.0,heat,off,off,12.8,26.8,16.6,winter
2021-01-29 20:00:00,on,on,off,16.0,heat,on,on,12.6,74.7,50.1,winter
2021-01-30 08:00:00,off,off,off,17.0,heat,on,on,12.2,83.5,64.2,winter
2021-01-30 14:00:00,off,off,on,16.0,heat,on,on,11.6,46.4,23.2,winter
2021-01-30 20:00:00,on,on,off,16.0,heat,on,on,11.7,92.8,39.1,winter
2021-01-31 08:00:00,off,off,on,16.0,heat,on,on,11.6,24.5,58.3,winter
2021-01-31 14:00:00,off,on,off,17.0,heat,off,off,14.9,39.4,76.6,winter
2021-01-31 20:00:00,on,off,on,17.0,heat,off,off,11.7,8.2,32.2,winter
2021-02-01 08:00:00,off,on,on,17.0,heat,off,off,12.1,10.9,62.1,winter
2021-02-01 14:00:00,off,on,off,16.0,heat,off,off,10.7,57.6,96.5,winter
2021-02-01 20:00:00,on,on,on,17.0,heat,off,off,13.2,16.0,97.1,winter
2021-02-02 08:00:00,off,off,off,17.0,heat,on,off,13.4,64.7,11.4,winter
2021-02-02 14:00:00,off,on,on,17.0,heat,off,on,12.8,19.7,73.6,winter
2021-02-02 20:00:00,on,on,off,16.0,heat,on,on,11.5,93.3,93.5,winter
2021-02-03 08:00:00,off,on,off,16.0,heat,on,off,10.9,11.4,21.3,winter
2021-02-03 14:00:00,off,on,on,17.0,heat,on,off,14.1,70.6,60.5,winter
2021-02-03 20:00:00,on,off,on,17.0,heat,off,off,14.4,67.2,19.2,winter
2021-02-04 08:00:00,off,off,on,17.0,heat,on,off,13.7,47.5,62.2,winter
2021-02-04 14:00:00,off,on,off,16.0,heat,on,on,10.9,81.5,38.2,winter
2021-02-04 20:00:00,on,off,on,16.0,heat,on,on,10.9,98.6,33.0,winter
2021-02-05 08:00:00,off,off,off,17.0,heat,on,off,13.0,12.0,69.6,winter
2021-02-05 14:00:00,off,on,off,17.0,heat,on,on,12.4,48.1,83.2,winter
2021-02-05 20:00:00,on,on,off,17.0,heat,off,on,12.1,11.3,86.5,winter
2021-02-06 08:00:00,off,on,off,17.0,heat,off,on,13.7,77.6,71.8,winter
2021-02-06 14:00:00,off,off,on,16.0,heat,on,on,12.1,76.1,4.7,winter
2021-02-06 20:00:00,on,on,on,18.0,heat,off,on,13.3,90.9,97.8,winter
2021-02-07 08:00:00,off,on,on,19.0,heat,on,on,14.0,65.5,48.5,winter
2021-02-07 14:00:00,off,on,on,17.0,heat,off,on,12.6,83.7,10.0,winter
2021-02-07 20:00:00,on,on,off,17.0,heat,off,on,12.3,60.2,81.5,winter
2021-02-08 08:00:00,off,on,off,17.0,heat,off,off,14.0,51.8,17.4,winter
2021-02-08 14:00:00,off,off,off,18.0,heat,on,on,12.9,56.4,26.7,winter
2021-02-08 20:00:00,on,off,on,17.0,heat,on,off,12.6,69.9,41.8,winter
2021-02-09 08:00:00,off,on,on,18.0,heat,on,off,13.1,9.5,13.8,winter
2021-02-09 14:00:00,off,on,on,17.0,heat,off,on,13.1,10.5,47.7,winter
2021-02-09 20:00:00,on,on,off,18.0,heat,on,on,13.8,0.0,90.5,winter
2021-02-10 08:00:00,off,off,on,16.0,heat,off,on,13.6,57.3,9.6,winter
2021-02-10 14:00:00,off,off,off,16.0,heat,off,off,10.4,78.6,38.6,winter
2021-02-10 20:00:00,on,off,off,17.0,heat,on,on,12.6,72.1,41.7,winter
2021-02-11 08:00:00,off,off,off,16.0,heat,on,off,11.7,42.6,36.8,winter
2021-02-11 14:00:00,off,on,on,17.0,heat,off,on,14.2,55.0,43.2,winter
2021-02-11 20:00:00,on,on,off,16.0,heat,on,on,10.2,33.7,88.3,winter
2021-02-12 08:00:00,off,off,on,17.0,heat,off,off,14.0,79.7,44.6,winter
2021-02-12 14:00:00,off,on,on,16.0,heat,off,on,14.7,69.8,64.6,winter
2021-02-12 20:00:00,on,on,off,17.0,heat,off,off,12.5,13.8,29.3,winter
2021-02-13 08:00:00,off,on,on,16.0,heat,on,off,10.2,36.9,71.2,winter
2021-02-13 14:00:00,off,off,on,17.0,heat,off,on,14.0,89.0,59.8,winter
2021-02-13 20:00:00,on,off,off,18.0,heat,off,on,13.0,93.7,78.3,winter
2021-02-14 08:00:00,off,off,off,16.0,heat,off,on,13.5,63.7,94.5,winter
2021-02-14 14:00:00,off,off,on,16.0,heat,on,on,13.1,0.0,18.4,winter
2021-02-14 20:00:00,on,off,off,16.0,heat,on,off,12.8,84.8,9.6,winter
2021-02-15 08:00:00,off,off,off,17.0,heat,off,off,12.6,48.6,79.3,winter
2021-02-15 14:00:00,off,on,off,17.0,heat,off,off,12.5,25.0,6.2,winter
2021-02-15 20:00:00,on,off,on,16.0,heat,off,off,13.0,92.7,13.6,winter
2021-02-16 08:00:00,off,off,off,17.0,heat,off,on,12.6,51.7,82.8,winter
2021-02-16 14:00:00,off,on,on,19.0,heat,on,on,14.0,4.2,73.6,winter
2021-02-16 20:00:00,on,off,off,16.0,heat,off,off,10.5,85.2,8.2,winter
2021-02-17 08:00:00,off,on,off,19.0,heat,on,off,14.5,99.9,18.3,winter
2021-02-17 14:00:00,off,off,on,17.0,heat,off,on,12.3,49.5,70.5,winter
2021-02-17 20:00:00,on,off,on,16.0,heat,on,on,10.6,77.1,86.1,winter
2021-02-18 08:00:00,off,off,on,16.0,heat,on,off,10.8,90.2,21.6,winter
2021-02-18 14:00:00,off,off,off,15.0,heat,on,on,10.3,3.9,7.3,winter
2021-02-18 20:00:00,on,on,on,17.0,heat,on,on,12.3,21.6,92.2,winter
2021-02-19 08:00:00,off,on,off,18.0,heat,off,on,13.4,57.0,13.0,winter
2021-02-19 14:00:00,off,off,off,16.0,heat,off,on,10.4,64.2,75.2,winter
2021-02-19 20:00:00,on,on,off,17.0,heat,off,off,12.2,44.2,21.7,winter
2021-02-20 08:00:00,off,off,on,17.0,heat,off,on,13.5,67.1,98.9,winter
2021-02-20 14:00:00,off,on,off,16.0,heat,off,off,11.5,22.2,30.2,winter
2021-02-20 20:00:00,on,on,off,18.0,heat,on,off,13.6,32.0,22.6,winter
2021-02-21 08:00:00,off,off,on,16.0,heat,off,off,14.2,65.8,54.3,winter
2021-02-21 14:00:00,off,on,on,17.0,heat,off,on,13.4,94.1,13.4,winter
2021-02-21 20:00:00,on,off,off,16.0,heat,on,off,12.4,19.6,76.9,winter
2021-02-22 08:00:00,off,off,on,16.0,heat,on,on,12.5,81.3,44.0,winter
2021-02-22 14:00:00,off,on,off,17.0,heat,on,off,12.4,48.9,82.4,winter
2021-02-22 20:00:00,on,on,off,16.0,heat,on,on,11.4,92.1,51.9,winter
2021-02-23 08:00:00,off,off,on,17.0,heat,off,off,11.9,5.4,58.2,winter
2021-02-23 14:00:00,off,off,on,16.0,heat,off,off,11.3,24.4,67.0,winter
2021-02-23 20:00:00,on,off,on,16.0,heat,on,on,11.5,7.0,21.2,winter
2021-02-24 08:00:00,off,off,on,16.0,heat,on,off,11.1,5.5,96.4,winter
2021-02-24 14:00:00,off,on,on,15.0,heat,on,off,10.0,74.6,27.1,winter
2021-02-24 20:00:00,on,off,off,16.0,heat,on,on,11.4,70.3,87.1,winter
2021-02-25 08:00:00,off,off,off,16.0,heat,on,on,11.6,26.3,80.8,winter
2021-02-25 14:00:00,off,on,off,15.0,heat,off,off,10.2,37.9,54.8,winter
2021-02-25 20:00:00,on,off,on,16.0,heat,on,on,10.2,41.5,93.6,winter
2021-02-26 08:00:00,off,off,off,16.0,heat,on,off,13.2,28.8,59.7,winter
2021-02-26 14:00:00,off,off,off,17.0,heat,on,off,13.3,98.0,86.3,winter
2021-02-26 20:00:00,on,off,off,16.0,heat,on,off,11.3,86.3,94.0,winter
2021-02-27 08:00:00,off,off,off,17.0,heat,on,on,12.7,4.4,14.8,winter
2021-02-27 14:00:00,off,off,off,18.0,heat,off,off,13.8,21.8,51.2,winter
2021-02-27 20:00:00,on,on,off,16.0,heat,off,on,10.9,8.2,78.5,winter
2021-02-28 08:00:00,off,on,off,16.0,heat,on,on,11.9,74.9,24.4,winter
2021-02-28 14:00:00,off,off,on,16.0,heat,off,off,10.1,38.0,45.2,winter
2021-02-28 20:00:00,on,on,off,16.0,heat,off,on,12.0,27.4,42.5,winter
2021-03-01 08:00:00,off,off,on,26.0,heat,on,on,22.8,12.9,83.1,spring
2021-03-01 14:00:00,off,off,off,25.0,cool,on,on,24.3,27.6,15.4,spring
2021-03-01 20:00:00,on,on,off,23.0,heat,on,off,19.1,7.2,65.8,spring
2021-03-02 08:00:00,off,off,off,19.0,heat,on,off,18.6,83.6,68.3,spring
2021-03-02 14:00:00,off,on,off,27.0,cool,off,on,24.0,63.9,46.4,spring
2021-03-02 20:00:00,on,off,on,28.0,cool,off,off,23.1,19.8,45.1,spring
2021-03-03 08:00:00,off,on,off,18.0,heat,off,on,18.1,11.3,63.5,spring
2021-03-03 14:00:00,off,on,off,19.0,heat,off,off,22.6,78.3,33.0,spring
2021-03-03 20:00:00,on,off,off,17.0,heat,on,off,21.0,95.5,66.0,spring
2021-03-04 08:00:00,off,on,on,16.0,heat,off,off,19.1,60.8,44.7,spring
2021-03-04 14:00:00,off,on,on,29.0,cool,on,off,24.7,2.8,28.6,spring
2021-03-04 20:00:00,on,off,off,18.0,heat,on,off,19.3,58.7,79.1,spring
2021-03-05 08:00:00,off,off,on,19.0,heat,off,on,19.2,53.6,56.2,spring
2021-03-05 14:00:00,off,off,off,24.0,heat,off,on,20.4,49.6,15.4,spring
2021-03-05 20:00:00,on,off,off,18.0,heat,off,on,20.1,84.8,20.8,spring
2021-03-06 08:00:00,off,off,off,21.0,heat,on,off,18.0,84.6,56.3,spring
2021-03-06 14:00:00,off,off,off,16.0,heat,on,off,21.0,90.9,17.8,spring
2021-03-06 20:00:00,on,on,off,21.0,heat,on,on,18.5,88.0,96.7,spring
2021-03-07 08:00:00,off,on,on,23.0,heat,off,on,20.1,14.0,74.2,spring
2021-03-07 14:00:00,off,off,off,28.0,cool,off,on,23.9,31.3,65.0,spring
2021-03-07 20:00:00,on,off,on,24.0,heat,off,on,22.9,88.7,73.7,spring
2021-03-08 08:00:00,off,off,off,22.0,heat,off,on,21.8,83.7,15.0,spring
2021-03-08 14:00:00,off,on,on,23.0,cool,on,off,24.5,4.9,71.6,spring
2021-03-08 20:00:00,on,on,off,20.0,heat,on,off,21.5,48.1,63.8,spring
2021-03-09 08:00:00,off,off,on,28.0,cool,off,off,25.4,35.5,68.2,spring
2021-03-09 14:00:00,off,off,on,26.0,heat,off,on,21.9,59.8,20.6,spring
2021-03-09 20:00:00,on,off,on,21.0,heat,off,off,21.2,80.3,46.8,spring
2021-03-10 08:00:00,off,on,on,25.0,cool,on,off,23.9,78.8,54.8,spring
2021-03-10 14:00:00,off,on,off,28.0,cool,on,on,25.8,21.0,4.0,spring
2021-03-10 20:00:00,on,on,off,25.0,cool,off,off,23.4,47.1,80.0,spring
2021-03-11 08:00:00,off,on,off,21.0,heat,on,on,21.3,10.5,91.1,spring
2021-03-11 14:00:00,off,on,off,23.0,heat,off,off,18.9,25.5,44.0,spring
2021-03-11 20:00:00,on,on,on,27.0,cool,off,off,24.5,22.2,86.7,spring
2021-03-12 08:00:00,off,on,on,16.0,heat,on,off,18.4,22.0,6.6,spring
2021-03-12 14:00:00,off,on,off,27.0,cool,on,off,24.5,99.8,42.4,spring
2021-03-12 20:00:00,on,off,off,18.0,heat,on,on,22.4,60.5,84.0,spring
2021-03-13 08:00:00,off,off,on,21.0,heat,off,off,22.1,26.7,91.8,spring
2021-03-13 14:00:00,off,off,off,17.0,heat,off,on,21.6,41.6,70.5,spring
2021-03-13 20:00:00,on,off,on,24.0,heat,off,on,21.3,23.0,54.0,spring
2021-03-14 08:00:00,off,on,off,19.0,heat,off,off,18.3,39.5,89.5,spring
2021-03-14 14:00:00,off,on,off,20.0,cool,on,on,25.2,24.5,42.2,spring
2021-03-14 20:00:00,on,off,off,23.0,cool,on,on,23.8,27.7,75.9,spring
2021-03-15 08:00:00,off,on,on,18.0,heat,off,off,20.7,43.5,24.6,spring
2021-03-15 14:00:00,off,on,on,27.0,cool,on,on,24.1,29.3,80.7,spring
2021-03-15 20:00:00,on,off,on,26.0,cool,on,off,25.5,37.7,35.0,spring
2021-03-16 08:00:00,off,on,on,23.0,cool,on,on,23.7,79.0,60.4,spring
2021-03-16 14:00:00,off,off,off,20.0,cool,on,off,23.6,50.9,14.9,spring
2021-03-16 20:00:00,on,on,on,26.0,cool,on,off,23.5,55.5,94.7,spring
2021-03-17 08:00:00,off,on,on,22.0,heat,on,on,22.8,63.9,56.4,spring
2021-03-17 14:00:00,off,on,on,24.0,cool,off,off,25.3,6.6,59.9,spring
2021-03-17 20:00:00,on,off,off,19.0,heat,on,off,19.2,24.6,53.5,spring
2021-03-18 08:00:00,off,off,on,22.0,heat,off,on,18.5,34.5,53.3,spring
2021-03-18 14:00:00,off,off,off,25.0,cool,on,on,24.2,68.8,89.9,spring
2021-03-18 20:00:00,on,on,on,25.0,cool,on,on,25.5,18.0,70.2,spring
2021-03-19 08:00:00,off,on,on,21.0,heat,on,off,22.5,64.3,87.0,spring
2021-03-19 14:00:00,off,on,off,27.0,cool,off,on,25.6,20.9,27.0,spring
2021-03-19 20:00:00,on,on,on,24.0,cool,on,on,25.6,12.5,10.0,spring
2021-03-20 08:00:00,off,off,off,26.0,heat,off,off,22.9,2.1,62.1,spring
2021-03-20 14:00:00,off,off,on,23.0,heat,off,off,18.9,63.7,92.0,spring
2021-03-20 20:00:00,on,on,off,28.0,cool,off,on,23.7,25.1,65.2,spring
2021-03-21 08:00:00,off,on,on,23.0,heat,off,off,21.8,58.7,72.6,spring
2021-03-21 14:00:00,off,off,off,27.0,cool,on,off,25.4,6.2,63.2,spring
2021-03-21 20:00:00,on,on,on,26.0,cool,off,on,24.8,68.5,5.6,spring
2021-03-22 08:00:00,off,off,on,22.0,cool,on,on,25.3,85.6,91.4,spring
2021-03-22 14:00:00,off,on,off,23.0,heat,off,on,21.0,28.9,45.2,spring
2021-03-22 20:00:00,on,off,on,25.0,cool,off,off,26.0,95.0,64.7,spring
2021-03-23 08:00:00,off,off,on,20.0,heat,off,on,20.6,2.3,13.9,spring
2021-03-23 14:00:00,off,on,on,27.0,cool,on,off,24.4,70.3,36.4,spring
2021-03-23 20:00:00,on,on,off,18.0,heat,on,off,18.7,83.0,93.4,spring
2021-03-24 08:00:00,off,off,on,22.0,heat,on,off,22.5,37.0,59.3,spring
2021-03-24 14:00:00,off,on,off,19.0,heat,off,on,18.3,2.5,3.7,spring
2021-03-24 20:00:00,on,on,off,20.0,heat,off,on,22.6,41.2,18.6,spring
2021-03-25 08:00:00,off,on,off,18.0,heat,off,on,19.5,95.2,95.5,spring
2021-03-25 14:00:00,off,off,on,20.0,heat,off,on,19.0,4.9,17.6,spring
2021-03-25 20:00:00,on,off,on,28.0,cool,off,on,26.0,92.3,58.3,spring
2021-03-26 08:00:00,off,on,off,23.0,heat,on,on,19.8,47.6,84.8,spring
2021-03-26 14:00:00,off,off,off,27.0,cool,on,off,23.4,49.3,71.0,spring
2021-03-26 20:00:00,on,on,on,22.0,cool,on,on,25.9,39.3,21.4,spring
2021-03-27 08:00:00,off,on,off,24.0,heat,off,on,19.6,85.7,96.4,spring
2021-03-27 14:00:00,off,off,on,24.0,cool,off,on,25.1,87.9,65.7,spring
2021-03-27 20:00:00,on,on,off,16.0,heat,on,on,20.7,38.4,27.2,spring
2021-03-28 08:00:00,off,on,off,22.0,heat,on,on,21.2,3.5,38.6,spring
2021-03-28 14:00:00,off,on,off,26.0,cool,off,on,23.4,39.9,92.5,spring
2021-03-28 20:00:00,on,on,on,23.0,heat,off,off,21.7,84.6,15.4,spring
2021-03-29 08:00:00,off,off,off,16.0,heat,on,off,19.5,54.0,25.5,spring
2021-03-29 14:00:00,off,off,off,29.0,cool,off,on,25.9,13.5,56.1,spring
2021-03-29 20:00:00,on,off,off,22.0,heat,off,on,22.8,26.9,89.7,spring
2021-03-30 08:00:00,off,on,off,24.0,cool,on,on,23.7,87.8,38.3,spring
2021-03-30 14:00:00,off,on,off,24.0,heat,off,off,19.3,57.7,72.7,spring
2021-03-30 20:00:00,on,off,off,24.0,cool,off,off,24.6,73.0,45.3,spring
2021-03-31 08:00:00,off,on,on,24.0,heat,on,on,22.0,55.9,61.2,spring
2021-03-31 14:00:00,off,on,on,30.0,cool,on,off,24.9,63.3,1.0,spring
2021-03-31 20:00:00,on,on,on,23.0,heat,on,off,22.4,84.9,34.4,spring
2021-04-01 08:00:00,off,on,on,22.0,heat,off,off,19.3,59.9,95.7,spring
2021-04-01 14:00:00,off,on,off,22.0,cool,off,on,24.5,59.5,66.7,spring
2021-04-01 20:00:00,on,on,on,27.0,cool,off,on,23.3,66.2,1.4,spring
2021-04-02 08:00:00,off,off,off,23.0,heat,off,off,22.5,94.4,70.5,spring
2021-04-02 14:00:00,off,on,off,21.0,heat,on,on,18.2,88.2,81.7,spring
2021-04-02 20:00:00,on,off,on,16.0,heat,on,on,20.0,85.2,47.7,spring
2021-04-03 08:00:00,off,off,off,21.0,heat,off,off,22.8,81.9,22.7,spring
2021-04-03 14:00:00,off,on,off,21.0,heat,off,on,18.1,66.3,54.5,spring
2021-04-03 20:00:00,on,on,on,18.0,heat,off,off,21.1,93.2,81.7,spring
2021-04-04 08:00:00,off,off,on,20.0,cool,on,off,23.5,29.6,15.0,spring
2021-04-04 14:00:00,off,off,on,26.0,cool,off,off,25.0,30.6,10.5,spring
2021-04-04 20:00:00,on,off,on,21.0,cool,off,off,25.6,85.4,44.5,spring
2021-04-05 08:00:00,off,on,on,26.0,heat,off,on,21.8,35.6,97.6,spring
2021-04-05 14:00:00,off,off,off,17.0,heat,off,off,21.6,27.0,33.3,spring
2021-04-05 20:00:00,on,off,on,17.0,heat,off,off,21.3,83.7,59.0,spring
2021-04-06 08:00:00,off,off,off,24.0,heat,on,on,19.6,55.8,62.1,spring
2021-04-06 14:00:00,off,on,on,22.0,cool,on,on,23.7,1.7,9.3,spring
2021-04-06 20:00:00,on,off,off,26.0,cool,off,on,24.7,60.6,3.6,spring
2021-04-07 08:00:00,off,on,on,20.0,heat,on,on,21.1,52.4,35.0,spring
2021-04-07 14:00:00,off,off,on,27.0,cool,off,on,25.5,94.8,42.8,spring
2021-04-07 20:00:00,on,off,on,26.0,cool,on,off,26.0,81.1,70.4,spring
2021-04-08 08:00:00,off,on,on,26.0,heat,on,off,21.1,32.9,60.0,spring
2021-04-08 14:00:00,off,off,off,25.0,cool,off,on,23.4,68.1,73.9,spring
2021-04-08 20:00:00,on,on,off,22.0,heat,on,off,18.0,69.7,54.6,spring
2021-04-09 08:00:00,off,on,on,19.0,heat,off,off,18.8,68.0,97.8,spring
2021-04-09 14:00:00,off,off,on,28.0,cool,off,on,23.1,39.3,74.9,spring
2021-04-09 20:00:00,on,off,off,17.0,heat,on,on,19.1,20.5,56.5,spring
2021-04-10 08:00:00,off,on,on,24.0,cool,on,on,24.7,27.0,6.3,spring
2021-04-10 14:00:00,off,off,on,21.0,heat,off,off,22.0,32.3,35.7,spring
2021-04-10 20:00:00,on,on,off,16.0,heat,off,on,20.0,86.3,96.9,spring
2021-04-11 08:00:00,off,on,on,20.0,heat,on,on,21.5,37.7,6.8,spring
2021-04-11 14:00:00,off,off,off,29.0,cool,off,off,25.0,37.6,31.2,spring
2021-04-11 20:00:00,on,on,on,22.0,heat,off,on,19.3,87.8,72.8,spring
2021-04-12 08:00:00,off,on,off,25.0,heat,off,off,22.1,33.2,38.2,spring
2021-04-12 14:00:00,off,on,on,28.0,cool,on,on,25.1,0.2,90.1,spring
2021-04-12 20:00:00,on,off,off,22.0,heat,off,on,19.0,6.5,12.2,spring
2021-04-13 08:00:00,off,off,on,26.0,heat,on,on,22.8,12.6,64.8,spring
2021-04-13 14:00:00,off,off,off,20.0,heat,off,off,22.5,5.8,8.2,spring
