timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration,fan_energy,fan_duration
2020-04-16 08:00:00,off,on,off,19.0,cool,off,off,23.4,55.8,49.9,spring,12.82,51.8,6.56,14.0,8.81,54.6,32.91,99.1,2.88,86.9
2020-04-16 12:00:00,off,off,on,21.0,heat,on,off,18.5,50.6,0.0057,spring,7.56,48.3,9.7,17.7,6.17,115.9,24.06,89.7,4.81,188.6
2020-04-16 14:00:00,off,off,off,26.0,cool,on,off,24.2,0.6,35.8,spring,23.44,177.1,7.53,14.1,6.38,63.3,23.84,170.4,2.04,80.3
2020-04-16 18:00:00,off,on,off,23.0,cool,off,off,24.9,42.8,0.0002,spring,12.05,51.2,6.8,13.4,2.44,61.4,28.96,162.9,3.97,112.2
2020-04-16 20:00:00,on,on,off,21.0,cool,off,on,23.5,32.5,0.0063,spring,18.86,112.4,8.39,18.6,10.03,195.7,11.87,93.7,3.26,64.3
2020-04-17 08:00:00,off,off,off,23.0,cool,off,off,23.9,21.0,44.6,spring,13.29,49.0,7.06,16.8,2.52,63.3,21.06,81.1,3.92,74.7
2020-04-17 12:00:00,off,on,off,20.0,heat,on,off,20.5,38.6,0.002,spring,9.36,47.6,5.62,13.0,3.24,119.6,39.63,149.3,4.31,220.9
2020-04-17 14:00:00,off,on,off,21.0,heat,off,off,20.9,59.1,39.8,spring,22.1,94.3,6.99,19.0,4.88,89.6,32.4,115.0,2.75,89.0
2020-04-17 18:00:00,off,on,on,16.0,heat,off,off,19.7,89.7,0.0062,spring,12.39,84.4,5.06,24.2,6.38,116.8,39.43,70.5,2.65,107.9
2020-04-17 20:00:00,on,on,off,23.0,heat,off,on,21.0,26.6,0.01,spring,23.23,120.4,6.33,13.8,15.91,204.1,14.58,113.8,2.72,96.3
2020-04-18 08:00:00,off,on,off,21.0,cool,off,off,23.8,6.4,92.1,spring,8.69,54.6,8.8,20.5,6.12,110.3,39.45,121.6,3.05,89.4
2020-04-18 12:00:00,off,on,on,19.0,heat,off,off,18.2,64.8,1.3,spring,14.19,86.0,8.94,17.7,9.12,99.6,27.79,107.8,5.31,239.2
2020-04-18 14:00:00,off,on,off,25.0,heat,off,off,21.5,75.6,89.0,spring,29.13,111.8,7.37,26.9,2.36,64.9,23.83,153.6,2.57,78.5
2020-04-18 18:00:00,off,off,on,22.0,heat,on,off,19.2,1.8,0.0061,spring,10.15,54.3,5.97,22.0,4.41,101.1,33.47,144.3,3.3,94.1
2020-04-18 20:00:00,on,on,off,21.0,cool,on,on,23.5,29.0,0.0021,spring,21.56,97.5,8.58,22.1,11.01,266.4,31.92,151.8,2.11,90.4
2020-04-19 08:00:00,off,on,off,20.0,cool,off,off,24.6,18.5,53.4,spring,8.87,89.7,7.01,19.1,3.75,89.2,19.95,52.5,3.88,75.3
2020-04-19 12:00:00,off,off,off,24.0,heat,off,off,21.4,45.5,0.0011,spring,13.61,81.0,5.46,11.5,8.24,31.6,18.51,143.6,5.18,192.9
2020-04-19 14:00:00,off,off,off,27.0,cool,off,off,24.8,61.7,62.8,spring,29.23,134.8,6.17,23.7,2.1,55.8,30.52,45.9,2.2,67.7
2020-04-19 18:00:00,off,off,on,17.0,heat,off,off,18.9,98.6,0.0014,spring,14.63,63.1,6.82,23.3,2.75,103.2,20.85,105.5,3.18,111.3
2020-04-19 20:00:00,on,on,on,18.0,heat,off,off,18.8,0.1,4.9,spring,20.42,175.5,7.19,18.5,11.23,275.0,25.68,57.9,2.59,77.5
2020-04-20 08:00:00,off,off,off,26.0,cool,off,off,24.8,62.8,68.9,spring,14.09,84.4,6.33,23.7,5.14,56.7,33.59,128.2,3.72,93.3
2020-04-20 12:00:00,off,off,on,21.0,heat,off,off,18.8,10.0,0.0029,spring,13.33,89.4,5.41,24.2,8.21,50.0,20.3,61.9,5.01,201.2
2020-04-20 14:00:00,off,on,off,18.0,heat,on,off,20.3,78.8,80.6,spring,19.72,157.8,7.21,11.0,2.15,78.9,17.92,42.6,2.18,86.0
2020-04-20 18:00:00,off,off,on,22.0,heat,off,off,20.0,63.1,0.0054,spring,10.78,63.4,7.33,24.2,5.14,93.2,24.15,99.1,3.75,100.9
2020-04-20 20:00:00,on,off,off,26.0,heat,off,on,22.5,86.2,0.0026,spring,17.45,92.3,7.52,26.1,14.55,220.1,15.55,58.7,2.56,104.7
2020-04-21 08:00:00,off,on,off,19.0,heat,off,off,22.0,78.2,98.6,spring,13.86,58.1,7.32,21.5,4.22,33.0,39.39,160.3,3.71,94.0
2020-04-21 12:00:00,off,on,on,23.0,heat,off,off,19.8,77.4,0.0055,spring,13.41,67.4,7.93,10.1,7.64,119.5,29.8,174.4,4.37,222.4
2020-04-21 14:00:00,off,on,on,18.0,heat,on,off,18.1,25.4,40.8,spring,26.31,172.4,8.08,27.5,3.6,75.7,37.15,84.4,3.37,84.7
2020-04-21 18:00:00,off,on,off,17.0,heat,off,off,20.6,58.1,0.0042,spring,10.99,83.6,5.31,24.0,6.21,49.8,27.72,146.5,2.88,77.5
2020-04-21 20:00:00,on,on,on,24.0,heat,on,on,19.6,24.5,0.0047,spring,19.93,113.5,7.8,14.7,17.04,262.1,32.02,123.3,2.33,101.8
2020-04-22 08:00:00,off,off,off,18.0,heat,off,off,21.7,56.9,90.6,spring,13.84,61.6,7.96,22.2,6.24,58.0,34.12,179.2,2.38,82.0
2020-04-22 12:00:00,off,off,on,19.0,heat,on,off,19.1,99.1,0.0048,spring,8.29,49.4,8.0,20.3,2.0,56.9,23.77,65.1,6.82,228.6
2020-04-22 14:00:00,off,on,off,20.0,cool,on,off,23.1,19.6,68.0,spring,18.26,111.0,5.89,24.7,5.29,98.8,12.74,144.8,3.64,109.1
2020-04-22 18:00:00,off,off,off,20.0,cool,off,off,24.9,15.7,0.0038,spring,9.31,87.7,7.35,22.0,8.82,94.4,30.52,102.5,2.49,69.6
2020-04-22 20:00:00,on,on,on,17.0,heat,on,on,19.0,40.0,0.0039,spring,22.98,128.6,8.31,10.7,15.52,189.4,11.95,72.5,3.41,61.1
2020-04-23 08:00:00,off,on,off,23.0,heat,off,off,22.3,37.7,93.0,spring,7.8,83.1,9.81,22.0,7.57,75.0,16.91,93.1,3.52,116.9
2020-04-23 12:00:00,off,off,off,21.0,heat,on,off,22.4,83.1,2.3,spring,8.96,63.3,7.56,23.3,4.85,30.6,36.22,120.8,5.66,216.9
2020-04-23 14:00:00,off,on,off,18.0,heat,off,off,20.4,85.5,51.9,spring,23.91,131.2,9.89,27.6,7.46,51.5,36.88,80.7,3.09,107.6
2020-04-23 18:00:00,off,off,off,20.0,heat,on,off,21.4,70.5,0.0006,spring,9.12,80.4,9.06,28.9,7.28,54.4,17.09,150.1,2.53,73.4
2020-04-23 20:00:00,on,off,off,21.0,cool,on,on,24.0,93.9,0.0092,spring,27.59,109.0,6.6,20.4,15.87,246.8,38.29,74.5,3.35,93.6
2020-04-24 08:00:00,off,off,off,24.0,heat,off,off,22.4,36.9,99.6,spring,13.56,61.3,5.68,12.1,7.61,40.7,32.2,124.4,2.91,66.3
2020-04-24 12:00:00,off,on,off,25.0,heat,on,off,21.6,89.4,18.2,spring,14.13,84.6,7.73,12.0,9.45,102.3,28.68,145.6,5.0,200.4
2020-04-24 14:00:00,off,off,off,21.0,cool,on,off,24.4,80.5,52.1,spring,18.79,125.1,8.35,12.2,8.55,49.4,36.42,136.8,3.43,115.2
2020-04-24 18:00:00,off,on,on,16.0,heat,on,off,18.2,96.3,0.005,spring,14.28,50.3,5.82,13.8,4.31,100.7,28.69,84.0,2.02,71.7
2020-04-24 20:00:00,on,off,off,22.0,cool,off,on,23.9,68.5,0.0083,spring,26.39,129.7,8.93,16.8,13.73,234.9,25.16,106.0,3.96,99.8
2020-04-25 08:00:00,off,on,off,22.0,cool,off,off,24.8,78.7,44.0,spring,14.04,54.1,8.92,20.6,9.9,116.1,11.35,81.9,2.6,93.7
2020-04-25 12:00:00,off,on,off,26.0,cool,off,off,24.4,14.4,0.0096,spring,14.73,76.6,7.19,13.8,3.03,79.5,30.96,162.3,6.83,211.4
2020-04-25 14:00:00,off,off,off,17.0,heat,off,off,21.8,73.9,53.0,spring,27.88,175.2,6.8,24.2,5.09,101.1,32.52,162.4,3.01,109.2
2020-04-25 18:00:00,off,on,off,20.0,cool,off,off,24.9,76.8,0.005,spring,14.6,66.8,5.99,26.7,8.28,98.3,27.03,143.8,2.31,76.8
2020-04-25 20:00:00,on,on,off,19.0,cool,off,on,23.5,20.6,0.0067,spring,29.72,149.3,8.85,21.3,13.36,242.5,15.19,126.5,3.98,118.9
2020-04-26 08:00:00,off,on,off,21.0,heat,off,off,20.8,67.1,53.7,spring,10.57,81.9,8.31,21.8,6.96,68.6,16.92,99.2,2.59,117.0
2020-04-26 12:00:00,off,off,on,20.0,heat,on,off,19.1,79.0,0.0004,spring,8.3,88.8,7.23,17.8,6.67,109.8,33.42,157.9,5.6,216.8
2020-04-26 14:00:00,off,on,on,20.0,heat,on,off,19.8,47.4,67.1,spring,26.25,119.0,6.91,18.8,9.92,61.2,22.12,174.7,2.76,113.7
2020-04-26 18:00:00,off,off,off,29.0,cool,off,off,24.6,8.3,0.0059,spring,14.79,57.9,6.73,13.9,8.27,103.7,31.69,54.0,3.38,114.7
2020-04-26 20:00:00,on,on,on,22.0,heat,off,on,19.2,39.5,0.0038,spring,19.06,155.6,8.65,10.2,11.97,264.6,13.36,117.2,2.31,95.8
2020-04-27 08:00:00,off,on,off,24.0,cool,on,off,24.4,51.2,23.1,spring,9.62,49.5,6.12,15.2,6.8,36.1,27.35,75.8,2.43,113.8
2020-04-27 12:00:00,off,off,off,18.0,heat,off,off,21.0,60.3,0.0008,spring,10.83,83.2,7.64,17.8,9.29,47.6,37.29,50.3,4.67,181.4
2020-04-27 14:00:00,off,on,on,16.0,heat,off,off,18.3,29.8,50.9,spring,28.63,90.7,9.69,25.3,5.51,36.8,31.7,76.5,3.24,85.4
2020-04-27 18:00:00,off,on,off,23.0,cool,off,off,25.0,52.9,0.0027,spring,8.06,71.7,8.25,24.5,3.77,35.8,27.04,101.6,3.27,83.2
2020-04-27 20:00:00,on,on,off,25.0,heat,on,on,20.3,49.3,0.0097,spring,19.95,115.4,5.06,14.3,13.34,238.7,38.86,131.2,2.12,112.4
2020-04-28 08:00:00,off,on,off,26.0,cool,on,off,23.7,49.5,72.5,spring,13.65,76.9,6.4,21.0,4.01,94.2,37.66,59.9,2.73,72.4
2020-04-28 12:00:00,off,off,off,23.0,cool,on,off,25.0,92.2,0.0061,spring,8.67,79.1,5.15,16.6,8.96,103.4,39.64,59.6,5.21,206.8
2020-04-28 14:00:00,off,off,off,20.0,heat,off,off,20.8,4.6,48.4,spring,22.08,174.7,7.55,11.0,7.97,117.3,25.29,95.7,2.72,113.0
2020-04-28 18:00:00,off,off,off,22.0,heat,off,off,21.7,3.6,0.0002,spring,8.21,80.4,8.15,26.2,9.53,88.8,23.38,51.2,2.91,91.8
2020-04-28 20:00:00,on,on,on,25.0,heat,off,on,19.7,29.7,0.0045,spring,18.37,119.4,9.69,18.9,11.19,292.4,37.04,126.7,3.07,103.8
2020-04-29 08:00:00,off,on,off,25.0,heat,on,off,20.7,97.4,66.0,spring,11.74,73.3,5.8,17.1,2.96,64.2,15.61,144.1,3.83,66.3
2020-04-29 12:00:00,off,off,off,27.0,heat,on,off,22.5,99.3,0.005,spring,11.31,76.3,8.97,20.4,3.97,41.5,17.13,174.1,5.69,213.9
2020-04-29 14:00:00,off,off,off,20.0,cool,off,off,23.5,48.9,57.0,spring,29.02,96.7,8.73,13.3,7.3,68.4,21.35,104.4,2.41,68.8
2020-04-29 18:00:00,off,off,on,17.0,heat,off,off,18.5,52.3,0.0009,spring,10.64,53.1,6.57,19.0,3.15,74.5,14.41,141.6,2.76,80.3
2020-04-29 20:00:00,on,off,off,26.0,heat,off,on,22.3,53.4,0.0023,spring,21.98,108.0,8.0,22.3,10.88,264.2,27.96,60.3,3.15,79.5
2020-04-30 08:00:00,off,on,off,22.0,heat,off,off,22.2,64.4,98.2,spring,14.07,88.4,8.61,22.5,6.46,39.1,22.13,123.3,2.96,105.9
2020-04-30 12:00:00,off,on,off,23.0,heat,off,off,22.6,10.4,0.0013,spring,11.04,56.8,9.58,28.9,2.99,36.1,18.92,122.8,6.86,207.7
2020-04-30 14:00:00,off,off,off,22.0,heat,off,off,20.5,64.3,48.8,spring,19.4,156.2,6.03,15.0,3.66,100.4,38.36,128.7,2.31,114.9
2020-04-30 18:00:00,off,on,off,17.0,heat,off,off,20.7,23.7,0.0073,spring,10.22,72.7,8.12,12.7,6.61,85.1,12.88,54.8,2.95,118.9
2020-04-30 20:00:00,on,off,off,24.0,heat,off,on,22.4,12.5,0.0042,spring,28.32,94.6,7.59,28.8,19.13,278.5,30.19,99.9,3.69,109.3
2020-05-01 08:00:00,off,off,on,24.0,heat,on,off,19.1,26.5,91.7,spring,8.7,58.5,8.42,11.2,4.79,99.4,12.25,149.0,3.55,93.1
2020-05-01 12:00:00,off,on,off,17.0,heat,on,off,21.4,17.0,0.001,spring,9.54,59.8,8.33,18.7,7.89,106.5,11.77,135.2,4.7,197.5
2020-05-01 14:00:00,off,on,off,20.0,cool,on,off,23.9,25.8,85.4,spring,25.89,134.6,9.42,24.3,4.11,100.7,13.72,150.9,2.42,91.2
2020-05-01 18:00:00,off,off,off,22.0,cool,off,off,24.4,72.9,0.0027,spring,7.78,74.5,6.99,14.9,2.67,37.2,33.71,86.2,2.47,100.0
2020-05-01 20:00:00,on,on,on,21.0,heat,off,on,18.9,62.2,0.0064,spring,20.03,165.8,9.35,23.6,15.13,280.3,32.35,122.6,2.52,63.5
2020-05-02 08:00:00,off,on,off,23.0,heat,off,off,22.4,6.0,96.8,spring,7.71,70.6,5.12,15.4,9.23,36.1,17.99,168.1,3.91,75.0
2020-05-02 12:00:00,off,on,off,22.0,heat,off,off,22.2,72.6,0.0026,spring,12.36,69.4,9.78,26.7,9.13,75.6,25.41,96.6,4.73,211.9
2020-05-02 14:00:00,off,off,off,21.0,heat,off,off,21.0,39.2,81.8,spring,19.62,108.2,5.11,26.2,6.01,79.7,12.38,140.9,3.05,60.8
2020-05-02 18:00:00,off,off,off,22.0,heat,off,off,21.3,2.6,0.0003,spring,14.54,83.5,7.94,23.9,2.46,41.5,22.35,100.3,3.38,88.5
2020-05-02 20:00:00,on,on,off,25.0,cool,on,on,23.8,66.1,0.005,spring,25.03,100.8,5.51,25.8,16.7,240.9,14.75,108.4,3.69,81.2
2020-05-03 08:00:00,off,off,off,28.0,cool,off,off,24.0,36.1,72.4,spring,12.69,45.1,7.29,11.8,4.12,54.6,29.32,160.2,3.45,92.9
2020-05-03 12:00:00,off,on,off,19.0,heat,on,off,22.5,74.2,0.0002,spring,14.27,49.8,5.18,19.9,4.45,105.9,32.96,88.6,6.81,224.4
2020-05-03 14:00:00,off,on,on,19.0,heat,off,off,19.5,72.5,40.3,spring,19.1,112.8,8.53,22.2,4.71,47.2,25.05,83.7,3.06,109.8
2020-05-03 18:00:00,off,on,off,27.0,cool,off,off,23.2,93.1,0.0012,spring,8.93,45.3,7.34,20.9,7.35,108.0,35.29,40.4,2.96,70.2
2020-05-03 20:00:00,on,off,off,24.0,heat,off,on,22.3,32.7,0.005,spring,26.81,169.8,5.49,26.4,13.29,293.9,17.45,79.1,2.82,67.7
2020-05-04 08:00:00,off,on,off,25.0,heat,on,off,21.7,63.7,44.3,spring,8.19,88.8,7.03,27.2,9.76,33.8,37.72,179.6,2.64,98.2
2020-05-04 12:00:00,off,off,off,26.0,heat,off,off,21.5,72.8,16.7,spring,12.87,74.1,9.9,22.2,4.93,108.4,17.28,82.9,5.99,201.5
2020-05-04 14:00:00,off,off,on,17.0,heat,off,off,19.9,93.7,94.6,spring,20.2,160.9,6.28,23.7,7.61,57.8,10.96,155.2,2.29,83.1
2020-05-04 18:00:00,off,on,off,24.0,cool,on,off,24.1,18.0,9.2,spring,14.06,47.0,9.99,16.7,6.09,100.9,19.3,135.7,2.26,98.7
2020-05-04 20:00:00,on,on,on,18.0,heat,on,on,20.0,64.3,0.0067,spring,29.84,113.0,9.97,21.9,18.15,278.4,12.55,122.3,2.92,107.8
2020-05-05 08:00:00,off,off,off,22.0,heat,on,off,21.5,75.3,93.2,spring,11.56,85.8,6.02,13.5,6.09,40.6,10.88,58.7,3.08,89.1
2020-05-05 12:00:00,off,on,on,17.0,heat,on,off,19.1,63.2,0.0046,spring,11.48,75.9,7.43,26.5,9.84,107.3,14.93,157.0,4.72,204.6
2020-05-05 14:00:00,off,off,on,23.0,heat,on,off,19.4,33.3,92.6,spring,24.46,154.5,8.24,23.5,4.65,94.1,37.6,55.3,2.96,105.5
2020-05-05 18:00:00,off,off,off,27.0,heat,on,off,22.9,53.4,0.0068,spring,8.07,49.6,5.19,17.7,2.45,97.9,13.55,92.9,3.87,74.6
2020-05-05 20:00:00,on,off,off,24.0,cool,off,off,23.3,68.6,10.2,spring,15.48,93.1,5.51,30.0,11.01,292.7,37.76,111.6,3.61,64.3
2020-05-06 08:00:00,off,off,off,29.0,cool,on,off,24.4,6.6,84.9,spring,14.21,79.0,8.27,28.9,8.64,45.4,37.69,36.5,3.27,117.3
2020-05-06 12:00:00,off,on,off,21.0,heat,off,off,22.8,26.0,0.0088,spring,8.46,77.1,7.91,22.4,4.03,79.0,29.63,98.0,5.05,218.1
2020-05-06 14:00:00,off,off,off,22.0,cool,off,off,24.3,80.4,89.2,spring,25.36,119.0,7.12,18.2,8.35,78.7,16.74,131.5,3.64,113.8
2020-05-06 18:00:00,off,off,off,22.0,heat,off,off,21.1,83.3,0.001,spring,10.09,55.1,8.91,22.0,2.35,97.1,14.75,132.9,2.29,111.8
2020-05-06 20:00:00,on,off,off,19.0,cool,off,on,23.7,80.1,0.0011,spring,29.12,118.3,5.61,19.4,14.55,214.7,31.99,81.5,3.34,99.2
2020-05-07 08:00:00,off,off,off,22.0,heat,off,off,20.8,13.3,76.6,spring,13.53,81.2,5.51,21.6,3.57,38.1,11.19,132.9,3.74,101.9
2020-05-07 12:00:00,off,off,on,19.0,heat,off,off,18.5,24.7,0.0087,spring,8.67,56.8,9.12,24.8,2.11,74.0,19.27,96.0,4.51,194.8
2020-05-07 14:00:00,off,on,off,16.0,heat,off,off,21.0,21.4,60.0,spring,21.4,113.9,5.65,17.7,9.1,60.0,25.41,71.9,2.95,78.8
2020-05-07 18:00:00,off,off,off,26.0,heat,off,off,22.5,90.0,0.0019,spring,7.9,70.2,5.59,18.1,6.29,53.9,38.16,152.5,2.32,119.1
2020-05-07 20:00:00,on,off,off,20.0,cool,on,on,24.0,14.2,0.0075,spring,24.22,107.2,7.43,16.5,10.22,220.7,17.35,33.0,2.54,83.5
2020-05-08 08:00:00,off,off,on,23.0,heat,off,off,19.3,82.8,27.7,spring,14.33,62.6,9.27,17.0,3.97,46.9,37.25,120.8,3.45,118.6
2020-05-08 12:00:00,off,off,off,21.0,cool,on,off,23.2,100.0,0.0016,spring,8.45,68.6,7.52,24.4,9.8,97.1,36.3,48.2,5.88,209.2
2020-05-08 14:00:00,off,off,off,20.0,heat,off,off,22.6,56.7,22.6,spring,16.77,140.1,8.74,11.9,4.9,40.9,39.83,170.1,2.27,119.7
2020-05-08 18:00:00,off,off,off,16.0,heat,on,off,21.2,71.9,0.0079,spring,12.35,64.5,7.42,22.4,2.42,67.5,11.85,98.3,3.28,65.6
2020-05-08 20:00:00,on,on,on,24.0,heat,off,on,19.6,51.1,0.0011,spring,28.8,120.9,9.66,25.3,16.73,240.6,39.45,53.4,3.79,68.8
2020-05-09 08:00:00,off,off,on,22.0,heat,on,off,18.2,73.1,52.7,spring,12.02,79.9,9.97,17.5,2.96,98.5,12.94,74.8,2.94,76.7
2020-05-09 12:00:00,off,off,off,22.0,cool,off,off,23.6,18.7,0.0011,spring,8.52,49.0,5.26,16.6,9.91,88.3,26.92,49.3,5.66,198.8
2020-05-09 14:00:00,off,off,off,20.0,heat,off,off,20.1,36.3,60.7,spring,21.85,159.9,8.09,20.9,8.12,30.3,17.9,105.5,2.55,91.6
2020-05-09 18:00:00,off,off,on,21.0,heat,on,off,18.2,34.7,0.0085,spring,14.84,61.1,7.53,18.7,5.65,52.6,21.17,173.2,2.7,100.6
2020-05-09 20:00:00,on,on,on,18.0,heat,off,off,18.6,12.7,18.9,spring,17.79,121.5,7.1,11.1,19.76,199.0,29.7,105.7,2.91,92.9
2020-05-10 08:00:00,off,off,off,27.0,heat,off,off,22.1,30.1,26.5,spring,11.79,48.8,6.35,14.7,2.81,74.3,15.47,111.9,3.69,96.6
2020-05-10 12:00:00,off,on,off,24.0,heat,off,off,21.8,19.5,0.0026,spring,12.92,75.5,5.37,27.7,9.69,109.7,31.41,46.8,6.02,235.4
2020-05-10 14:00:00,off,off,on,18.0,heat,off,off,19.4,70.4,26.8,spring,20.55,136.2,8.46,15.7,2.46,67.7,24.86,168.8,3.33,115.7
2020-05-10 18:00:00,off,on,off,25.0,heat,on,off,22.6,66.1,0.0016,spring,12.59,45.1,8.45,21.0,6.13,110.0,11.4,137.2,2.45,109.7
2020-05-10 20:00:00,on,on,on,19.0,heat,on,on,18.5,0.2,0.0061,spring,18.73,105.0,6.27,29.1,19.33,289.4,34.55,172.2,3.55,109.8
2020-05-11 08:00:00,off,off,on,21.0,heat,off,off,18.7,91.3,72.3,spring,13.12,50.1,8.16,13.2,4.82,82.1,25.28,116.1,3.56,65.9
2020-05-11 12:00:00,off,off,on,18.0,heat,on,off,19.2,10.2,0.0021,spring,7.91,89.0,8.74,28.8,9.6,71.1,26.7,137.3,5.62,212.5
2020-05-11 14:00:00,off,on,off,22.0,heat,on,off,22.1,47.9,74.7,spring,26.06,151.2,6.05,11.7,2.43,93.1,14.89,150.7,2.76,112.5
2020-05-11 18:00:00,off,on,off,25.0,heat,off,off,20.8,5.3,0.0008,spring,9.34,48.9,6.76,25.4,7.31,50.8,14.27,80.6,3.46,69.7
2020-05-11 20:00:00,on,off,off,24.0,heat,off,on,22.1,30.0,0.0047,spring,23.43,168.9,5.34,22.0,11.15,255.2,31.83,166.8,3.95,102.9
2020-05-12 08:00:00,off,off,off,22.0,heat,off,off,23.0,80.2,62.0,spring,10.58,85.3,5.62,15.5,6.47,56.5,39.76,113.7,3.72,78.5
2020-05-12 12:00:00,off,off,off,24.0,heat,on,off,22.3,49.6,0.0035,spring,14.47,58.7,8.59,22.7,4.81,90.9,36.63,54.1,4.26,186.3
2020-05-12 14:00:00,off,off,on,16.0,heat,off,off,18.2,64.7,23.9,spring,25.01,160.8,6.78,21.6,7.49,66.8,11.55,154.8,3.58,85.8
2020-05-12 18:00:00,off,off,off,27.0,cool,off,off,23.8,52.0,0.0078,spring,8.86,56.3,5.37,29.9,2.22,117.0,15.24,76.0,3.26,92.9
2020-05-12 20:00:00,on,on,off,20.0,cool,off,on,23.7,40.4,0.0011,spring,21.78,169.9,5.59,25.0,11.38,256.1,14.04,105.1,2.45,68.0
2020-05-13 08:00:00,off,off,off,19.0,heat,on,off,20.8,69.0,81.1,spring,14.36,52.8,7.22,21.1,9.57,91.4,26.17,45.2,2.07,65.9
2020-05-13 12:00:00,off,off,off,19.0,cool,off,off,24.0,41.3,2.9,spring,7.8,87.6,6.55,17.4,6.61,74.5,31.82,34.3,6.82,227.3
2020-05-13 14:00:00,off,off,off,18.0,heat,off,off,22.5,20.6,87.9,spring,16.54,129.8,8.32,18.5,2.32,67.2,23.13,130.3,2.97,67.9
2020-05-13 18:00:00,off,on,off,20.0,heat,off,off,22.5,13.6,0.0078,spring,8.74,69.8,6.76,27.7,2.16,68.5,30.65,31.0,2.12,109.0
2020-05-13 20:00:00,on,off,off,23.0,cool,on,on,24.3,8.8,0.0055,spring,29.31,126.0,8.41,25.3,17.4,284.8,22.06,124.9,3.66,110.1
