timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2022-01-09 08:00:00,off,off,on,16.0,heat,on,on,11.0,50.2,67.3,winter,5.93,19.9,17.81,108.9,9.08,51.5,17.23,47.0
2022-01-09 12:00:00,off,on,on,17.0,heat,on,on,12.0,33.1,0.0014,winter,4.3,36.3,12.49,64.4,8.36,54.0,37.59,121.6
2022-01-09 14:00:00,off,off,on,18.0,heat,on,on,14.7,84.3,93.0,winter,2.05,41.6,18.51,105.1,8.26,51.1,29.38,87.8
2022-01-09 18:00:00,off,off,on,16.0,heat,off,off,12.6,74.9,0.008,winter,7.39,28.0,11.2,116.8,5.8,69.2,28.79,84.9
2022-01-09 20:00:00,on,on,off,18.0,heat,on,off,13.6,46.9,0.0017,winter,8.46,25.7,20.56,143.6,16.96,239.6,11.2,146.1
2022-01-10 08:00:00,off,on,on,16.0,heat,on,off,10.5,62.2,98.1,winter,7.32,44.8,16.76,64.2,2.75,87.8,29.94,162.9
2022-01-10 12:00:00,off,on,on,17.0,heat,off,off,13.5,82.0,0.0073,winter,9.81,21.3,18.0,106.6,3.73,120.0,19.8,165.8
2022-01-10 14:00:00,off,on,off,17.0,heat,on,off,13.1,30.4,97.7,winter,9.94,30.3,13.1,66.3,7.51,114.1,20.05,162.2
2022-01-10 18:00:00,off,on,off,17.0,heat,off,on,14.6,89.1,0.0034,winter,9.78,18.4,12.51,66.4,4.88,70.1,13.72,62.1
2022-01-10 20:00:00,on,off,on,16.0,heat,off,on,11.8,88.5,0.0022,winter,2.2,40.4,31.44,191.8,19.24,190.7,35.35,151.1
2022-01-11 08:00:00,off,off,off,18.0,heat,on,off,13.7,67.6,76.5,winter,2.94,43.3,17.17,105.7,2.05,48.5,14.24,56.3
2022-01-11 12:00:00,off,off,on,16.0,heat,off,off,11.3,63.6,0.0052,winter,9.33,22.8,13.93,81.8,9.91,80.8,13.16,147.6
2022-01-11 14:00:00,off,on,off,17.0,heat,off,off,11.7,43.8,90.5,winter,2.54,15.5,12.22,83.3,5.18,92.9,31.96,163.7
2022-01-11 18:00:00,off,on,off,19.0,heat,off,on,14.0,71.2,0.003,winter,7.21,26.3,18.3,102.4,7.52,71.7,36.27,99.4
2022-01-11 20:00:00,on,on,on,16.0,heat,off,on,11.0,27.4,0.0025,winter,3.06,40.7,26.28,193.0,14.34,299.0,21.13,87.9
2022-01-12 08:00:00,off,off,off,16.0,heat,off,off,11.1,4.8,94.4,winter,5.24,30.9,11.61,79.7,6.55,100.5,24.76,123.7
2022-01-12 12:00:00,off,on,on,17.0,heat,off,off,12.2,82.8,0.0027,winter,4.82,43.3,10.83,108.8,8.39,114.6,14.7,83.0
2022-01-12 14:00:00,off,off,on,15.0,heat,off,off,10.2,64.8,58.7,winter,9.77,25.0,12.99,76.0,6.56,58.9,28.34,45.4
2022-01-12 18:00:00,off,on,on,18.0,heat,off,off,14.1,52.8,0.0042,winter,2.77,30.5,12.15,63.7,9.76,78.2,32.07,62.6
2022-01-12 20:00:00,on,on,off,15.0,heat,off,on,10.3,77.7,0.0047,winter,4.58,31.3,31.56,168.8,14.8,245.7,31.35,97.5
2022-01-13 08:00:00,off,on,on,17.0,heat,on,off,13.1,50.5,49.5,winter,5.65,20.5,18.8,73.5,5.76,62.8,18.79,48.5
2022-01-13 12:00:00,off,on,off,17.0,heat,on,on,13.4,68.4,0.0075,winter,5.69,23.4,13.98,115.3,4.87,81.0,29.96,39.8
2022-01-13 14:00:00,off,on,on,15.0,heat,on,off,10.2,32.8,79.5,winter,8.57,42.3,14.12,105.4,5.74,34.2,28.08,179.2
2022-01-13 18:00:00,off,on,on,16.0,heat,on,off,11.6,12.2,0.007,winter,2.93,19.4,18.7,69.0,5.05,50.1,17.44,125.5
2022-01-13 20:00:00,on,off,on,16.0,heat,off,on,10.8,89.8,0.0048,winter,2.37,16.2,22.17,224.2,17.38,251.7,31.14,126.0
2022-01-14 08:00:00,off,off,off,16.0,heat,on,on,11.4,65.5,69.0,winter,5.81,29.2,19.0,80.6,9.2,64.7,28.28,97.3
2022-01-14 12:00:00,off,on,on,17.0,heat,off,off,13.7,93.8,0.0054,winter,9.88,39.3,11.26,86.9,8.94,102.6,16.97,127.8
2022-01-14 14:00:00,off,on,on,16.0,heat,off,on,12.0,66.0,69.2,winter,8.11,27.1,17.35,65.1,6.94,72.7,38.89,122.8
2022-01-14 18:00:00,off,off,off,17.0,heat,off,on,12.5,52.5,0.0078,winter,3.46,43.5,17.66,62.3,2.42,100.9,32.46,46.1
2022-01-14 20:00:00,on,on,on,16.0,heat,off,off,11.7,35.3,0.0028,winter,2.84,41.6,33.15,197.2,16.81,268.0,20.47,60.0
2022-01-15 08:00:00,off,off,off,16.0,heat,on,off,11.8,82.7,53.4,winter,2.48,43.9,14.67,110.8,7.13,111.7,14.48,138.2
2022-01-15 12:00:00,off,off,on,17.0,heat,on,off,15.0,65.1,0.0038,winter,7.04,18.7,14.69,119.1,2.96,103.6,22.68,172.4
2022-01-15 14:00:00,off,off,off,17.0,heat,on,off,13.1,70.5,31.4,winter,6.4,24.7,18.7,113.2,6.83,98.0,30.61,102.4
2022-01-15 18:00:00,off,off,on,16.0,heat,off,on,11.5,64.5,0.0036,winter,7.47,44.5,13.94,100.2,5.26,95.2,39.39,84.7
2022-01-15 20:00:00,on,on,off,17.0,heat,on,off,11.6,79.2,0.0014,winter,2.71,44.8,23.61,189.1,13.89,229.9,32.33,97.1
2022-01-16 08:00:00,off,off,on,17.0,heat,on,off,13.5,45.8,47.3,winter,6.37,43.3,15.55,84.4,2.63,95.8,26.65,111.6
2022-01-16 12:00:00,off,on,off,17.0,heat,on,on,12.5,89.2,0.0055,winter,3.62,27.2,17.0,79.9,6.88,47.0,19.24,100.5
2022-01-16 14:00:00,off,off,off,18.0,heat,off,off,14.3,9.2,61.2,winter,3.73,26.3,17.56,115.5,9.68,114.2,38.74,95.8
2022-01-16 18:00:00,off,off,on,16.0,heat,off,off,10.9,7.0,0.001,winter,5.85,16.8,13.91,113.7,7.17,96.0,26.45,50.4
2022-01-16 20:00:00,on,on,off,16.0,heat,off,on,10.9,20.5,0.0002,winter,3.27,26.4,21.08,127.8,12.53,242.8,34.08,43.5
2022-01-17 08:00:00,off,off,on,16.0,heat,on,off,11.4,9.9,62.8,winter,4.95,29.2,16.65,71.0,8.87,118.3,22.9,166.3
2022-01-17 12:00:00,off,on,off,16.0,heat,on,off,11.6,69.3,0.0009,winter,7.95,23.0,12.43,118.1,4.27,100.3,32.84,135.6
2022-01-17 14:00:00,off,off,off,17.0,heat,on,off,14.3,90.3,58.3,winter,3.75,42.5,14.42,115.0,2.65,116.7,25.8,142.2
2022-01-17 18:00:00,off,off,on,17.0,heat,on,off,13.5,69.8,0.0073,winter,5.53,44.1,13.67,118.3,2.91,111.3,20.84,149.2
2022-01-17 20:00:00,on,off,on,16.0,heat,off,on,11.4,88.8,0.0032,winter,3.24,30.3,27.24,126.5,18.7,258.2,16.27,89.4
2022-01-18 08:00:00,off,off,off,16.0,heat,on,on,10.4,76.5,23.7,winter,5.79,32.7,13.45,67.6,3.87,83.3,39.76,113.3
2022-01-18 12:00:00,off,on,off,16.0,heat,on,on,10.5,15.2,0.0072,winter,8.95,35.6,18.78,67.8,4.65,65.7,22.5,178.0
2022-01-18 14:00:00,off,off,on,18.0,heat,off,on,14.1,74.8,58.5,winter,8.02,27.5,18.07,61.6,2.73,43.4,34.52,149.0
2022-01-18 18:00:00,off,on,off,17.0,heat,on,on,14.4,87.6,0.0039,winter,3.29,16.8,15.68,66.3,8.63,53.2,21.86,58.0
2022-01-18 20:00:00,on,on,on,16.0,heat,off,off,15.0,58.5,0.0024,winter,6.5,32.5,27.84,182.3,15.51,266.5,20.97,31.8
2022-01-19 08:00:00,off,on,off,19.0,heat,off,off,13.8,17.6,93.5,winter,7.69,37.1,18.0,67.2,8.42,97.3,26.54,176.6
2022-01-19 12:00:00,off,on,on,17.0,heat,on,on,12.4,20.5,0.0062,winter,9.03,22.9,17.23,110.5,9.35,52.9,16.0,80.3
2022-01-19 14:00:00,off,off,on,16.0,heat,on,on,11.9,50.7,33.2,winter,8.02,36.0,14.47,63.7,6.76,53.0,20.75,178.1
2022-01-19 18:00:00,off,off,on,18.0,heat,off,on,13.3,22.2,0.0002,winter,8.5,30.1,11.56,107.2,2.08,62.0,26.77,152.5
2022-01-19 20:00:00,on,on,off,18.0,heat,on,off,14.6,74.4,0.0064,winter,9.52,18.7,38.67,137.5,15.01,288.9,10.38,72.7
2022-01-20 08:00:00,off,off,on,17.0,heat,off,on,12.6,71.5,45.6,winter,4.41,38.7,11.58,115.3,5.91,89.3,24.6,82.8
2022-01-20 12:00:00,off,on,on,16.0,heat,on,off,10.8,31.4,0.0025,winter,4.83,17.8,16.17,113.0,8.04,58.0,25.21,142.6
2022-01-20 14:00:00,off,on,on,16.0,heat,off,on,11.3,96.5,41.0,winter,7.2,36.9,15.44,104.5,9.67,38.4,17.46,130.4
2022-01-20 18:00:00,off,on,on,16.0,heat,on,off,10.2,0.4,0.0059,winter,2.35,30.8,19.35,88.8,8.23,32.9,28.28,81.8
2022-01-20 20:00:00,on,on,off,15.0,heat,off,on,10.3,52.8,0.0037,winter,4.1,42.3,39.01,149.1,11.2,233.3,32.94,64.2
2022-01-21 08:00:00,off,off,off,16.0,heat,off,off,11.1,96.6,64.2,winter,2.3,41.3,11.62,82.2,8.77,47.1,23.0,168.7
2022-01-21 12:00:00,off,on,off,19.0,heat,off,on,14.7,72.1,0.0081,winter,4.83,34.5,16.48,107.9,7.21,78.4,12.02,146.4
2022-01-21 14:00:00,off,off,off,18.0,heat,off,on,14.0,37.1,98.6,winter,6.41,18.0,13.8,108.9,5.38,111.9,12.01,144.8
2022-01-21 18:00:00,off,off,on,18.0,heat,off,off,14.4,21.3,0.0096,winter,2.81,27.0,18.07,77.5,8.22,77.6,23.23,34.7
2022-01-21 20:00:00,on,off,off,18.0,heat,off,on,14.8,22.6,0.0046,winter,3.23,39.0,36.55,148.5,16.6,197.6,31.82,156.0
2022-01-22 08:00:00,off,on,on,17.0,heat,off,on,13.9,99.7,59.3,winter,5.42,37.7,10.88,110.2,2.1,69.1,11.89,131.0
2022-01-22 12:00:00,off,on,on,16.0,heat,off,off,11.0,15.5,0.009,winter,9.83,40.0,15.45,71.5,4.54,84.7,38.36,32.3
2022-01-22 14:00:00,off,off,off,17.0,heat,on,on,12.2,11.7,59.3,winter,7.66,32.0,16.26,106.8,9.29,46.1,24.09,130.5
2022-01-22 18:00:00,off,off,off,16.0,heat,off,off,11.7,94.4,0.0042,winter,9.22,31.3,14.7,81.1,4.42,76.5,18.68,167.6
2022-01-22 20:00:00,on,off,on,15.0,heat,off,off,10.2,44.5,0.007,winter,8.45,41.8,20.71,172.9,12.85,188.8,10.59,58.6
2022-01-23 08:00:00,off,off,off,17.0,heat,on,on,13.8,52.4,28.7,winter,9.9,32.3,10.08,79.7,3.65,56.2,37.95,70.6
2022-01-23 12:00:00,off,on,off,16.0,heat,on,on,11.5,89.7,0.0051,winter,5.88,16.5,13.4,69.5,8.44,75.9,30.27,168.2
2022-01-23 14:00:00,off,on,off,18.0,heat,on,on,14.1,14.4,23.6,winter,3.78,41.5,19.09,87.1,5.47,31.0,35.07,175.5
2022-01-23 18:00:00,off,off,on,16.0,heat,on,off,10.4,46.2,0.0024,winter,9.39,32.3,19.34,107.6,4.14,80.4,38.27,51.1
2022-01-23 20:00:00,on,off,off,17.0,heat,on,off,13.1,66.7,0.0054,winter,2.7,26.3,39.41,171.0,13.16,196.0,28.63,160.6
2022-01-24 08:00:00,off,on,on,16.0,heat,on,off,11.5,2.0,34.1,winter,9.53,24.6,14.87,76.1,6.81,99.1,35.19,74.9
2022-01-24 12:00:00,off,on,off,16.0,heat,off,on,11.1,84.0,0.0081,winter,8.01,42.4,14.36,93.8,8.56,85.2,22.25,47.4
2022-01-24 14:00:00,off,off,on,16.0,heat,off,off,10.3,83.7,73.5,winter,5.18,26.0,19.76,80.6,6.48,57.1,17.5,96.3
2022-01-24 18:00:00,off,on,off,16.0,heat,off,off,14.4,16.9,0.0038,winter,3.34,39.1,10.65,91.7,7.63,111.8,33.94,172.5
2022-01-24 20:00:00,on,off,off,19.0,heat,on,on,14.4,95.8,0.0099,winter,3.48,23.3,31.83,201.4,17.95,231.5,20.64,108.3
2022-01-25 08:00:00,off,off,off,16.0,heat,on,off,11.5,52.1,52.0,winter,7.37,23.8,16.13,75.8,9.44,86.3,22.15,174.2
2022-01-25 12:00:00,off,off,on,17.0,heat,on,on,12.6,73.9,0.0063,winter,4.89,16.0,12.44,61.4,5.24,36.6,35.1,176.7
2022-01-25 14:00:00,off,on,off,16.0,heat,on,on,13.0,77.2,53.2,winter,3.59,25.0,18.22,97.7,3.82,67.4,13.06,99.0
2022-01-25 18:00:00,off,on,off,17.0,heat,off,on,12.8,22.7,0.0044,winter,5.95,30.7,12.92,87.8,2.35,32.6,37.6,165.5
2022-01-25 20:00:00,on,off,on,18.0,heat,off,on,14.0,43.1,0.0015,winter,5.68,44.6,20.77,157.6,12.02,241.4,33.01,166.6
2022-01-26 08:00:00,off,on,off,16.0,heat,on,on,11.6,48.0,58.9,winter,8.75,19.3,10.39,102.4,8.35,46.8,10.45,79.9
2022-01-26 12:00:00,off,on,on,16.0,heat,on,on,11.3,52.5,0.0017,winter,9.7,37.5,15.3,93.5,3.94,97.1,32.22,71.5
2022-01-26 14:00:00,off,off,off,16.0,heat,on,on,11.1,64.6,52.0,winter,5.19,35.9,14.15,71.1,6.8,66.3,27.84,64.7
2022-01-26 18:00:00,off,off,off,17.0,heat,off,off,13.3,1.4,0.0084,winter,3.72,38.9,13.24,111.5,4.37,42.9,21.87,58.3
2022-01-26 20:00:00,on,on,off,15.0,heat,on,on,10.0,68.8,0.0003,winter,7.75,20.9,38.23,159.0,15.63,271.1,29.8,163.9
2022-01-27 08:00:00,off,off,on,17.0,heat,on,off,12.0,43.2,81.3,winter,8.62,16.3,16.23,103.3,3.54,103.8,13.76,108.9
2022-01-27 12:00:00,off,off,off,17.0,heat,off,on,14.4,98.4,0.0048,winter,4.09,25.0,15.31,60.9,2.69,103.7,35.25,109.2
2022-01-27 14:00:00,off,off,off,18.0,heat,off,on,13.1,32.8,24.9,winter,8.76,24.6,12.56,89.9,3.8,46.9,28.93,42.5
2022-01-27 18:00:00,off,off,on,17.0,heat,off,off,14.2,25.3,0.0042,winter,9.71,21.9,18.95,97.3,6.95,119.4,17.17,154.7
2022-01-27 20:00:00,on,on,on,19.0,heat,on,off,14.9,8.0,0.009,winter,2.4,40.2,34.68,154.6,13.55,291.6,34.18,137.3
2022-01-28 08:00:00,off,off,off,16.0,heat,on,off,11.5,57.4,92.1,winter,4.84,20.8,11.3,112.0,8.18,75.7,30.3,133.3
2022-01-28 12:00:00,off,off,on,17.0,heat,on,on,13.9,46.5,0.0085,winter,4.75,34.2,12.55,112.0,8.46,72.6,38.96,45.2
2022-01-28 14:00:00,off,on,off,16.0,heat,off,on,11.0,81.6,50.8,winter,6.64,39.5,13.96,104.0,7.64,106.7,34.24,150.0
2022-01-28 18:00:00,off,off,off,17.0,heat,off,on,11.8,79.9,0.0065,winter,8.93,26.3,15.65,75.6,3.55,45.8,25.72,106.6
2022-01-28 20:00:00,on,off,off,18.0,heat,off,on,14.2,15.7,0.0038,winter,6.93,29.9,25.63,178.7,10.31,234.2,14.92,162.8
2022-01-29 08:00:00,off,on,on,17.0,heat,off,off,12.8,43.4,90.9,winter,9.46,32.5,16.61,74.5,9.58,32.6,12.23,164.8
2022-01-29 12:00:00,off,off,off,17.0,heat,off,off,11.8,58.4,0.0085,winter,4.32,27.4,19.84,91.0,9.63,64.0,25.01,44.5
2022-01-29 14:00:00,off,off,off,17.0,heat,on,on,14.9,47.5,22.8,winter,5.58,31.1,19.64,60.0,10.0,39.6,30.99,140.8
2022-01-29 18:00:00,off,on,on,16.0,heat,off,on,12.2,17.5,0.0029,winter,6.76,21.9,20.0,85.9,3.64,108.8,23.89,161.4
2022-01-29 20:00:00,on,on,off,16.0,heat,on,off,11.7,94.4,0.0056,winter,7.42,26.3,28.83,221.7,18.48,213.6,14.13,105.0
2022-01-30 08:00:00,off,off,on,16.0,heat,on,off,10.4,91.4,72.8,winter,4.81,26.4,10.17,95.8,7.04,105.4,33.08,119.0
2022-01-30 12:00:00,off,off,off,15.0,heat,on,on,10.0,17.6,0.0031,winter,4.7,25.7,18.28,115.0,9.38,116.4,30.67,121.1
2022-01-30 14:00:00,off,on,on,18.0,heat,on,off,13.2,30.0,54.8,winter,3.23,22.3,10.25,103.9,7.19,117.4,28.8,127.7
2022-01-30 18:00:00,off,off,off,16.0,heat,off,on,12.9,51.7,0.0072,winter,5.49,25.7,17.66,112.8,4.24,30.8,38.18,113.7
2022-01-30 20:00:00,on,on,on,15.0,heat,on,on,10.3,4.2,0.003,winter,6.88,25.7,39.01,194.0,18.85,186.5,11.47,59.3
2022-01-31 08:00:00,off,on,off,16.0,heat,off,on,10.3,59.4,86.4,winter,5.84,27.9,10.53,92.3,6.71,36.8,11.45,142.6
2022-01-31 12:00:00,off,on,off,17.0,heat,off,on,13.7,14.0,0.0057,winter,5.26,33.0,10.18,85.7,6.42,41.8,18.08,123.0
2022-01-31 14:00:00,off,off,on,17.0,heat,on,off,12.1,16.1,64.9,winter,4.5,44.9,16.91,67.3,2.33,39.1,35.94,40.5
2022-01-31 18:00:00,off,on,off,16.0,heat,off,off,10.8,16.8,0.0044,winter,4.49,22.5,18.01,95.2,3.22,47.2,27.18,67.9
2022-01-31 20:00:00,on,off,on,16.0,heat,off,on,13.2,47.0,0.006,winter,3.56,28.3,35.54,176.6,14.59,219.1,17.95,177.0
2022-02-01 08:00:00,off,on,off,17.0,heat,off,off,12.8,37.1,68.0,winter,7.39,25.9,12.48,72.4,9.21,100.8,25.91,50.1
2022-02-01 12:00:00,off,on,off,18.0,heat,off,off,14.7,20.8,0.0018,winter,3.07,34.3,16.76,64.9,9.94,99.4,27.06,154.6
2022-02-01 14:00:00,off,on,off,16.0,heat,off,on,10.6,14.1,79.3,winter,8.8,19.4,10.55,65.6,4.11,62.5,18.34,133.7
2022-02-01 18:00:00,off,on,on,17.0,heat,off,off,12.4,68.9,0.0063,winter,4.26,26.7,12.97,72.9,8.64,110.3,32.45,101.2
2022-02-01 20:00:00,on,off,off,16.0,heat,off,off,12.1,0.6,0.0008,winter,6.63,30.1,39.89,196.5,14.42,269.1,12.76,121.5
2022-02-02 08:00:00,off,off,off,18.0,heat,on,off,13.4,56.8,92.9,winter,3.07,28.7,16.36,79.7,6.81,35.1,34.35,35.1
2022-02-02 12:00:00,off,on,off,17.0,heat,off,on,12.9,2.0,0.0053,winter,5.44,17.0,15.96,77.2,3.19,114.0,28.92,44.9
2022-02-02 14:00:00,off,on,on,17.0,heat,on,off,13.9,96.7,77.3,winter,8.08,40.0,12.17,116.3,6.34,81.0,24.82,90.1
2022-02-02 18:00:00,off,off,on,16.0,heat,off,on,13.1,0.2,0.0078,winter,2.78,22.6,11.74,106.3,8.51,55.1,37.67,122.9
2022-02-02 20:00:00,on,off,off,19.0,heat,on,on,14.8,83.1,0.0055,winter,8.96,28.5,21.77,232.0,19.18,229.5,27.13,142.5
2022-02-03 08:00:00,off,off,off,17.0,heat,off,off,12.6,1.9,42.9,winter,6.82,41.7,13.9,61.5,6.66,109.9,30.4,155.8
2022-02-03 12:00:00,off,off,on,16.0,heat,off,off,11.6,22.0,0.0024,winter,9.07,43.8,18.87,106.6,7.13,46.2,22.32,178.2
2022-02-03 14:00:00,off,off,off,16.0,heat,off,on,11.2,49.7,85.6,winter,3.22,31.1,17.56,112.8,4.43,47.0,26.57,138.1
2022-02-03 18:00:00,off,off,on,16.0,heat,on,off,11.7,90.3,0.0001,winter,3.83,20.0,19.67,76.2,6.67,94.0,28.64,69.9
2022-02-03 20:00:00,on,on,on,16.0,heat,on,on,12.3,1.8,0.0099,winter,3.63,25.3,20.54,148.4,16.94,285.4,39.92,142.6
2022-02-04 08:00:00,off,on,on,16.0,heat,off,on,11.3,41.8,36.7,winter,8.16,35.2,16.44,84.8,5.07,84.6,22.44,48.4
2022-02-04 12:00:00,off,off,off,17.0,heat,off,on,13.0,71.4,0.0008,winter,2.79,17.1,14.89,85.0,9.8,51.3,30.56,142.3
2022-02-04 14:00:00,off,on,off,17.0,heat,on,on,14.2,70.5,95.4,winter,2.55,41.7,12.03,110.7,7.4,114.3,28.41,137.8
2022-02-04 18:00:00,off,off,off,16.0,heat,on,off,13.1,81.0,0.0017,winter,2.39,41.7,12.29,91.1,8.38,75.6,31.11,63.9
2022-02-04 20:00:00,on,off,on,16.0,heat,off,on,13.1,79.6,0.0014,winter,2.55,18.8,39.79,123.9,15.31,209.7,23.15,112.4
2022-02-05 08:00:00,off,off,off,18.0,heat,off,on,14.9,94.9,55.1,winter,6.82,28.2,18.35,87.9,6.2,99.7,22.09,116.5
2022-02-05 12:00:00,off,on,off,16.0,heat,off,off,13.6,66.3,0.0015,winter,2.03,21.4,19.29,103.7,6.62,109.9,36.01,132.2
