timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-04-18 08:00:00,off,off,off,22.0,heat,on,off,20.3,17.5,76.3,spring,9.34,54.3,7.18,25.4,4.33,42.7,13.49,106.7
2020-04-18 12:00:00,off,on,off,27.0,cool,off,off,24.8,1.1,0.0032,spring,14.02,72.8,9.62,13.3,2.23,39.9,37.88,140.6
2020-04-18 14:00:00,off,on,on,21.0,heat,off,off,18.3,72.1,36.4,spring,16.11,163.0,5.69,23.9,6.97,89.9,35.14,62.9
2020-04-18 18:00:00,off,on,on,20.0,heat,off,off,19.2,5.3,0.0035,spring,11.19,47.9,7.09,14.6,8.73,104.8,37.38,164.0
2020-04-18 20:00:00,on,on,on,17.0,heat,on,on,18.4,25.5,0.0062,spring,19.37,143.4,5.43,24.2,13.26,216.6,13.28,141.3
2020-04-19 08:00:00,off,on,off,16.0,heat,off,off,20.9,15.1,52.1,spring,7.52,76.7,7.67,27.2,6.74,71.5,16.06,57.9
2020-04-19 12:00:00,off,off,off,26.0,cool,off,off,23.3,29.3,0.003,spring,7.54,61.4,6.9,26.3,8.38,75.5,34.24,73.4
2020-04-19 14:00:00,off,off,off,22.0,heat,on,off,20.8,66.2,87.1,spring,22.41,141.1,9.7,12.7,2.0,99.3,38.96,112.6
2020-04-19 18:00:00,off,off,on,17.0,heat,off,off,18.6,19.4,0.0061,spring,14.8,46.0,5.58,16.2,2.23,107.3,28.65,90.4
2020-04-19 20:00:00,on,off,on,24.0,heat,on,on,20.0,35.4,0.0086,spring,27.44,123.8,9.75,12.5,17.32,280.0,22.72,96.6
2020-04-20 08:00:00,off,off,off,18.0,heat,off,off,20.4,69.9,84.4,spring,10.4,85.6,5.66,16.1,2.19,30.7,23.08,75.6
2020-04-20 12:00:00,off,on,on,17.0,heat,off,off,19.6,80.1,0.0083,spring,9.82,65.6,8.16,17.9,8.87,106.1,25.08,147.6
2020-04-20 14:00:00,off,on,off,19.0,heat,off,off,22.3,75.4,60.1,spring,18.2,162.8,5.73,26.9,4.01,48.5,25.69,77.5
2020-04-20 18:00:00,off,off,on,20.0,heat,on,off,18.4,55.4,15.4,spring,13.43,87.2,8.82,16.3,6.1,51.4,37.0,65.2
2020-04-20 20:00:00,on,on,on,22.0,heat,on,on,18.3,92.7,0.0017,spring,16.8,100.1,5.2,14.9,14.68,239.3,32.76,38.1
2020-04-21 08:00:00,off,on,on,21.0,heat,off,off,19.0,3.2,20.0,spring,7.99,52.0,5.27,26.2,9.45,97.1,20.18,137.5
2020-04-21 12:00:00,off,on,on,21.0,heat,off,off,19.0,46.2,0.0001,spring,12.36,80.9,8.96,27.2,8.1,69.7,34.37,51.8
2020-04-21 14:00:00,off,off,off,18.0,heat,off,off,21.9,99.5,61.3,spring,23.32,165.7,6.38,22.0,9.08,118.5,33.83,48.3
2020-04-21 18:00:00,off,off,off,21.0,cool,off,off,24.6,2.1,0.0083,spring,12.75,86.9,5.04,21.6,4.37,50.7,14.17,175.5
2020-04-21 20:00:00,on,on,off,24.0,cool,off,on,23.3,56.2,0.0024,spring,23.03,91.1,8.33,14.0,16.75,219.5,21.47,178.7
2020-04-22 08:00:00,off,on,off,28.0,heat,off,off,22.8,69.3,73.6,spring,10.68,87.5,5.01,15.4,6.16,111.7,22.81,95.5
2020-04-22 12:00:00,off,on,on,22.0,heat,off,off,18.5,16.3,0.005,spring,13.39,79.0,10.0,28.4,8.01,53.8,19.94,46.2
2020-04-22 14:00:00,off,on,off,23.0,heat,on,off,22.5,0.0,55.7,spring,19.38,98.7,7.26,20.0,9.87,45.1,35.88,115.4
2020-04-22 18:00:00,off,off,on,23.0,heat,off,off,18.4,28.2,0.003,spring,14.9,78.6,5.71,19.7,4.25,105.2,27.02,95.0
2020-04-22 20:00:00,on,off,on,22.0,heat,off,on,19.6,88.4,0.009,spring,18.23,100.1,5.88,18.1,10.42,274.3,17.45,56.4
2020-04-23 08:00:00,off,on,off,25.0,cool,off,off,23.7,80.8,67.0,spring,10.26,45.2,6.66,26.9,3.42,42.7,13.71,77.6
2020-04-23 12:00:00,off,off,off,28.0,cool,on,off,24.9,23.4,0.0049,spring,10.58,87.0,8.42,24.7,2.65,50.8,39.18,83.7
2020-04-23 14:00:00,off,on,off,18.0,heat,off,off,22.2,74.5,78.7,spring,21.1,124.2,8.3,12.3,9.66,37.7,12.3,117.6
2020-04-23 18:00:00,off,off,off,26.0,heat,on,off,22.3,80.1,0.0087,spring,8.05,61.9,8.56,29.3,7.01,119.2,26.47,78.6
2020-04-23 20:00:00,on,on,on,20.0,heat,on,on,19.9,75.1,0.0005,spring,27.95,114.0,8.87,25.0,11.28,254.1,23.27,123.6
2020-04-24 08:00:00,off,off,on,22.0,heat,on,off,19.8,86.7,69.2,spring,8.66,51.0,5.9,27.4,5.9,48.2,28.21,45.4
2020-04-24 12:00:00,off,on,off,21.0,cool,off,off,24.6,68.6,0.0009,spring,12.12,86.7,5.59,29.0,3.21,106.3,30.08,171.7
2020-04-24 14:00:00,off,on,off,19.0,cool,off,off,23.7,47.3,22.7,spring,20.86,95.5,8.4,23.4,4.23,41.7,27.33,135.4
2020-04-24 18:00:00,off,off,off,20.0,heat,off,off,22.8,30.8,0.0092,spring,14.62,60.5,7.06,22.1,7.73,57.3,37.82,119.0
2020-04-24 20:00:00,on,off,off,17.0,heat,off,on,21.2,8.0,0.0017,spring,26.71,174.8,9.8,22.1,16.59,241.1,21.8,131.2
2020-04-25 08:00:00,off,on,on,23.0,heat,on,off,18.4,47.3,94.8,spring,11.96,48.3,8.32,17.0,8.29,78.6,35.17,39.9
2020-04-25 12:00:00,off,on,off,25.0,heat,off,off,22.4,51.9,0.0047,spring,14.8,77.6,6.47,17.8,9.1,113.7,25.17,175.0
2020-04-25 14:00:00,off,off,on,25.0,heat,off,off,20.0,77.7,69.5,spring,16.48,105.9,9.34,20.0,5.71,87.4,36.89,82.0
2020-04-25 18:00:00,off,off,off,19.0,heat,off,off,20.8,61.1,0.0084,spring,8.35,84.1,6.12,24.2,6.68,67.7,21.39,98.3
2020-04-25 20:00:00,on,off,off,21.0,heat,on,on,20.2,12.1,0.0047,spring,20.19,128.8,5.59,27.6,12.82,205.3,31.92,177.3
2020-04-26 08:00:00,off,on,off,18.0,heat,off,off,21.2,24.6,32.7,spring,11.91,85.9,6.46,17.7,4.72,113.5,26.72,160.9
2020-04-26 12:00:00,off,on,off,19.0,cool,on,off,23.9,78.6,0.006,spring,10.29,73.6,5.44,11.6,2.63,77.1,27.37,152.3
2020-04-26 14:00:00,off,on,off,20.0,heat,on,off,22.6,25.0,90.5,spring,23.5,134.7,5.37,29.4,7.27,109.2,34.19,43.9
2020-04-26 18:00:00,off,on,on,22.0,heat,on,off,19.3,13.2,15.0,spring,13.05,87.5,8.5,10.5,5.93,51.4,18.48,104.2
2020-04-26 20:00:00,on,off,off,20.0,cool,on,on,23.8,90.1,0.0001,spring,29.99,121.1,7.2,23.4,16.84,225.0,16.68,145.3
2020-04-27 08:00:00,off,on,off,25.0,heat,on,off,21.0,84.6,94.1,spring,10.46,88.7,7.41,20.8,4.27,67.2,23.26,35.9
2020-04-27 12:00:00,off,on,off,23.0,cool,off,off,24.4,79.4,0.0023,spring,9.58,70.8,6.53,25.4,2.65,43.7,12.28,164.3
2020-04-27 14:00:00,off,on,off,27.0,cool,off,off,23.5,35.5,27.6,spring,18.65,156.5,5.85,22.2,8.57,55.7,37.64,74.5
2020-04-27 18:00:00,off,off,off,22.0,cool,on,off,24.4,22.4,0.0052,spring,12.91,53.5,9.57,26.0,7.9,62.2,13.15,88.0
2020-04-27 20:00:00,on,off,off,28.0,cool,off,on,23.2,57.1,0.0003,spring,20.43,128.1,6.34,26.3,11.49,251.9,20.94,72.5
2020-04-28 08:00:00,off,on,off,22.0,heat,on,off,21.4,43.0,61.0,spring,8.94,74.7,5.74,18.1,5.09,117.6,18.84,147.7
2020-04-28 12:00:00,off,off,off,25.0,cool,off,off,24.5,49.9,0.0023,spring,12.52,57.3,9.0,24.8,2.26,94.9,27.23,94.4
2020-04-28 14:00:00,off,on,off,20.0,heat,off,off,22.0,43.5,77.8,spring,27.63,152.9,5.34,16.2,7.84,57.8,31.68,52.8
2020-04-28 18:00:00,off,on,off,27.0,cool,on,off,23.3,0.3,0.0088,spring,14.65,70.7,6.73,27.2,6.02,53.7,33.32,95.4
2020-04-28 20:00:00,on,on,on,19.0,heat,on,on,19.7,53.7,0.0041,spring,29.01,111.3,9.66,20.2,10.14,292.3,20.13,154.2
2020-04-29 08:00:00,off,on,off,19.0,cool,off,off,24.0,46.5,39.8,spring,13.07,53.6,6.41,19.3,2.63,51.0,32.93,53.6
2020-04-29 12:00:00,off,on,on,21.0,heat,off,off,19.0,19.4,0.0006,spring,10.09,64.1,8.9,20.6,6.85,50.6,32.55,72.4
2020-04-29 14:00:00,off,on,on,25.0,heat,off,off,19.9,35.0,83.6,spring,22.23,176.3,7.74,24.0,7.35,71.3,11.83,141.8
2020-04-29 18:00:00,off,on,on,21.0,heat,on,off,20.0,6.5,17.1,spring,7.97,49.4,5.77,19.2,4.35,105.1,12.48,89.6
2020-04-29 20:00:00,on,off,off,20.0,heat,off,on,22.4,31.2,0.0071,spring,29.25,174.8,5.41,15.7,18.7,189.3,14.84,130.8
2020-04-30 08:00:00,off,on,on,16.0,heat,off,off,19.1,78.3,80.2,spring,11.61,51.6,9.7,12.3,4.93,84.0,14.77,138.0
2020-04-30 12:00:00,off,off,off,25.0,heat,off,off,22.6,77.1,0.0057,spring,9.49,75.0,8.58,14.3,4.67,89.3,17.02,77.8
2020-04-30 14:00:00,off,on,on,16.0,heat,off,off,19.1,63.3,87.1,spring,19.55,169.4,8.05,24.3,8.36,58.2,10.09,56.2
2020-04-30 18:00:00,off,on,off,27.0,heat,on,off,22.7,27.6,0.0022,spring,8.4,72.5,9.93,12.7,3.2,59.1,29.43,47.5
2020-04-30 20:00:00,on,off,on,20.0,heat,on,on,19.6,59.9,0.0082,spring,23.31,117.1,7.65,23.2,15.86,288.1,29.17,92.6
2020-05-01 08:00:00,off,on,off,19.0,heat,off,off,20.3,47.6,77.3,spring,8.42,55.9,7.75,14.4,7.73,32.0,36.91,164.3
2020-05-01 12:00:00,off,off,off,24.0,heat,off,off,22.5,52.9,0.0073,spring,10.01,72.4,9.76,11.7,9.03,53.6,39.0,59.9
2020-05-01 14:00:00,off,on,off,21.0,heat,on,off,21.2,5.1,51.7,spring,26.58,144.3,5.83,14.7,9.84,72.8,34.12,68.7
2020-05-01 18:00:00,off,on,off,26.0,heat,off,off,21.0,5.6,5.9,spring,11.77,53.3,8.66,22.1,5.0,119.8,33.0,145.9
2020-05-01 20:00:00,on,on,off,22.0,heat,on,on,20.3,35.3,0.0093,spring,29.87,152.9,6.13,10.3,12.89,255.4,18.09,48.0
2020-05-02 08:00:00,off,off,off,23.0,heat,off,off,21.4,83.7,55.1,spring,8.36,55.7,8.61,11.3,6.2,103.8,25.91,105.3
2020-05-02 12:00:00,off,on,on,18.0,heat,off,off,20.0,34.0,0.0088,spring,13.37,54.5,8.98,14.7,9.23,71.7,19.29,113.6
2020-05-02 14:00:00,off,on,off,26.0,heat,off,off,22.0,6.7,29.5,spring,20.6,150.0,6.47,13.4,7.67,58.2,18.13,65.8
2020-05-02 18:00:00,off,off,on,21.0,heat,off,off,19.9,81.3,0.0076,spring,9.73,69.5,7.02,12.0,6.14,72.1,37.88,109.5
2020-05-02 20:00:00,on,on,on,20.0,heat,off,on,19.3,8.6,0.0048,spring,17.68,99.2,7.54,21.4,12.17,232.0,35.6,81.1
2020-05-03 08:00:00,off,on,off,23.0,heat,on,off,21.1,27.3,80.6,spring,8.47,85.4,8.55,11.4,3.41,113.1,32.65,66.1
2020-05-03 12:00:00,off,off,off,20.0,heat,off,off,22.0,77.4,0.0006,spring,14.98,70.9,5.45,10.0,3.04,110.7,17.04,35.7
2020-05-03 14:00:00,off,off,off,16.0,heat,off,off,21.2,41.8,78.6,spring,29.78,128.9,5.82,19.3,9.76,79.1,15.28,150.6
2020-05-03 18:00:00,off,on,off,20.0,heat,on,off,21.0,19.1,0.0044,spring,8.66,86.9,9.62,12.9,9.41,76.6,27.38,109.4
2020-05-03 20:00:00,on,off,on,20.0,heat,off,on,19.2,6.7,0.0022,spring,17.11,145.1,7.37,11.5,19.95,220.8,12.65,41.5
2020-05-04 08:00:00,off,on,off,25.0,cool,off,off,24.4,19.4,87.0,spring,13.4,82.7,5.67,27.7,9.77,51.3,25.78,57.5
2020-05-04 12:00:00,off,off,off,19.0,heat,off,off,22.6,45.6,0.0053,spring,8.12,71.8,6.86,17.7,7.63,31.8,32.81,78.0
2020-05-04 14:00:00,off,on,off,26.0,cool,on,off,23.3,74.9,88.3,spring,18.24,134.7,9.52,14.0,9.91,109.0,23.5,147.3
2020-05-04 18:00:00,off,on,off,19.0,heat,off,off,22.5,16.8,18.8,spring,12.6,79.8,9.59,29.9,3.5,107.3,17.29,101.9
2020-05-04 20:00:00,on,off,off,21.0,heat,off,on,21.2,72.7,0.0071,spring,15.3,105.6,9.16,11.7,15.12,275.7,16.9,151.8
2020-05-05 08:00:00,off,on,on,18.0,heat,on,off,18.6,34.2,20.2,spring,8.66,61.1,6.75,10.3,8.42,51.9,29.09,179.5
2020-05-05 12:00:00,off,off,off,26.0,cool,off,off,23.4,61.0,0.0093,spring,13.36,54.8,5.08,16.4,3.93,54.5,14.65,61.6
2020-05-05 14:00:00,off,on,on,20.0,heat,on,off,18.3,30.0,49.9,spring,23.48,142.8,7.18,29.0,9.2,113.0,16.0,146.5
2020-05-05 18:00:00,off,on,off,18.0,heat,off,off,22.4,48.8,0.002,spring,11.79,68.4,5.72,15.2,8.04,92.2,32.0,139.6
2020-05-05 20:00:00,on,off,on,23.0,heat,off,on,19.6,55.8,0.0,spring,20.58,173.4,5.73,24.4,16.81,199.8,21.21,87.5
2020-05-06 08:00:00,off,off,off,24.0,cool,on,off,23.3,9.7,40.9,spring,8.84,59.7,5.98,17.9,5.69,50.0,36.83,168.7
2020-05-06 12:00:00,off,on,off,20.0,heat,off,off,22.7,95.4,19.3,spring,11.56,46.8,6.63,12.1,6.83,118.3,26.99,145.9
2020-05-06 14:00:00,off,off,off,22.0,cool,on,off,24.6,35.2,79.8,spring,17.72,140.5,5.19,27.9,3.54,59.0,31.24,74.3
2020-05-06 18:00:00,off,off,off,24.0,heat,off,off,21.5,29.0,0.0072,spring,9.4,82.4,9.25,18.3,7.2,108.7,18.11,174.4
2020-05-06 20:00:00,on,on,on,22.0,heat,on,on,18.1,83.8,0.0099,spring,19.08,153.7,9.7,27.3,10.14,265.0,21.24,42.1
2020-05-07 08:00:00,off,off,off,24.0,cool,off,off,24.3,33.9,63.0,spring,9.03,45.1,8.59,19.6,5.43,96.2,35.63,81.7
2020-05-07 12:00:00,off,on,on,18.0,heat,off,off,18.8,28.5,0.0075,spring,7.65,65.7,9.96,15.7,6.73,114.5,16.01,117.1
2020-05-07 14:00:00,off,on,on,19.0,heat,off,off,18.1,83.7,76.5,spring,27.89,117.4,9.83,12.6,3.34,118.6,37.0,106.0
2020-05-07 18:00:00,off,on,off,20.0,heat,off,off,20.1,52.3,0.0009,spring,12.99,54.3,6.22,29.7,7.18,59.5,31.65,125.3
2020-05-07 20:00:00,on,on,on,18.0,heat,on,on,19.6,81.1,0.0044,spring,20.73,175.3,7.29,19.5,17.85,195.6,21.92,87.0
2020-05-08 08:00:00,off,on,on,23.0,heat,on,off,18.5,92.0,93.0,spring,12.72,60.8,5.5,14.6,6.3,80.9,11.27,83.1
2020-05-08 12:00:00,off,on,on,23.0,heat,off,off,18.8,25.1,0.006,spring,14.71,59.8,9.08,14.5,5.73,69.1,35.47,171.9
2020-05-08 14:00:00,off,off,off,22.0,heat,off,off,20.7,39.3,44.5,spring,16.41,140.8,7.83,26.8,3.64,49.4,20.83,154.7
2020-05-08 18:00:00,off,off,off,28.0,heat,off,off,23.0,93.0,0.0069,spring,10.29,82.8,8.87,23.6,7.25,54.7,28.73,134.8
2020-05-08 20:00:00,on,off,off,28.0,heat,on,on,23.0,4.6,0.0032,spring,25.81,145.1,6.02,22.2,12.74,223.8,10.02,123.4
2020-05-09 08:00:00,off,off,off,29.0,cool,off,off,24.9,98.3,70.4,spring,10.11,85.1,8.84,19.1,5.0,81.7,11.23,120.0
2020-05-09 12:00:00,off,off,off,17.0,heat,on,off,21.9,2.5,0.0047,spring,7.82,49.8,9.52,20.5,4.38,45.3,25.39,61.9
2020-05-09 14:00:00,off,on,off,23.0,cool,off,off,24.1,97.8,43.4,spring,24.31,150.7,8.23,27.6,3.71,117.4,15.73,67.4
2020-05-09 18:00:00,off,off,on,21.0,heat,off,off,19.0,31.1,11.9,spring,11.45,48.2,9.97,11.5,2.26,90.5,25.25,126.3
2020-05-09 20:00:00,on,off,off,18.0,heat,on,on,20.4,77.8,0.0099,spring,17.15,166.3,5.49,21.2,12.72,285.3,27.19,109.6
2020-05-10 08:00:00,off,on,on,17.0,heat,on,off,19.9,29.0,27.5,spring,13.31,86.4,6.3,27.1,5.17,113.7,13.28,128.0
2020-05-10 12:00:00,off,off,off,22.0,cool,off,off,24.8,73.4,0.0008,spring,11.27,73.9,9.89,21.0,8.74,116.6,14.25,99.7
2020-05-10 14:00:00,off,off,on,22.0,heat,off,off,19.0,45.3,74.4,spring,15.28,113.5,6.32,12.2,3.03,58.1,39.14,177.3
2020-05-10 18:00:00,off,on,off,24.0,heat,on,off,22.1,29.5,0.0015,spring,9.8,66.5,5.35,18.5,4.28,109.9,27.51,161.2
2020-05-10 20:00:00,on,on,on,21.0,heat,off,on,20.0,30.8,0.0003,spring,19.21,136.0,7.55,26.9,16.32,267.9,29.76,131.2
2020-05-11 08:00:00,off,on,on,21.0,heat,off,off,19.5,31.4,34.2,spring,12.47,48.5,8.48,21.3,3.49,48.6,29.56,63.2
2020-05-11 12:00:00,off,off,on,20.0,heat,off,off,19.9,83.3,0.0045,spring,12.59,59.3,6.19,11.6,5.0,97.0,26.7,175.0
2020-05-11 14:00:00,off,off,off,20.0,heat,on,off,22.6,93.2,24.7,spring,26.11,164.7,7.91,25.0,2.8,81.9,27.92,145.3
2020-05-11 18:00:00,off,on,off,25.0,cool,off,off,24.0,44.8,0.0063,spring,13.08,68.5,9.66,21.7,7.42,118.1,16.16,109.0
2020-05-11 20:00:00,on,on,on,20.0,heat,on,on,19.7,50.8,0.0075,spring,23.83,118.0,6.68,11.2,17.84,202.6,29.2,59.6
2020-05-12 08:00:00,off,off,off,26.0,heat,on,off,21.2,60.1,76.7,spring,8.16,45.7,7.27,15.1,6.02,69.6,34.6,92.7
2020-05-12 12:00:00,off,on,off,26.0,heat,on,off,22.9,80.6,0.0099,spring,14.02,77.3,6.12,14.2,5.64,87.8,34.68,75.0
2020-05-12 14:00:00,off,off,off,26.0,heat,on,off,22.2,46.1,59.5,spring,15.25,177.9,6.44,28.4,7.2,106.4,19.92,36.2
2020-05-12 18:00:00,off,off,off,23.0,heat,on,off,21.5,57.7,0.0094,spring,7.89,45.0,6.58,28.6,9.63,36.6,32.07,114.6
2020-05-12 20:00:00,on,off,on,18.0,heat,on,on,18.9,73.0,0.0015,spring,24.87,125.5,9.21,21.1,19.04,293.9,38.22,140.4
2020-05-13 08:00:00,off,on,off,22.0,cool,on,off,23.8,25.4,56.0,spring,14.79,59.5,7.03,30.0,8.13,40.9,37.22,111.6
2020-05-13 12:00:00,off,on,on,17.0,heat,off,off,19.1,59.2,0.004,spring,9.84,80.2,9.9,22.9,3.29,42.7,31.37,122.7
2020-05-13 14:00:00,off,off,off,25.0,heat,off,off,21.1,0.6,89.6,spring,15.83,160.8,8.14,19.4,7.67,65.3,16.78,118.0
2020-05-13 18:00:00,off,on,off,23.0,heat,on,off,20.5,11.8,19.2,spring,14.74,75.9,7.24,20.6,4.58,54.9,10.73,101.2
2020-05-13 20:00:00,on,on,on,21.0,heat,on,off,19.6,32.7,2.6,spring,21.51,176.8,7.54,13.8,10.27,255.4,37.26,98.6
2020-05-14 08:00:00,off,on,off,20.0,heat,off,off,20.5,64.9,71.4,spring,11.01,71.3,9.64,16.9,2.65,42.9,13.13,165.3
2020-05-14 12:00:00,off,on,on,17.0,heat,on,off,18.0,26.1,0.0034,spring,10.29,85.3,9.49,24.8,4.15,58.0,33.42,64.5
2020-05-14 14:00:00,off,off,off,26.0,cool,on,off,23.3,44.7,88.6,spring,24.36,102.3,9.11,20.0,6.52,70.5,23.51,151.7
2020-05-14 18:00:00,off,off,on,22.0,heat,off,off,18.4,68.4,0.0054,spring,10.27,46.3,5.76,29.9,6.83,68.7,31.45,179.5
2020-05-14 20:00:00,on,on,off,23.0,heat,off,on,22.4,88.2,0.0024,spring,27.54,169.4,7.31,27.4,19.51,277.6,19.68,132.9
2020-05-15 08:00:00,off,on,on,17.0,heat,on,off,18.7,75.4,35.5,spring,8.01,64.3,9.98,24.6,4.06,117.0,13.36,137.0
2020-05-15 12:00:00,off,off,off,21.0,heat,off,off,20.1,2.8,0.0022,spring,10.28,89.1,5.03,22.6,8.29,91.2,20.37,128.4
2020-05-15 14:00:00,off,off,off,21.0,heat,on,off,21.7,84.7,80.5,spring,27.88,162.9,8.47,27.3,3.75,87.5,25.58,36.6
2020-05-15 18:00:00,off,on,on,22.0,heat,off,off,18.2,36.8,0.0018,spring,9.72,87.2,9.67,16.5,3.32,90.0,22.31,170.0
2020-05-15 20:00:00,on,on,off,23.0,cool,on,on,24.3,10.8,0.0,spring,19.14,116.6,9.57,15.4,14.24,294.3,36.71,73.9
2020-05-16 08:00:00,off,off,off,26.0,heat,off,off,22.7,98.7,98.6,spring,13.22,58.4,8.78,19.6,3.75,72.2,19.02,50.5
2020-05-16 12:00:00,off,on,off,24.0,heat,on,off,22.4,65.4,0.0048,spring,14.33,47.8,5.95,13.1,9.86,73.8,26.09,73.5
2020-05-16 14:00:00,off,off,on,19.0,heat,on,off,19.9,43.1,49.1,spring,17.87,125.6,5.78,10.2,6.93,67.0,36.59,118.2
2020-05-16 18:00:00,off,on,off,26.0,heat,off,off,22.0,92.2,0.0005,spring,13.17,46.8,5.59,15.5,2.35,66.1,33.55,131.8
2020-05-16 20:00:00,on,on,on,16.0,heat,off,on,18.7,40.8,0.0094,spring,20.02,150.1,5.85,26.7,19.33,239.3,31.56,48.7
2020-05-17 08:00:00,off,on,off,23.0,heat,off,off,20.2,95.7,73.7,spring,11.31,72.5,9.38,29.8,5.97,83.9,26.65,175.0
2020-05-17 12:00:00,off,on,off,21.0,heat,on,off,20.5,58.1,0.0031,spring,13.87,70.6,9.99,21.7,7.43,94.1,23.77,96.9
